# p_gamma for M_PBH = 10.0 M_sun.
# Columns are: <sigma v> (cm^3/s), m_DM (GeV), p_gamma, MC error.
3.174477409109199745e-44 7.278953843983146044e+02 1.943116808372462581e-13 2.377050031309623720e-15
3.174477409109199745e-44 9.236708571873865594e+02 1.507299529614976122e-13 1.811555677292429974e-15
3.174477409109199745e-44 1.172102297533480623e+03 1.047696236395796472e-13 1.269018312083457547e-15
3.174477409109199745e-44 1.487352107293511835e+03 7.609229520708648030e-14 9.264660077601333660e-16
3.174477409109199745e-44 1.887391822135097755e+03 5.658816365121377553e-14 6.813397865189040287e-16
3.174477409109199745e-44 2.395026619987485901e+03 3.951150878232654960e-14 4.771003099265541363e-16
3.174477409109199745e-44 3.039195382313198024e+03 2.888191325989111055e-14 3.480549809951859428e-16
3.174477409109199745e-44 3.856620421163472201e+03 2.108542182716656687e-14 2.541895803117254583e-16
3.174477409109199745e-44 4.893900918477494088e+03 1.444512840019867382e-14 1.754013490329737292e-16
3.174477409109199745e-44 6.210169418915616006e+03 1.038638742822528307e-14 1.265782497481868204e-16
3.174477409109199745e-44 7.880462815669912743e+03 7.621034431635262803e-15 9.223589329133634676e-17
3.174477409109199745e-44 1.000000000000000000e+04 5.404273212246840698e-15 6.586153743006504620e-17
3.848436109487440868e-44 1.000000000000000000e+01 3.933084785700260546e-12 4.740794948352993803e-14
3.848436109487440868e-44 1.268961003167922108e+01 4.348842357691096679e-12 5.224373358263057340e-14
3.848436109487440868e-44 1.610262027560939302e+01 4.791610057066808391e-12 5.770272848083921927e-14
3.848436109487440868e-44 2.043359717856941771e+01 5.389715753974981042e-12 6.517291267017719326e-14
3.848436109487440868e-44 2.592943797404667094e+01 4.429964401465868204e-12 5.364827139901984910e-14
3.848436109487440868e-44 3.290344562312667875e+01 4.690356304504648006e-12 5.675892237758981940e-14
3.848436109487440868e-44 4.175318936560400118e+01 4.361809673791314020e-12 5.297545028460443965e-14
3.848436109487440868e-44 5.298316906283707084e+01 3.466302725940243682e-12 4.165442382050425865e-14
3.848436109487440868e-44 6.723357536499334230e+01 2.934838180785321601e-12 3.561125019618395296e-14
3.848436109487440868e-44 8.531678524172805567e+01 2.693597263993964713e-12 3.273341904088035565e-14
3.848436109487440868e-44 1.082636733874054045e+02 2.000363114034066980e-12 2.443046706863271403e-14
3.848436109487440868e-44 1.373823795883263870e+02 1.583034864867722261e-12 1.925634079788122442e-14
3.848436109487440868e-44 1.743328822199987371e+02 1.314069238608327143e-12 1.598672297866581831e-14
3.848436109487440868e-44 2.212216291070450325e+02 9.441772541653279022e-13 1.142010797487223813e-14
3.848436109487440868e-44 2.807216203941175650e+02 6.972921155191834452e-13 8.536574166945917737e-15
3.848436109487440868e-44 3.562247890262444230e+02 5.671223288712673053e-13 6.825321321294761348e-15
3.848436109487440868e-44 4.520353656360240393e+02 4.159206928118362814e-13 5.055518537924015521e-15
3.848436109487440868e-44 5.736152510448681596e+02 2.960328553525791970e-13 3.576961774994694244e-15
3.848436109487440868e-44 7.278953843983146044e+02 2.169609460378347386e-13 2.626068731335129653e-15
3.848436109487440868e-44 9.236708571873865594e+02 1.646129485129282574e-13 1.990778602767030829e-15
3.848436109487440868e-44 1.172102297533480623e+03 1.155778392787449372e-13 1.397886824404789953e-15
3.848436109487440868e-44 1.487352107293511835e+03 8.543053867631911766e-14 1.024806405379224407e-15
3.848436109487440868e-44 1.887391822135097755e+03 6.136374314774674790e-14 7.474701243260651562e-16
3.848436109487440868e-44 2.395026619987485901e+03 4.356203304601886929e-14 5.254754062846044190e-16
3.848436109487440868e-44 3.039195382313198024e+03 3.170477094263489254e-14 3.829527830000667499e-16
3.848436109487440868e-44 3.856620421163472201e+03 2.290993882342537792e-14 2.789908785256486616e-16
3.848436109487440868e-44 4.893900918477494088e+03 1.594469797073829265e-14 1.932409388349805232e-16
3.848436109487440868e-44 6.210169418915616006e+03 1.153317760137468777e-14 1.396518605046064611e-16
3.848436109487440868e-44 7.880462815669912743e+03 8.345757550973448637e-15 1.014247078046466133e-16
3.848436109487440868e-44 1.000000000000000000e+04 5.950361029105500888e-15 7.251667527702561542e-17
4.665479882234486745e-44 1.000000000000000000e+01 4.329010497526366698e-12 5.219413223258939998e-14
4.665479882234486745e-44 1.268961003167922108e+01 4.751069164209617729e-12 5.741728301859352716e-14
4.665479882234486745e-44 1.610262027560939302e+01 5.236791202193087065e-12 6.342201068621755589e-14
4.665479882234486745e-44 2.043359717856941771e+01 5.863008987770560254e-12 7.155080950093358657e-14
4.665479882234486745e-44 2.592943797404667094e+01 4.925273034238450888e-12 5.920509478414726002e-14
4.665479882234486745e-44 3.290344562312667875e+01 5.186515469137775250e-12 6.255780833790152968e-14
4.665479882234486745e-44 4.175318936560400118e+01 4.843506114301573934e-12 5.844639857010849948e-14
4.665479882234486745e-44 5.298316906283707084e+01 3.751503603060658312e-12 4.567664251375713719e-14
4.665479882234486745e-44 6.723357536499334230e+01 3.219333624364231170e-12 3.917452375132220652e-14
4.665479882234486745e-44 8.531678524172805567e+01 2.993337113457168527e-12 3.612048170461393390e-14
4.665479882234486745e-44 1.082636733874054045e+02 2.228407861280052153e-12 2.697476655586116330e-14
4.665479882234486745e-44 1.373823795883263870e+02 1.741976492349380477e-12 2.119915983390123465e-14
4.665479882234486745e-44 1.743328822199987371e+02 1.454050386858912276e-12 1.762306967787046159e-14
4.665479882234486745e-44 2.212216291070450325e+02 1.037108292287272284e-12 1.256695072361290434e-14
4.665479882234486745e-44 2.807216203941175650e+02 7.858297512546918798e-13 9.451623152759615074e-15
4.665479882234486745e-44 3.562247890262444230e+02 6.206452491287907711e-13 7.504231779406845760e-15
4.665479882234486745e-44 4.520353656360240393e+02 4.572791221922770230e-13 5.564409882136030278e-15
4.665479882234486745e-44 5.736152510448681596e+02 3.290468576705571903e-13 3.947175478880196564e-15
4.665479882234486745e-44 7.278953843983146044e+02 2.380371314617940558e-13 2.888977423479873643e-15
4.665479882234486745e-44 9.236708571873865594e+02 1.807730197982699222e-13 2.190577772561540022e-15
4.665479882234486745e-44 1.172102297533480623e+03 1.253276533799569066e-13 1.533497959222125899e-15
4.665479882234486745e-44 1.487352107293511835e+03 9.311184956212281389e-14 1.125667336234056425e-15
4.665479882234486745e-44 1.887391822135097755e+03 6.812683300392931434e-14 8.246353881657828931e-16
4.665479882234486745e-44 2.395026619987485901e+03 4.805269596819923878e-14 5.788256312421549539e-16
4.665479882234486745e-44 3.039195382313198024e+03 3.529907123042157681e-14 4.227505542271551061e-16
4.665479882234486745e-44 3.856620421163472201e+03 2.559301411596203379e-14 3.082434610379179242e-16
4.665479882234486745e-44 4.893900918477494088e+03 1.741171646318477219e-14 2.123466766232980484e-16
4.665479882234486745e-44 6.210169418915616006e+03 1.279902940295830506e-14 1.540500155583057604e-16
4.665479882234486745e-44 7.880462815669912743e+03 9.261040614654609277e-15 1.118812428464598494e-16
4.665479882234486745e-44 1.000000000000000000e+04 6.607357082803415900e-15 8.000654646311886979e-17
5.655986461065025671e-44 1.000000000000000000e+01 4.743839051195509403e-12 5.740358423129471033e-14
5.655986461065025671e-44 1.268961003167922108e+01 5.226599911488274821e-12 6.320609982513750529e-14
5.655986461065025671e-44 1.610262027560939302e+01 5.778703064988222043e-12 6.986729857200553233e-14
5.655986461065025671e-44 2.043359717856941771e+01 6.498699701697650069e-12 7.890757719667555940e-14
5.655986461065025671e-44 2.592943797404667094e+01 5.409524389801533386e-12 6.514968706709090810e-14
5.655986461065025671e-44 3.290344562312667875e+01 5.708947093556728485e-12 6.887440928624011915e-14
5.655986461065025671e-44 4.175318936560400118e+01 5.289389476444435107e-12 6.422691609417663304e-14
5.655986461065025671e-44 5.298316906283707084e+01 4.168578522528970335e-12 5.040235056600487050e-14
5.655986461065025671e-44 6.723357536499334230e+01 3.568296181228415825e-12 4.320170582594987336e-14
5.655986461065025671e-44 8.531678524172805567e+01 3.303630532054640985e-12 3.979259664831253619e-14
5.655986461065025671e-44 1.082636733874054045e+02 2.460145004145399196e-12 2.971932747518646516e-14
5.655986461065025671e-44 1.373823795883263870e+02 1.929790379023596143e-12 2.337555309316343755e-14
5.655986461065025671e-44 1.743328822199987371e+02 1.592680294821357224e-12 1.937969945961751510e-14
5.655986461065025671e-44 2.212216291070450325e+02 1.151744829771979363e-12 1.386493049243045458e-14
5.655986461065025671e-44 2.807216203941175650e+02 8.579024622580799808e-13 1.038578719926341533e-14
5.655986461065025671e-44 3.562247890262444230e+02 6.793529172244636703e-13 8.250939262291028041e-15
5.655986461065025671e-44 4.520353656360240393e+02 5.051661477344401055e-13 6.131577691431132280e-15
5.655986461065025671e-44 5.736152510448681596e+02 3.571336161089130590e-13 4.331335284227738259e-15
5.655986461065025671e-44 7.278953843983146044e+02 2.632064208791387123e-13 3.184124971850673256e-15
