# p_gamma for M_PBH = 10.0 M_sun.
# Columns are: <sigma v> (cm^3/s), m_DM (GeV), p_gamma, MC error.
8.026433522257140469e-45 4.641588833612777165e+01 1.743286389852054418e-12 2.112017524082936343e-14
8.026433522257140469e-45 1.000000000000000000e+02 1.095541590723535875e-12 1.316275748302569000e-14
8.026433522257140469e-45 2.154434690031882269e+02 4.534995762104807233e-13 5.465833010654629283e-15
8.026433522257140469e-45 4.641588833612777307e+02 1.792105510096832323e-13 2.191239771887423205e-15
8.026433522257140469e-45 1.000000000000000000e+03 6.802160854871961485e-14 8.215770295922619303e-16
8.026433522257140469e-45 2.154434690031882383e+03 2.322478343050238416e-14 2.830515703988532976e-16
8.026433522257140469e-45 4.641588833612777307e+03 7.990285785119390041e-15 9.614616469455995475e-17
8.026433522257140469e-45 1.000000000000000000e+04 2.706137677417279113e-15 3.308400758319631475e-17
1.011637979766215306e-44 1.000000000000000000e+01 2.004049743230834893e-12 2.427075270399738906e-14
1.011637979766215306e-44 2.154434690031883193e+01 2.609991681533736511e-12 3.156024690263780236e-14
1.011637979766215306e-44 4.641588833612777165e+01 1.958954164067861709e-12 2.371619578862131161e-14
1.011637979766215306e-44 1.000000000000000000e+02 1.214491392049414408e-12 1.473333741518129619e-14
1.011637979766215306e-44 2.154434690031882269e+02 5.075693292928224574e-13 6.131868950252184805e-15
1.011637979766215306e-44 4.641588833612777307e+02 2.049278456364923524e-13 2.470888883200796031e-15
1.011637979766215306e-44 1.000000000000000000e+03 7.660473945461597870e-14 9.230388037126887774e-16
1.011637979766215306e-44 2.154434690031882383e+03 2.648059191749657386e-14 3.189475795728454551e-16
1.011637979766215306e-44 4.641588833612777307e+03 8.878837920272931781e-15 1.076782359080398820e-16
1.011637979766215306e-44 1.000000000000000000e+04 3.059390281966982217e-15 3.720508893605340670e-17
1.275051240713018135e-44 1.000000000000000000e+01 2.253285431471923079e-12 2.725778715240060909e-14
1.275051240713018135e-44 2.154434690031883193e+01 2.908376890383594422e-12 3.536862279523050310e-14
1.275051240713018135e-44 4.641588833612777165e+01 2.186593273178895388e-12 2.658868566607281232e-14
1.275051240713018135e-44 1.000000000000000000e+02 1.378337345590665526e-12 1.658317383949966983e-14
1.275051240713018135e-44 2.154434690031882269e+02 5.683446949750299131e-13 6.879784323416931244e-15
1.275051240713018135e-44 4.641588833612777307e+02 2.291077241249033647e-13 2.771249603209469046e-15
1.275051240713018135e-44 1.000000000000000000e+03 8.584262166782849299e-14 1.035813740551921484e-15
1.275051240713018135e-44 2.154434690031882383e+03 2.907292043121696213e-14 3.561626280828338791e-16
1.275051240713018135e-44 4.641588833612777307e+03 1.017133047176375520e-14 1.214612856027958540e-16
1.275051240713018135e-44 1.000000000000000000e+04 3.502789794096444542e-15 4.196322264704011751e-17
1.607052818261638560e-44 1.000000000000000000e+01 2.541300429480045669e-12 3.063460350692446860e-14
1.607052818261638560e-44 2.154434690031883193e+01 3.302767979562126164e-12 3.981562301543565411e-14
1.607052818261638560e-44 4.641588833612777165e+01 2.487410877994815385e-12 2.994394073932276317e-14
1.607052818261638560e-44 1.000000000000000000e+02 1.540006754125313253e-12 1.859635921652728289e-14
1.607052818261638560e-44 2.154434690031882269e+02 6.436641933447305767e-13 7.739666949567453717e-15
1.607052818261638560e-44 4.641588833612777307e+02 2.551949209999000733e-13 3.105344353958240241e-15
1.607052818261638560e-44 1.000000000000000000e+03 9.660152632830572357e-14 1.163524709018982007e-15
1.607052818261638560e-44 2.154434690031882383e+03 3.295733322533998529e-14 4.007924457926858986e-16
1.607052818261638560e-44 4.641588833612777307e+03 1.120312859393535148e-14 1.357516529732717608e-16
1.607052818261638560e-44 1.000000000000000000e+04 3.877882919657829296e-15 4.695614541518037914e-17
2.025501939230658164e-44 1.000000000000000000e+01 2.874483786615501437e-12 3.445283848471345755e-14
2.025501939230658164e-44 2.154434690031883193e+01 3.692257857461058692e-12 4.465501385544596351e-14
2.025501939230658164e-44 4.641588833612777165e+01 2.786733038163750158e-12 3.360064447591606790e-14
2.025501939230658164e-44 1.000000000000000000e+02 1.727613310720517449e-12 2.087380888041843635e-14
2.025501939230658164e-44 2.154434690031882269e+02 7.092931672108034919e-13 8.650655057430766943e-15
2.025501939230658164e-44 4.641588833612777307e+02 2.886796002727230324e-13 3.492594759513639396e-15
2.025501939230658164e-44 1.000000000000000000e+03 1.085140657699419412e-13 1.306429029476202066e-15
2.025501939230658164e-44 2.154434690031882383e+03 3.710186194722552118e-14 4.502529755220254760e-16
2.025501939230658164e-44 4.641588833612777307e+03 1.252393605879248869e-14 1.522488112563398295e-16
2.025501939230658164e-44 1.000000000000000000e+04 4.381429765370344089e-15 5.279579871149501602e-17
2.552908068239537452e-44 1.000000000000000000e+01 3.212087498916285627e-12 3.863702133819552465e-14
2.552908068239537452e-44 2.154434690031883193e+01 4.152641652033323549e-12 5.015412146160897244e-14
2.552908068239537452e-44 4.641588833612777165e+01 3.118441181359111367e-12 3.769343796917073617e-14
2.552908068239537452e-44 1.000000000000000000e+02 1.941673211723786296e-12 2.344046107114665634e-14
2.552908068239537452e-44 2.154434690031882269e+02 8.055588041401244572e-13 9.738730757692751700e-15
2.552908068239537452e-44 4.641588833612777307e+02 3.254470785770589215e-13 3.924900203245333829e-15
2.552908068239537452e-44 1.000000000000000000e+03 1.226340371515623714e-13 1.468954742354360175e-15
2.552908068239537452e-44 2.154434690031882383e+03 4.189605311711199354e-14 5.061847415161390957e-16
2.552908068239537452e-44 4.641588833612777307e+03 1.415722613010462564e-14 1.712055759346685890e-16
2.552908068239537452e-44 1.000000000000000000e+04 4.888186028119192488e-15 5.918436244802749985e-17
3.217641750250748358e-44 1.000000000000000000e+01 3.584481311030716035e-12 4.331508334352620545e-14
3.217641750250748358e-44 2.154434690031883193e+01 4.714197750492368516e-12 5.645344701590620600e-14
3.217641750250748358e-44 4.641588833612777165e+01 3.500363936292879430e-12 4.231546146833322018e-14
3.217641750250748358e-44 1.000000000000000000e+02 2.172528832698048087e-12 2.629485783938881923e-14
3.217641750250748358e-44 2.154434690031882269e+02 9.102017984418547921e-13 1.094993330630604149e-14
3.217641750250748358e-44 4.641588833612777307e+02 3.651575438876004920e-13 4.405757185382590971e-15
3.217641750250748358e-44 1.000000000000000000e+03 1.363508043127626252e-13 1.645412588458793945e-15
3.217641750250748358e-44 2.154434690031882383e+03 4.664797950110679359e-14 5.671576580670085252e-16
3.217641750250748358e-44 4.641588833612777307e+03 1.594831469862276063e-14 1.923626026309413292e-16
3.217641750250748358e-44 1.000000000000000000e+04 5.499299045021967623e-15 6.647739425541503291e-17
4.055460735840827418e-44 1.000000000000000000e+01 4.026749608263544572e-12 4.863579460487838029e-14
4.055460735840827418e-44 2.154434690031883193e+01 5.224512841123602344e-12 6.318645726134540912e-14
4.055460735840827418e-44 4.641588833612777165e+01 3.907393085845081942e-12 4.744168013132561744e-14
4.055460735840827418e-44 1.000000000000000000e+02 2.427968695172392050e-12 2.948838773881695391e-14
4.055460735840827418e-44 2.154434690031882269e+02 1.015842975080720733e-12 1.227604978227181252e-14
4.055460735840827418e-44 4.641588833612777307e+02 4.064380333640669589e-13 4.936089221612664650e-15
4.055460735840827418e-44 1.000000000000000000e+03 1.531209752255967910e-13 1.847377972930410423e-15
4.055460735840827418e-44 2.154434690031882383e+03 5.356459099197473614e-14 6.401215413064075533e-16
4.055460735840827418e-44 4.641588833612777307e+03 1.784870689787550001e-14 2.157994484114617494e-16
4.055460735840827418e-44 1.000000000000000000e+04 6.139845237427640389e-15 7.453379893049201022e-17
5.111433483440144649e-44 1.000000000000000000e+01 4.484010163966810631e-12 5.449590676300762987e-14
5.111433483440144649e-44 2.154434690031883193e+01 5.910696685682489469e-12 7.106622787924670516e-14
5.111433483440144649e-44 4.641588833612777165e+01 4.451489578635023599e-12 5.344621110484654622e-14
5.111433483440144649e-44 1.000000000000000000e+02 2.730418448564581432e-12 3.311906673731158982e-14
5.111433483440144649e-44 2.154434690031882269e+02 1.136153569459207412e-12 1.376955416941306295e-14
5.111433483440144649e-44 4.641588833612777307e+02 4.624765125794174880e-13 5.559278759241404639e-15
5.111433483440144649e-44 1.000000000000000000e+03 1.703117280357962109e-13 2.069404490002933026e-15
5.111433483440144649e-44 2.154434690031882383e+03 5.919659401499235576e-14 7.160006157885200054e-16
5.111433483440144649e-44 4.641588833612777307e+03 1.995441393768688000e-14 2.420296582903038530e-16
5.111433483440144649e-44 1.000000000000000000e+04 6.967025243675892236e-15 8.388894171665683069e-17
6.442363508721422803e-44 1.000000000000000000e+01 5.059063653838128281e-12 6.125328602757858292e-14
6.442363508721422803e-44 2.154434690031883193e+01 6.623128889774455915e-12 7.974813553611436681e-14
6.442363508721422803e-44 4.641588833612777165e+01 4.934010955527798869e-12 5.982136436385331874e-14
6.442363508721422803e-44 1.000000000000000000e+02 3.069105652723776054e-12 3.719256764676781642e-14
6.442363508721422803e-44 2.154434690031882269e+02 1.279088405016966173e-12 1.546890357507447351e-14
6.442363508721422803e-44 4.641588833612777307e+02 5.149298563895884710e-13 6.229059234060250150e-15
6.442363508721422803e-44 1.000000000000000000e+03 1.915833483516228013e-13 2.324357886333142737e-15
6.442363508721422803e-44 2.154434690031882383e+03 6.638862791798363617e-14 8.036310458099201526e-16
6.442363508721422803e-44 4.641588833612777307e+03 2.231467916892455550e-14 2.714641858839273348e-16
6.442363508721422803e-44 1.000000000000000000e+04 7.785524897698875630e-15 9.407657700279878709e-17
8.119844993184041828e-44 1.000000000000000000e+01 5.696824791801781746e-12 6.881639426761919059e-14
8.119844993184041828e-44 2.154434690031883193e+01 7.478935803771862043e-12 8.965248652069197826e-14
8.119844993184041828e-44 4.641588833612777165e+01 5.586698502411509323e-12 6.729537692032906891e-14
8.119844993184041828e-44 1.000000000000000000e+02 3.424319456010704467e-12 4.169299358195904221e-14
8.119844993184041828e-44 2.154434690031882269e+02 1.442245653832431127e-12 1.738429574371734971e-14
8.119844993184041828e-44 4.641588833612777307e+02 5.767182595541696180e-13 6.989197030021803914e-15
8.119844993184041828e-44 1.000000000000000000e+03 2.168153618814668393e-13 2.614452099102543053e-15
8.119844993184041828e-44 2.154434690031882383e+03 7.514340077558439101e-14 9.039521851197577896e-16
8.119844993184041828e-44 4.641588833612777307e+03 2.530414763672309825e-14 3.054927708000158958e-16
8.119844993184041828e-44 1.000000000000000000e+04 8.832328944485973384e-15 1.058760594311420856e-16
1.023411402105452772e-43 1.000000000000000000e+01 6.407879636207731179e-12 7.729286335915501642e-14
1.023411402105452772e-43 2.154434690031883193e+01 8.309119117784364112e-12 1.004034403307488222e-13
1.023411402105452772e-43 4.641588833612777165e+01 6.320921547976033814e-12 7.568761707451322348e-14
1.023411402105452772e-43 1.000000000000000000e+02 3.879285111544313293e-12 4.690865369123317264e-14
1.023411402105452772e-43 2.154434690031882269e+02 1.593510765973649237e-12 1.944250756672899310e-14
1.023411402105452772e-43 4.641588833612777307e+02 6.458418031409510285e-13 7.841847489101861223e-15
1.023411402105452772e-43 1.000000000000000000e+03 2.404404378266737213e-13 2.926584815539364158e-15
1.023411402105452772e-43 2.154434690031882383e+03 8.390375377759353602e-14 1.013538946958897714e-15
1.023411402105452772e-43 4.641588833612777307e+03 2.846905274492974415e-14 3.431402671001227998e-16
1.023411402105452772e-43 1.000000000000000000e+04 9.816157987064061767e-15 1.185822840825045551e-16
1.289890261253302835e-43 1.000000000000000000e+01 7.153535153941916545e-12 8.665846317808513388e-14
1.289890261253302835e-43 2.154434690031883193e+01 9.233143109343215194e-12 1.124436567325799298e-13
1.289890261253302835e-43 4.641588833612777165e+01 6.983209858118506700e-12 8.465141900082999630e-14
1.289890261253302835e-43 1.000000000000000000e+02 4.385239718475767051e-12 5.274843871252417299e-14
1.289890261253302835e-43 2.154434690031882269e+02 1.809793875205069223e-12 2.188806245194265723e-14
1.289890261253302835e-43 4.641588833612777307e+02 7.353089749089910869e-13 8.833061465204691000e-15
1.289890261253302835e-43 1.000000000000000000e+03 2.714839906370362269e-13 3.290090212377987026e-15
1.289890261253302835e-43 2.154434690031882383e+03 9.439813103355076789e-14 1.138443907069320307e-15
1.289890261253302835e-43 4.641588833612777307e+03 3.178943331518444330e-14 3.847413110850164733e-16
1.289890261253302835e-43 1.000000000000000000e+04 1.093273544020609806e-14 1.328756579466734756e-16
1.625755666443806698e-43 1.000000000000000000e+01 8.064229591329167715e-12 9.738395351852616058e-14
1.625755666443806698e-43 2.154434690031883193e+01 1.053402950859047525e-11 1.267211610616955376e-13
1.625755666443806698e-43 4.641588833612777165e+01 7.865855494946594903e-12 9.511039818968650411e-14
1.625755666443806698e-43 1.000000000000000000e+02 4.905282467701142140e-12 5.916829732127508867e-14
1.625755666443806698e-43 2.154434690031882269e+02 2.031915265598408731e-12 2.457336114765788972e-14
1.625755666443806698e-43 4.641588833612777307e+02 8.190925671881021234e-13 9.898401010540981767e-15
1.625755666443806698e-43 1.000000000000000000e+03 3.029582841017947470e-13 3.688357476478015615e-15
1.625755666443806698e-43 2.154434690031882383e+03 1.044938182794891009e-13 1.273799702366534364e-15
1.625755666443806698e-43 4.641588833612777307e+03 3.604165065910637808e-14 4.329391934154445708e-16
1.625755666443806698e-43 1.000000000000000000e+04 1.243094740404168019e-14 1.496263620465281324e-16
2.049074689815854519e-43 1.000000000000000000e+01 9.043480591667445876e-12 1.093013055013989915e-13
2.049074689815854519e-43 2.154434690031883193e+01 1.171845654298449721e-11 1.419582644078607199e-13
2.049074689815854519e-43 4.641588833612777165e+01 8.734354990055244002e-12 1.064971645967648624e-13
2.049074689815854519e-43 1.000000000000000000e+02 5.435611385503057252e-12 6.621987595863003050e-14
2.049074689815854519e-43 2.154434690031882269e+02 2.291498603418371622e-12 2.761721473684311088e-14
2.049074689815854519e-43 4.641588833612777307e+02 9.011635835544761298e-13 1.105861247535025463e-14
2.049074689815854519e-43 1.000000000000000000e+03 3.443655495480822434e-13 4.153057453523672204e-15
2.049074689815854519e-43 2.154434690031882383e+03 1.184201814821543609e-13 1.433279867462479719e-15
2.049074689815854519e-43 4.641588833612777307e+03 4.017166692075922853e-14 4.852219772504044715e-16
2.049074689815854519e-43 1.000000000000000000e+04 1.397434912051062861e-14 1.680329730130056126e-16
2.582618760682674917e-43 1.000000000000000000e+01 1.027536045291621496e-11 1.230548833627139542e-13
2.582618760682674917e-43 2.154434690031883193e+01 1.329605334441537410e-11 1.597711027516023365e-13
2.582618760682674917e-43 4.641588833612777165e+01 9.905356329859383995e-12 1.198507305771759975e-13
2.582618760682674917e-43 1.000000000000000000e+02 6.243719254081915742e-12 7.474673326339809235e-14
2.582618760682674917e-43 2.154434690031882269e+02 2.583894512003423838e-12 3.103686563357457862e-14
2.582618760682674917e-43 4.641588833612777307e+02 1.018475190340347349e-12 1.243532876488478951e-14
2.582618760682674917e-43 1.000000000000000000e+03 3.856909651802452678e-13 4.659887196752018840e-15
2.582618760682674917e-43 2.154434690031882383e+03 1.324055230479515276e-13 1.607532554715723763e-15
2.582618760682674917e-43 4.641588833612777307e+03 4.479089381457967764e-14 5.438535512663816863e-16
2.582618760682674917e-43 1.000000000000000000e+04 1.555472400295236136e-14 1.882641326700441418e-16
3.255088599835043115e-43 1.000000000000000000e+01 1.143859310065096065e-11 1.378765710441620812e-13
3.255088599835043115e-43 2.154434690031883193e+01 1.468894007586733710e-11 1.786870371678000961e-13
3.255088599835043115e-43 4.641588833612777165e+01 1.119344486379953951e-11 1.347607907431265314e-13
3.255088599835043115e-43 1.000000000000000000e+02 6.930086337164564443e-12 8.369169824872245854e-14
3.255088599835043115e-43 2.154434690031882269e+02 2.886162166493297134e-12 3.480257426899485182e-14
3.255088599835043115e-43 4.641588833612777307e+02 1.168355166302504157e-12 1.403264869121766754e-14
3.255088599835043115e-43 1.000000000000000000e+03 4.366191270808110610e-13 5.241746598131516927e-15
3.255088599835043115e-43 2.154434690031882383e+03 1.484825585689852729e-13 1.804245229304819239e-15
3.255088599835043115e-43 4.641588833612777307e+03 5.052600490085818296e-14 6.112625988543356528e-16
3.255088599835043115e-43 1.000000000000000000e+04 1.761100076999448573e-14 2.117801699239569453e-16
4.102658105827223944e-43 1.000000000000000000e+01 1.286475787971422731e-11 1.548548042413257634e-13
4.102658105827223944e-43 2.154434690031883193e+01 1.663555763151382164e-11 2.010250585091918887e-13
4.102658105827223944e-43 4.641588833612777165e+01 1.239313363986495643e-11 1.507926784314398094e-13
4.102658105827223944e-43 1.000000000000000000e+02 7.785596346466438488e-12 9.397342269311764455e-14
4.102658105827223944e-43 2.154434690031882269e+02 3.222206400459117351e-12 3.902020996911403255e-14
4.102658105827223944e-43 4.641588833612777307e+02 1.293935081761264085e-12 1.570336230418604544e-14
4.102658105827223944e-43 1.000000000000000000e+03 4.887121439536020161e-13 5.880615480400173083e-15
4.102658105827223944e-43 2.154434690031882383e+03 1.673492260567209816e-13 2.027460893006265144e-15
4.102658105827223944e-43 4.641588833612777307e+03 5.682278553437853117e-14 6.865283211176405211e-16
4.102658105827223944e-43 1.000000000000000000e+04 1.970634082542867067e-14 2.375749447455547688e-16
5.170920242896776885e-43 1.000000000000000000e+01 1.429530315564509700e-11 1.734280479546470584e-13
5.170920242896776885e-43 2.154434690031883193e+01 1.854944319139936212e-11 2.253184128286257566e-13
5.170920242896776885e-43 4.641588833612777165e+01 1.411128503808063162e-11 1.698594176895668118e-13
5.170920242896776885e-43 1.000000000000000000e+02 8.715323566479866126e-12 1.054284696565168442e-13
5.170920242896776885e-43 2.154434690031882269e+02 3.667131196723930416e-12 4.394750336725869385e-14
5.170920242896776885e-43 4.641588833612777307e+02 1.452659221788727493e-12 1.762965884904739012e-14
5.170920242896776885e-43 1.000000000000000000e+03 5.467305836831648643e-13 6.596501257747438818e-15
5.170920242896776885e-43 2.154434690031882383e+03 1.892554979157268186e-13 2.280107133703689734e-15
5.170920242896776885e-43 4.641588833612777307e+03 6.390780602884502692e-14 7.710706798386422491e-16
5.170920242896776885e-43 1.000000000000000000e+04 2.209040702411071602e-14 2.666230354432447487e-16
6.517339604882420333e-43 1.000000000000000000e+01 1.615088396400224704e-11 1.949955659283735303e-13
6.517339604882420333e-43 2.154434690031883193e+01 2.095379392071740280e-11 2.533302254714642428e-13
6.517339604882420333e-43 4.641588833612777165e+01 1.569324372492659783e-11 1.902693892213225972e-13
6.517339604882420333e-43 1.000000000000000000e+02 9.747467103973491529e-12 1.182545185602937292e-13
6.517339604882420333e-43 2.154434690031882269e+02 4.085075690236591480e-12 4.924869817216588159e-14
6.517339604882420333e-43 4.641588833612777307e+02 1.641129191117883659e-12 1.982184889159258812e-14
6.517339604882420333e-43 1.000000000000000000e+03 6.076847806529608097e-13 7.388053369410857378e-15
6.517339604882420333e-43 2.154434690031882383e+03 2.114520322963481430e-13 2.556896404901829072e-15
6.517339604882420333e-43 4.641588833612777307e+03 7.094971977345009415e-14 8.633530434310202091e-16
