# p_gamma for M_PBH = 10.0 M_sun.
# Columns are: <sigma v> (cm^3/s), m_DM (GeV), p_gamma, MC error.
2.552908068239537551e-42 1.000000000000000000e+01 3.176896483504408898e-11 3.853640655872724661e-13
2.552908068239537551e-42 2.682695795279725814e+01 3.688725968262975594e-11 4.443111394480142324e-13
2.552908068239537551e-42 7.196856730011521108e+01 2.304912395952838445e-11 2.794665883459768266e-13
2.552908068239537551e-42 1.930697728883249624e+02 9.739632014827470281e-12 1.170407756845093418e-13
2.552908068239537551e-42 5.179474679231212804e+02 2.708136803397480768e-12 3.269777890790930363e-14
2.552908068239537551e-42 1.389495494373137490e+03 7.611920009517059837e-13 9.188524994976224868e-15
2.552908068239537551e-42 3.727593720314937855e+03 1.972950615587752478e-13 2.380435923215199073e-15
2.552908068239537551e-42 1.000000000000000000e+04 4.903538030575754904e-14 5.922842144967066069e-16
3.217641750250748777e-42 1.000000000000000000e+01 3.570342327816537748e-11 4.327441659627299210e-13
3.217641750250748777e-42 2.682695795279725814e+01 4.153653557972484971e-11 4.991649387638208926e-13
3.217641750250748777e-42 7.196856730011521108e+01 2.577548800437526211e-11 3.134543929309992103e-13
3.217641750250748777e-42 1.930697728883249624e+02 1.082983842866895408e-11 1.311004663052215390e-13
3.217641750250748777e-42 5.179474679231212804e+02 3.085087645842277616e-12 3.683420271388572211e-14
3.217641750250748777e-42 1.389495494373137490e+03 8.501597320364136247e-13 1.030300978988670872e-14
3.217641750250748777e-42 3.727593720314937855e+03 2.203427109564100667e-13 2.669129843032324596e-15
3.217641750250748777e-42 1.000000000000000000e+04 5.508874165024729169e-14 6.650478032627731079e-16
4.055460735840827557e-42 1.000000000000000000e+01 4.009942523124650224e-11 4.858751586019656673e-13
4.055460735840827557e-42 2.682695795279725814e+01 4.648133240951553436e-11 5.599717636100617343e-13
4.055460735840827557e-42 7.196856730011521108e+01 2.944005277756687022e-11 3.533433898686886068e-13
4.055460735840827557e-42 1.930697728883249624e+02 1.212720447796146212e-11 1.470924260157899784e-13
4.055460735840827557e-42 5.179474679231212804e+02 3.369379701354283844e-12 4.108435710303275506e-14
4.055460735840827557e-42 1.389495494373137490e+03 9.517791751045320599e-13 1.155912228169989936e-14
4.055460735840827557e-42 3.727593720314937855e+03 2.463927124016723115e-13 2.993707732068564379e-15
4.055460735840827557e-42 1.000000000000000000e+04 6.167077724061803420e-14 7.461248844817234056e-16
5.111433483440144848e-42 1.000000000000000000e+01 4.474838630104044742e-11 5.446911213029730175e-13
5.111433483440144848e-42 2.682695795279725814e+01 5.152277918972268988e-11 6.267608631059598215e-13
5.111433483440144848e-42 7.196856730011521108e+01 3.259150748852369144e-11 3.953767641675389904e-13
5.111433483440144848e-42 1.930697728883249624e+02 1.366323644162174952e-11 1.652755965972663962e-13
5.111433483440144848e-42 5.179474679231212804e+02 3.831323908824978824e-12 4.626517091079010552e-14
5.111433483440144848e-42 1.389495494373137490e+03 1.057487714870993332e-12 1.294452278594461227e-14
5.111433483440144848e-42 3.727593720314937855e+03 2.751625543133883035e-13 3.356674608162864565e-15
5.111433483440144848e-42 1.000000000000000000e+04 6.903465599445585225e-14 8.370702371576958673e-16
6.442363508721423321e-42 1.000000000000000000e+01 5.079073344293405678e-11 6.131067104883882534e-13
6.442363508721423321e-42 2.682695795279725814e+01 5.800883112862580885e-11 7.041276339146891324e-13
6.442363508721423321e-42 7.196856730011521108e+01 3.676224919690186321e-11 4.443748759080452327e-13
6.442363508721423321e-42 1.930697728883249624e+02 1.531432630634580949e-11 1.854777831179294899e-13
6.442363508721423321e-42 5.179474679231212804e+02 4.318006550223128459e-12 5.198789873471815103e-14
6.442363508721423321e-42 1.389495494373137490e+03 1.199536181404849557e-12 1.456871667840616532e-14
6.442363508721423321e-42 3.727593720314937855e+03 3.140148364086346489e-13 3.783179228446750444e-15
6.442363508721423321e-42 1.000000000000000000e+04 7.663586785560802460e-14 9.372077802320451150e-16
8.119844993184041828e-42 1.000000000000000000e+01 5.635055695993059205e-11 6.863740996169199321e-13
8.119844993184041828e-42 2.682695795279725814e+01 6.520445278226565167e-11 7.907328662939321791e-13
8.119844993184041828e-42 7.196856730011521108e+01 4.133885940253948676e-11 4.990771822033794938e-13
8.119844993184041828e-42 1.930697728883249624e+02 1.728193144880020288e-11 2.084850612692071043e-13
8.119844993184041828e-42 5.179474679231212804e+02 4.810463673212955635e-12 5.825882047013957337e-14
8.119844993184041828e-42 1.389495494373137490e+03 1.365004408205202996e-12 1.640827113680279258e-14
8.119844993184041828e-42 3.727593720314937855e+03 3.546121431851869173e-13 4.253101422356109963e-15
8.119844993184041828e-42 1.000000000000000000e+04 8.783654844837856513e-14 1.057393623527597578e-15
1.023411402105452748e-41 1.000000000000000000e+01 6.370055735616428950e-11 7.718444399133803253e-13
1.023411402105452748e-41 2.682695795279725814e+01 7.422261119826037294e-11 8.906332374307573122e-13
1.023411402105452748e-41 7.196856730011521108e+01 4.631837997865242324e-11 5.600362840033885852e-13
1.023411402105452748e-41 1.930697728883249624e+02 1.932100800309679411e-11 2.338280304154201990e-13
1.023411402105452748e-41 5.179474679231212804e+02 5.429459425624824933e-12 6.548810741002498357e-14
1.023411402105452748e-41 1.389495494373137490e+03 1.512492964569739425e-12 1.836395925609285443e-14
1.023411402105452748e-41 3.727593720314937855e+03 3.925314765969611185e-13 4.758953132338497670e-15
1.023411402105452748e-41 1.000000000000000000e+04 9.719391042926213579e-14 1.183021562413808029e-15
1.289890261253302859e-41 1.000000000000000000e+01 7.210160397649686201e-11 8.682033165761121721e-13
1.289890261253302859e-41 2.682695795279725814e+01 8.178024713996725215e-11 9.954543213118571506e-13
1.289890261253302859e-41 7.196856730011521108e+01 5.240770263819702451e-11 6.298924546365857895e-13
1.289890261253302859e-41 1.930697728883249624e+02 2.164820570736275952e-11 2.623875769680450562e-13
1.289890261253302859e-41 5.179474679231212804e+02 6.158973748085551160e-12 7.369976053754055870e-14
1.289890261253302859e-41 1.389495494373137490e+03 1.705758485691372750e-12 2.063897490310988147e-14
1.289890261253302859e-41 3.727593720314937855e+03 4.427107494688779689e-13 5.348558898904077041e-15
1.289890261253302859e-41 1.000000000000000000e+04 1.098705409829363203e-13 1.330331148520292041e-15
1.625755666443806706e-41 1.000000000000000000e+01 7.947380773701820214e-11 9.704419046414993792e-13
1.625755666443806706e-41 2.682695795279725814e+01 9.172601564780172397e-11 1.117312158665381570e-12
1.625755666443806706e-41 7.196856730011521108e+01 5.861614322350461833e-11 7.065373131447767862e-13
1.625755666443806706e-41 1.930697728883249624e+02 2.444812206535229466e-11 2.949884371750106579e-13
1.625755666443806706e-41 5.179474679231212804e+02 6.861414937794794534e-12 8.259176557734976087e-14
1.625755666443806706e-41 1.389495494373137490e+03 1.920230200755603945e-12 2.318569746878333678e-14
1.625755666443806706e-41 3.727593720314937855e+03 4.988618462011021676e-13 6.009908351031156546e-15
1.625755666443806706e-41 1.000000000000000000e+04 1.238287952572695127e-13 1.494898336748505067e-15
2.049074689815854360e-41 1.000000000000000000e+01 8.995733251768479856e-11 1.091636829534290054e-12
2.049074689815854360e-41 2.682695795279725814e+01 1.036177611466351537e-10 1.256235737448881278e-12
2.049074689815854360e-41 7.196856730011521108e+01 6.620217144993819375e-11 7.943220539392645647e-13
2.049074689815854360e-41 1.930697728883249624e+02 2.770296617969859839e-11 3.318945744897566158e-13
2.049074689815854360e-41 5.179474679231212804e+02 7.694197560905803924e-12 9.269793976901427309e-14
2.049074689815854360e-41 1.389495494373137490e+03 2.142912851406749307e-12 2.599281944322247974e-14
2.049074689815854360e-41 3.727593720314937855e+03 5.526456579149901623e-13 6.725776508894339696e-15
2.049074689815854360e-41 1.000000000000000000e+04 1.382373231025205482e-13 1.676028964778614795e-15
2.582618760682674933e-41 1.000000000000000000e+01 1.016166667282354083e-10 1.227344089457319190e-12
2.582618760682674933e-41 2.682695795279725814e+01 1.168569697617529259e-10 1.411856502756163179e-12
2.582618760682674933e-41 7.196856730011521108e+01 7.378908692397553036e-11 8.902525184754191609e-13
2.582618760682674933e-41 1.930697728883249624e+02 3.117794195682971229e-11 3.728202313067489652e-13
2.582618760682674933e-41 5.179474679231212804e+02 8.580128088797750476e-12 1.039034617829191475e-13
2.582618760682674933e-41 1.389495494373137490e+03 2.421627927565321406e-12 2.922685981094842008e-14
2.582618760682674933e-41 3.727593720314937855e+03 6.336251281617530037e-13 7.588453881805831759e-15
2.582618760682674933e-41 1.000000000000000000e+04 1.552036302425337079e-13 1.881649870976818199e-15
3.255088599835042924e-41 1.000000000000000000e+01 1.137312310068288518e-10 1.376893952555713101e-12
3.255088599835042924e-41 2.682695795279725814e+01 1.318611398019665601e-10 1.586949769253193885e-12
3.255088599835042924e-41 7.196856730011521108e+01 8.304205239138323424e-11 1.000029832261619710e-12
3.255088599835042924e-41 1.930697728883249624e+02 3.483422897201344512e-11 4.180850028167162198e-13
3.255088599835042924e-41 5.179474679231212804e+02 9.811949440287439618e-12 1.171542784307386634e-13
3.255088599835042924e-41 1.389495494373137490e+03 2.715534470374840608e-12 3.280306093133706168e-14
3.255088599835042924e-41 3.727593720314937855e+03 6.998896168060412890e-13 8.486791881315157795e-15
3.255088599835042924e-41 1.000000000000000000e+04 1.726584640681558326e-13 2.107835140909015503e-15
4.102658105827224072e-41 1.000000000000000000e+01 1.282318546787953484e-10 1.547368767804648474e-12
4.102658105827224072e-41 2.682695795279725814e+01 1.454223500497517600e-10 1.774068602200565923e-12
4.102658105827224072e-41 7.196856730011521108e+01 9.257718155830772550e-11 1.120840860945770231e-12
4.102658105827224072e-41 1.930697728883249624e+02 3.864181172336614370e-11 4.680475598321013137e-13
4.102658105827224072e-41 5.179474679231212804e+02 1.089728856193192956e-11 1.311952880843058568e-13
4.102658105827224072e-41 1.389495494373137490e+03 3.054123044673530045e-12 3.684257605280588272e-14
4.102658105827224072e-41 3.727593720314937855e+03 7.870256183957995099e-13 9.531551908986147770e-15
4.102658105827224072e-41 1.000000000000000000e+04 1.962656285107779802e-13 2.373471304093603210e-15
5.170920242896776407e-41 1.000000000000000000e+01 1.426280289518429882e-10 1.733336497356796619e-12
5.170920242896776407e-41 2.682695795279725814e+01 1.659749816538861412e-10 1.999540425670920240e-12
5.170920242896776407e-41 7.196856730011521108e+01 1.050697706364564560e-10 1.261561698358376367e-12
5.170920242896776407e-41 1.930697728883249624e+02 4.341725970221586353e-11 5.255637737203647113e-13
5.170920242896776407e-41 5.179474679231212804e+02 1.211043733051808341e-11 1.469346892134559853e-13
5.170920242896776407e-41 1.389495494373137490e+03 3.434123913659178265e-12 4.137719919358273849e-14
5.170920242896776407e-41 3.727593720314937855e+03 8.921017157086773022e-13 1.072508234735924463e-14
5.170920242896776407e-41 1.000000000000000000e+04 2.169632408747669377e-13 2.654742813216055462e-15
6.517339604882419919e-41 1.000000000000000000e+01 1.612094888528700700e-10 1.949100232985724795e-12
6.517339604882419919e-41 2.682695795279725814e+01 1.857641563117987090e-10 2.243195993183437708e-12
6.517339604882419919e-41 7.196856730011521108e+01 1.170559340057379188e-10 1.413759727871349761e-12
6.517339604882419919e-41 1.930697728883249624e+02 4.924762419762081180e-11 5.914675201977889064e-13
6.517339604882419919e-41 5.179474679231212804e+02 1.369035398291919938e-11 1.652301957978000147e-13
6.517339604882419919e-41 1.389495494373137490e+03 3.830649155983837026e-12 4.638214980710539459e-14
6.517339604882419919e-41 3.727593720314937855e+03 9.924730671056023686e-13 1.201490207736256670e-14
6.517339604882419919e-41 1.000000000000000000e+04 2.456030234221512276e-13 2.986367637345872042e-15
8.214343584919388557e-41 1.000000000000000000e+01 1.801967254157613436e-10 2.185920267993727904e-12
8.214343584919388557e-41 2.682695795279725814e+01 2.092766774977360178e-10 2.520426763417962215e-12
8.214343584919388557e-41 7.196856730011521108e+01 1.304169412741413669e-10 1.584303538091162363e-12
8.214343584919388557e-41 1.930697728883249624e+02 5.490691629938339617e-11 6.629407374915447460e-13
8.214343584919388557e-41 5.179474679231212804e+02 1.541155756232012580e-11 1.856175213075750307e-13
8.214343584919388557e-41 1.389495494373137490e+03 4.326560277116164944e-12 5.214614792555576108e-14
8.214343584919388557e-41 3.727593720314937855e+03 1.118752928677658459e-12 1.350173920829756255e-14
8.214343584919388557e-41 1.000000000000000000e+04 2.770690978131116552e-13 3.356584716628822784e-15
1.035321843295670032e-40 1.000000000000000000e+01 2.030913579144808874e-10 2.456342281104921403e-12
1.035321843295670032e-40 2.682695795279725814e+01 2.369022598422751814e-10 2.835078891785907739e-12
1.035321843295670032e-40 7.196856730011521108e+01 1.462096403435173847e-10 1.778047967385042857e-12
1.035321843295670032e-40 1.930697728883249624e+02 6.181368439680560793e-11 7.447500973459644377e-13
1.035321843295670032e-40 5.179474679231212804e+02 1.724909278388638108e-11 2.082362188817194678e-13
1.035321843295670032e-40 1.389495494373137490e+03 4.847461235261175828e-12 5.851482762126604595e-14
1.035321843295670032e-40 3.727593720314937855e+03 1.257879082392879225e-12 1.516334963853293470e-14
1.035321843295670032e-40 1.000000000000000000e+04 3.145145418192464377e-13 3.778175398898051474e-15
1.304901978014407005e-40 1.000000000000000000e+01 2.270904314342579417e-10 2.755020289112904323e-12
1.304901978014407005e-40 2.682695795279725814e+01 2.588023798576616857e-10 3.162307709870465912e-12
1.304901978014407005e-40 7.196856730011521108e+01 1.639912324846051910e-10 1.995707958211838978e-12
1.304901978014407005e-40 1.930697728883249624e+02 6.919973521770354545e-11 8.355478030947764573e-13
1.304901978014407005e-40 5.179474679231212804e+02 1.955236796749049964e-11 2.343084737519982346e-13
1.304901978014407005e-40 1.389495494373137490e+03 5.415606369727272199e-12 6.561669938143093055e-14
1.304901978014407005e-40 3.727593720314937855e+03 1.426144508570986804e-12 1.706258474997940639e-14
1.304901978014407005e-40 1.000000000000000000e+04 3.511644141924431006e-13 4.236175637876796784e-15
1.644676177994662653e-40 1.000000000000000000e+01 2.549322670924920424e-10 3.092929686194212251e-12
1.644676177994662653e-40 2.682695795279725814e+01 2.934395628125951074e-10 3.558692562361293686e-12
1.644676177994662653e-40 7.196856730011521108e+01 1.853365799511365735e-10 2.244086750310175085e-12
1.644676177994662653e-40 1.930697728883249624e+02 7.830060226832201248e-11 9.397741384258288765e-13
1.644676177994662653e-40 5.179474679231212804e+02 2.179084633746774732e-11 2.626007681557917488e-13
1.644676177994662653e-40 1.389495494373137490e+03 6.142927548918997075e-12 7.384537941666527453e-14
1.644676177994662653e-40 3.727593720314937855e+03 1.562306161060744347e-12 1.904481198726763192e-14
1.644676177994662653e-40 1.000000000000000000e+04 3.877147853905559076e-13 4.736855603921613164e-15
2.072921779595361499e-40 1.000000000000000000e+01 2.879901264681919691e-10 3.477472332193521523e-12
2.072921779595361499e-40 2.682695795279725814e+01 3.292047638667746992e-10 3.994562047267069439e-12
2.072921779595361499e-40 7.196856730011521108e+01 2.081803420036377358e-10 2.519677720982321083e-12
2.072921779595361499e-40 1.930697728883249624e+02 8.654594197946242151e-11 1.051172379507984706e-12
2.072921779595361499e-40 5.179474679231212804e+02 2.449216337712733087e-11 2.948935658985660638e-13
2.072921779595361499e-40 1.389495494373137490e+03 6.803883494870290610e-12 8.263881863918137686e-14
2.072921779595361499e-40 3.727593720314937855e+03 1.770007139188492736e-12 2.142774767239056722e-14
2.072921779595361499e-40 1.000000000000000000e+04 4.428065780895281710e-13 5.339786628173374188e-15
2.612675225563347647e-40 1.000000000000000000e+01 3.205815810801224148e-10 3.896151728841004187e-12
2.612675225563347647e-40 2.682695795279725814e+01 3.721528584785827506e-10 4.491945937080646629e-12
2.612675225563347647e-40 7.196856730011521108e+01 2.343967143193226221e-10 2.830709190461694432e-12
2.612675225563347647e-40 1.930697728883249624e+02 9.738931997997523133e-11 1.180776055866456069e-12
2.612675225563347647e-40 5.179474679231212804e+02 2.732034381177009234e-11 3.305649041205928588e-13
2.612675225563347647e-40 1.389495494373137490e+03 7.772775684058868330e-12 9.315842783163576128e-14
2.612675225563347647e-40 3.727593720314937855e+03 1.978579210020739156e-12 2.403148857904947605e-14
2.612675225563347647e-40 1.000000000000000000e+04 4.921203545678485870e-13 5.980397292478132780e-15
3.292971255097161493e-40 1.000000000000000000e+01 3.643031988264514748e-10 4.386715801267243638e-12
3.292971255097161493e-40 2.682695795279725814e+01 4.164246264681859487e-10 5.039012888817921267e-12
3.292971255097161493e-40 7.196856730011521108e+01 2.612582559812145854e-10 3.172494147375510122e-12
3.292971255097161493e-40 1.930697728883249624e+02 1.094823771449168752e-10 1.326042583334652813e-12
3.292971255097161493e-40 5.179474679231212804e+02 3.059324890147297531e-11 3.708884215628340282e-13
3.292971255097161493e-40 1.389495494373137490e+03 8.673158199711837359e-12 1.044368543678128399e-13
3.292971255097161493e-40 3.727593720314937855e+03 2.228940921026800012e-12 2.700155805126508406e-14
3.292971255097161493e-40 1.000000000000000000e+04 5.563299891783729961e-13 6.725105822386448697e-15
4.150404757850472774e-40 1.000000000000000000e+01 4.087081162497431989e-10 4.924022296454495857e-12
