# p_gamma for M_PBH = 0.5 M_sun.
# Columns are: <sigma v> (cm^3/s), m_DM (GeV), p_gamma, MC error.
6.368249944718585997e-43 1.000000000000000000e+01 1.762402980444210718e-13 2.148498694239223670e-15
6.368249944718585997e-43 2.682695795279725814e+01 2.039565750852471501e-13 2.475243184940161531e-15
6.368249944718585997e-43 7.196856730011521108e+01 1.297868176962832505e-13 1.563642019117292784e-15
6.368249944718585997e-43 1.930697728883249624e+02 5.469956861732080290e-14 6.544329972953046160e-16
6.368249944718585997e-43 5.179474679231212804e+02 1.521256558022651767e-14 1.828410671004100116e-16
6.368249944718585997e-43 1.389495494373137490e+03 4.248300057513695825e-15 5.130263847875837062e-17
6.368249944718585997e-43 3.727593720314937855e+03 1.100488983998814467e-15 1.328896019803288237e-17
6.368249944718585997e-43 1.000000000000000000e+04 2.759580081507428143e-16 3.313398814229932608e-18
8.026433522257141266e-43 1.000000000000000000e+01 2.018420344477444000e-13 2.423496103927481228e-15
8.026433522257141266e-43 2.682695795279725814e+01 2.314066939167094377e-13 2.785842266804901040e-15
8.026433522257141266e-43 7.196856730011521108e+01 1.447055599292806651e-13 1.752585515263580285e-15
8.026433522257141266e-43 1.930697728883249624e+02 6.034750685069122724e-14 7.317029438672527351e-16
8.026433522257141266e-43 5.179474679231212804e+02 1.695961810489086544e-14 2.049319525077107727e-16
8.026433522257141266e-43 1.389495494373137490e+03 4.831905141158572545e-15 5.777143077056618682e-17
8.026433522257141266e-43 3.727593720314937855e+03 1.222236476198699547e-15 1.488074690023523101e-17
8.026433522257141266e-43 1.000000000000000000e+04 3.064050580331620318e-16 3.710168862504349359e-18
1.011637979766215316e-42 1.000000000000000000e+01 2.266276192442225974e-13 2.720854070567297964e-15
1.011637979766215316e-42 2.682695795279725814e+01 2.569284132147165520e-13 3.119362236305901109e-15
1.011637979766215316e-42 7.196856730011521108e+01 1.642900104540738002e-13 1.972786866543202468e-15
1.011637979766215316e-42 1.930697728883249624e+02 6.765545669621499458e-14 8.211846554693736331e-16
1.011637979766215316e-42 5.179474679231212804e+02 1.903007644004333138e-14 2.300420260579576964e-16
1.011637979766215316e-42 1.389495494373137490e+03 5.311656442767054131e-15 6.453740781456492510e-17
1.011637979766215316e-42 3.727593720314937855e+03 1.392021668353743908e-15 1.676335248733303298e-17
1.011637979766215316e-42 1.000000000000000000e+04 3.467322882340320628e-16 4.173109858877067608e-18
1.275051240713018046e-42 1.000000000000000000e+01 2.528176872931099867e-13 3.050066603188308060e-15
1.275051240713018046e-42 2.682695795279725814e+01 2.912738047868317041e-13 3.510130983263621621e-15
1.275051240713018046e-42 7.196856730011521108e+01 1.821297354581084973e-13 2.208193164655477145e-15
1.275051240713018046e-42 1.930697728883249624e+02 7.745259694807227177e-14 9.261642461670970995e-16
1.275051240713018046e-42 5.179474679231212804e+02 2.158020601231966482e-14 2.588715194061950868e-16
1.275051240713018046e-42 1.389495494373137490e+03 6.062525499440042417e-15 7.273757589876090686e-17
1.275051240713018046e-42 3.727593720314937855e+03 1.562055863053540877e-15 1.881763031756926780e-17
1.275051240713018046e-42 1.000000000000000000e+04 3.862775575814601273e-16 4.676492361275580727e-18
1.607052818261638321e-42 1.000000000000000000e+01 2.849146581107740462e-13 3.427285113335716695e-15
1.607052818261638321e-42 2.682695795279725814e+01 3.260397148819461191e-13 3.937965393599317127e-15
1.607052818261638321e-42 7.196856730011521108e+01 2.046618005638008957e-13 2.479618252479426279e-15
1.607052818261638321e-42 1.930697728883249624e+02 8.614748788145659885e-14 1.037518545562711849e-15
1.607052818261638321e-42 5.179474679231212804e+02 2.399631998044449650e-14 2.899729443956834584e-16
1.607052818261638321e-42 1.389495494373137490e+03 6.713888000462547298e-15 8.139749353853083020e-17
1.607052818261638321e-42 3.727593720314937855e+03 1.748198425526150873e-15 2.111037877968053617e-17
1.607052818261638321e-42 1.000000000000000000e+04 4.365363012933316513e-16 5.258360536596076785e-18
2.025501939230658234e-42 1.000000000000000000e+01 3.159909370210720033e-13 3.836609378477546524e-15
2.025501939230658234e-42 2.682695795279725814e+01 3.673711795863207792e-13 4.424831170652901068e-15
2.025501939230658234e-42 7.196856730011521108e+01 2.313454450027794406e-13 2.788305957697063450e-15
2.025501939230658234e-42 1.930697728883249624e+02 9.678203977270841428e-14 1.164978304544032834e-15
2.025501939230658234e-42 5.179474679231212804e+02 2.678361310736740866e-14 3.250926558748510711e-16
2.025501939230658234e-42 1.389495494373137490e+03 7.517704218775884195e-15 9.132498643020261498e-17
2.025501939230658234e-42 3.727593720314937855e+03 1.976182308484675584e-15 2.373827943590749146e-17
2.025501939230658234e-42 1.000000000000000000e+04 4.871124501072589458e-16 5.894904560342436833e-18
2.552908068239537551e-42 1.000000000000000000e+01 3.595364453481258860e-13 4.320916587618334889e-15
2.552908068239537551e-42 2.682695795279725814e+01 4.106966551455730690e-13 4.962662891748518415e-15
2.552908068239537551e-42 7.196856730011521108e+01 2.588081269745401139e-13 3.127729561579927982e-15
2.552908068239537551e-42 1.930697728883249624e+02 1.083781462307426041e-13 1.307101042736556202e-15
2.552908068239537551e-42 5.179474679231212804e+02 2.997961837768737982e-14 3.647102714048097761e-16
2.552908068239537551e-42 1.389495494373137490e+03 8.553277177392348230e-15 1.028524485453474303e-16
2.552908068239537551e-42 3.727593720314937855e+03 2.215148192799301758e-15 2.664050039781972503e-17
2.552908068239537551e-42 1.000000000000000000e+04 5.485818540011780390e-16 6.622937590919473964e-18
3.217641750250748777e-42 1.000000000000000000e+01 4.035004902870236425e-13 4.850561326463827881e-15
3.217641750250748777e-42 2.682695795279725814e+01 4.629748726943927561e-13 5.576830134857275653e-15
3.217641750250748777e-42 7.196856730011521108e+01 2.910949833796807655e-13 3.512942501512082064e-15
3.217641750250748777e-42 1.930697728883249624e+02 1.216585713448334116e-13 1.467400152210138300e-15
3.217641750250748777e-42 5.179474679231212804e+02 3.383245934571254733e-14 4.099580078744918191e-16
3.217641750250748777e-42 1.389495494373137490e+03 9.571493236107536120e-15 1.153814389105332441e-16
3.217641750250748777e-42 3.727593720314937855e+03 2.470674813457934991e-15 2.986238936143527892e-17
3.217641750250748777e-42 1.000000000000000000e+04 6.151257984877865456e-16 7.433216389288425871e-18
4.055460735840827557e-42 1.000000000000000000e+01 4.478030357887844025e-13 5.430737824136216996e-15
4.055460735840827557e-42 2.682695795279725814e+01 5.212983461443441201e-13 6.265250933649319086e-15
4.055460735840827557e-42 7.196856730011521108e+01 3.251943024266217292e-13 3.939253600100651953e-15
4.055460735840827557e-42 1.930697728883249624e+02 1.359893530042458571e-13 1.645706770595227564e-15
4.055460735840827557e-42 5.179474679231212804e+02 3.807327827421289627e-14 4.605077562827349393e-16
4.055460735840827557e-42 1.389495494373137490e+03 1.083632917957438199e-14 1.297900311902758133e-16
4.055460735840827557e-42 3.727593720314937855e+03 2.791934969205147974e-15 3.357723194302580006e-17
4.055460735840827557e-42 1.000000000000000000e+04 6.921443131763617022e-16 8.349493168649679769e-18
5.111433483440144848e-42 1.000000000000000000e+01 5.042870427633308216e-13 6.101395140567929553e-15
5.111433483440144848e-42 2.682695795279725814e+01 5.810647749786850337e-13 7.021931813621187656e-15
5.111433483440144848e-42 7.196856730011521108e+01 3.679109991449151342e-13 4.430550114874948349e-15
5.111433483440144848e-42 1.930697728883249624e+02 1.509138848296009566e-13 1.842456808286522079e-15
5.111433483440144848e-42 5.179474679231212804e+02 4.279329539764336940e-14 5.171395949331535360e-16
5.111433483440144848e-42 1.389495494373137490e+03 1.206862994971188418e-14 1.454386601741611335e-16
5.111433483440144848e-42 3.727593720314937855e+03 3.104961379521578756e-15 3.761206823484790722e-17
5.111433483440144848e-42 1.000000000000000000e+04 7.854586028248573607e-16 9.397332386553489890e-18
6.442363508721423321e-42 1.000000000000000000e+01 5.654888847055383323e-13 6.847945871272000670e-15
6.442363508721423321e-42 2.682695795279725814e+01 6.472335573130810655e-13 7.868526149634324305e-15
6.442363508721423321e-42 7.196856730011521108e+01 4.128032909131499610e-13 4.973360028074606692e-15
6.442363508721423321e-42 1.930697728883249624e+02 1.713488486750615752e-13 2.074077395183916655e-15
6.442363508721423321e-42 5.179474679231212804e+02 4.750472758174866833e-14 5.790144276896457184e-16
6.442363508721423321e-42 1.389495494373137490e+03 1.350833641293040564e-14 1.631632990628671362e-16
6.442363508721423321e-42 3.727593720314937855e+03 3.503083657244965461e-15 4.227531276221651399e-17
6.442363508721423321e-42 1.000000000000000000e+04 8.739321590029973452e-16 1.052800522678226961e-17
8.119844993184041828e-42 1.000000000000000000e+01 6.333050163174360058e-13 7.683483568885559746e-15
8.119844993184041828e-42 2.682695795279725814e+01 7.323641261636624586e-13 8.850323024403166040e-15
8.119844993184041828e-42 7.196856730011521108e+01 4.582457860587011772e-13 5.568495784902372578e-15
8.119844993184041828e-42 1.930697728883249624e+02 1.937994051420430438e-13 2.332583232477115086e-15
8.119844993184041828e-42 5.179474679231212804e+02 5.367309640210124567e-14 6.510367898641544153e-16
8.119844993184041828e-42 1.389495494373137490e+03 1.519966487473601447e-14 1.832759387446828150e-16
8.119844993184041828e-42 3.727593720314937855e+03 3.907518802123467872e-15 4.738849105798502974e-17
8.119844993184041828e-42 1.000000000000000000e+04 9.714987118527344447e-16 1.179180326228379483e-17
1.023411402105452748e-41 1.000000000000000000e+01 7.172933647006111153e-13 8.644078602837874343e-15
1.023411402105452748e-41 2.682695795279725814e+01 8.316461667934782448e-13 9.962635121545891075e-15
1.023411402105452748e-41 7.196856730011521108e+01 5.265435664461209839e-13 6.285803887385081300e-15
1.023411402105452748e-41 1.930697728883249624e+02 2.160405009355051666e-13 2.614348511484561916e-15
1.023411402105452748e-41 5.179474679231212804e+02 6.037298189973142952e-14 7.312331625387351159e-16
1.023411402105452748e-41 1.389495494373137490e+03 1.680752527526937515e-14 2.050147016323004776e-16
1.023411402105452748e-41 3.727593720314937855e+03 4.392214889954689742e-15 5.321705906541273771e-17
1.023411402105452748e-41 1.000000000000000000e+04 1.100343646544095611e-15 1.326606695113089100e-17
1.289890261253302859e-41 1.000000000000000000e+01 7.974620654091343325e-13 9.681969466120823753e-15
1.289890261253302859e-41 2.682695795279725814e+01 9.278252893628135683e-13 1.116835659853254411e-14
1.289890261253302859e-41 7.196856730011521108e+01 5.763500942173715020e-13 7.014886702419492884e-15
1.289890261253302859e-41 1.930697728883249624e+02 2.413576154375926299e-13 2.931618980592667928e-15
1.289890261253302859e-41 5.179474679231212804e+02 6.812585894755552041e-14 8.219266564966302987e-16
1.289890261253302859e-41 1.389495494373137490e+03 1.925159487953022073e-14 2.312640354963128721e-16
1.289890261253302859e-41 3.727593720314937855e+03 4.976065447760814030e-15 5.987376400724305443e-17
1.289890261253302859e-41 1.000000000000000000e+04 1.225817887589324154e-15 1.486612424569193575e-17
1.625755666443806706e-41 1.000000000000000000e+01 8.963823825440716877e-13 1.087281986584676632e-14
1.625755666443806706e-41 2.682695795279725814e+01 1.038453193054706539e-12 1.252931150832956079e-14
1.625755666443806706e-41 7.196856730011521108e+01 6.557270251437860160e-13 7.900398925799207354e-15
1.625755666443806706e-41 1.930697728883249624e+02 2.696667250301910106e-13 3.287435467574514279e-15
1.625755666443806706e-41 5.179474679231212804e+02 7.580970818917036893e-14 9.208127907529347581e-16
1.625755666443806706e-41 1.389495494373137490e+03 2.155964728000073727e-14 2.594819682825618693e-16
1.625755666443806706e-41 3.727593720314937855e+03 5.586790582705733054e-15 6.721925516815474597e-17
1.625755666443806706e-41 1.000000000000000000e+04 1.383004203874994638e-15 1.670934547216972631e-17
2.049074689815854360e-41 1.000000000000000000e+01 1.019422676416306118e-12 1.224387985657014214e-14
2.049074689815854360e-41 2.682695795279725814e+01 1.159493424629495078e-12 1.404805904873731286e-14
2.049074689815854360e-41 7.196856730011521108e+01 7.336537104316795407e-13 8.862375944161717150e-15
2.049074689815854360e-41 1.930697728883249624e+02 3.058375639816071935e-13 3.699688954529694700e-15
2.049074689815854360e-41 5.179474679231212804e+02 8.572548887182651354e-14 1.035545107421530751e-15
2.049074689815854360e-41 1.389495494373137490e+03 2.394033502305910451e-14 2.905558765871082053e-16
2.049074689815854360e-41 3.727593720314937855e+03 6.219649205630826179e-15 7.531524384664268646e-17
2.049074689815854360e-41 1.000000000000000000e+04 1.549592526467521630e-15 1.875026181636267337e-17
2.582618760682674933e-41 1.000000000000000000e+01 1.139994158616117879e-12 1.373317635330385469e-14
2.582618760682674933e-41 2.682695795279725814e+01 1.300892388364945657e-12 1.576889491543535936e-14
2.582618760682674933e-41 7.196856730011521108e+01 8.193510815366559027e-13 9.937133021237612381e-15
2.582618760682674933e-41 1.930697728883249624e+02 3.435135470574682935e-13 4.153979711731009867e-15
2.582618760682674933e-41 5.179474679231212804e+02 9.647562462826990492e-14 1.163241372364261783e-15
2.582618760682674933e-41 1.389495494373137490e+03 2.712636874753388757e-14 3.269134190858423911e-16
2.582618760682674933e-41 3.727593720314937855e+03 6.951730226115027888e-15 8.446454575023403858e-17
2.582618760682674933e-41 1.000000000000000000e+04 1.758178346999777784e-15 2.110281828083665661e-17
3.255088599835042924e-41 1.000000000000000000e+01 1.276802975158713334e-12 1.540917601113908594e-14
3.255088599835042924e-41 2.682695795279725814e+01 1.451367549236843191e-12 1.767671017669452057e-14
3.255088599835042924e-41 7.196856730011521108e+01 9.291348560579039397e-13 1.118263847820387504e-14
3.255088599835042924e-41 1.930697728883249624e+02 3.897495015596712032e-13 4.675145338277348173e-15
3.255088599835042924e-41 5.179474679231212804e+02 1.076647752623693538e-13 1.304085732371395985e-15
3.255088599835042924e-41 1.389495494373137490e+03 3.019511492111595024e-14 3.662729430214376958e-16
3.255088599835042924e-41 3.727593720314937855e+03 7.835947670926875555e-15 9.491684320121786570e-17
3.255088599835042924e-41 1.000000000000000000e+04 1.950129010753866423e-15 2.362400958885420549e-17
4.102658105827224072e-41 1.000000000000000000e+01 1.435085864116785831e-12 1.730411236647717343e-14
4.102658105827224072e-41 2.682695795279725814e+01 1.668751466032255459e-12 1.995726370110131739e-14
4.102658105827224072e-41 7.196856730011521108e+01 1.038474789436105943e-12 1.254121730782823554e-14
4.102658105827224072e-41 1.930697728883249624e+02 4.328831924014204924e-13 5.235388670218028041e-15
4.102658105827224072e-41 5.179474679231212804e+02 1.218635059290685659e-13 1.466887253631449747e-15
4.102658105827224072e-41 1.389495494373137490e+03 3.379631004296173755e-14 4.109038860904558121e-16
4.102658105827224072e-41 3.727593720314937855e+03 8.727542173391406333e-15 1.063572737133838767e-16
4.102658105827224072e-41 1.000000000000000000e+04 2.200814881310194889e-15 2.655479797645741779e-17
5.170920242896776407e-41 1.000000000000000000e+01 1.596865267304578555e-12 1.938578483811960325e-14
5.170920242896776407e-41 2.682695795279725814e+01 1.855226114847891321e-12 2.235430478397834419e-14
5.170920242896776407e-41 7.196856730011521108e+01 1.160523490906121736e-12 1.406428043769913704e-14
5.170920242896776407e-41 1.930697728883249624e+02 4.882983544911162546e-13 5.884207273637502239e-15
5.170920242896776407e-41 5.179474679231212804e+02 1.359120465931107096e-13 1.644261227047961595e-15
5.170920242896776407e-41 1.389495494373137490e+03 3.832810493721890208e-14 4.624219294636976228e-16
5.170920242896776407e-41 3.727593720314937855e+03 9.867673617131293715e-15 1.196066704212450359e-16
5.170920242896776407e-41 1.000000000000000000e+04 2.464489680941417134e-15 2.979422648532765699e-17
6.517339604882419919e-41 1.000000000000000000e+01 1.795678851267214466e-12 2.177229135518691584e-14
6.517339604882419919e-41 2.682695795279725814e+01 2.091830505252468319e-12 2.512192741582135136e-14
6.517339604882419919e-41 7.196856730011521108e+01 1.311910627440544262e-12 1.581538252016161292e-14
6.517339604882419919e-41 1.930697728883249624e+02 5.463590482368788256e-13 6.600773875380113676e-15
6.517339604882419919e-41 5.179474679231212804e+02 1.523358553431027753e-13 1.845244391967000589e-15
6.517339604882419919e-41 1.389495494373137490e+03 4.275322599690533087e-14 5.183523776382563516e-16
6.517339604882419919e-41 3.727593720314937855e+03 1.110134779748359212e-14 1.343455412460176261e-16
6.517339604882419919e-41 1.000000000000000000e+04 2.771299920773866141e-15 3.346188469124282947e-17
8.214343584919388557e-41 1.000000000000000000e+01 2.005378849321085278e-12 2.441225933182174383e-14
8.214343584919388557e-41 2.682695795279725814e+01 2.300726940152107329e-12 2.806628874192370652e-14
8.214343584919388557e-41 7.196856730011521108e+01 1.466792388625998617e-12 1.773815247164145710e-14
8.214343584919388557e-41 1.930697728883249624e+02 6.047711090605794718e-13 7.385421070943658899e-15
8.214343584919388557e-41 5.179474679231212804e+02 1.714206528669656063e-13 2.072741682400283963e-15
8.214343584919388557e-41 1.389495494373137490e+03 4.803682114837592714e-14 5.820506892456493292e-16
8.214343584919388557e-41 3.727593720314937855e+03 1.250151807256170589e-14 1.509354284852950391e-16
8.214343584919388557e-41 1.000000000000000000e+04 3.110347614214245807e-15 3.756400433140969165e-17
1.035321843295670032e-40 1.000000000000000000e+01 2.282628650680232428e-12 2.749694513389146242e-14
1.035321843295670032e-40 2.682695795279725814e+01 2.620729098466885527e-12 3.161864141991279963e-14
1.035321843295670032e-40 7.196856730011521108e+01 1.635341435291950608e-12 1.988111818644601619e-14
1.035321843295670032e-40 1.930697728883249624e+02 6.888612381551909240e-13 8.320187980256790378e-15
1.035321843295670032e-40 5.179474679231212804e+02 1.923814032074065673e-13 2.326807893990414651e-15
1.035321843295670032e-40 1.389495494373137490e+03 5.373787375254635405e-14 6.528940770133430305e-16
1.035321843295670032e-40 3.727593720314937855e+03 1.410092463168655339e-14 1.696373095928127274e-16
1.035321843295670032e-40 1.000000000000000000e+04 3.457881059247675089e-15 4.207355151436766450e-17
1.304901978014407005e-40 1.000000000000000000e+01 2.544275177238142106e-12 3.081744191428825078e-14
1.304901978014407005e-40 2.682695795279725814e+01 2.930455635215699866e-12 3.546359015071454393e-14
1.304901978014407005e-40 7.196856730011521108e+01 1.860421540439587389e-12 2.239018666718853058e-14
1.304901978014407005e-40 1.930697728883249624e+02 7.659645065417637030e-13 9.319410894723500647e-15
1.304901978014407005e-40 5.179474679231212804e+02 2.169964554875156836e-13 2.615132672314710249e-15
1.304901978014407005e-40 1.389495494373137490e+03 6.061528459930868796e-14 7.338100478394795632e-16
1.304901978014407005e-40 3.727593720314937855e+03 1.575943900353979296e-14 1.902442553070481911e-16
1.304901978014407005e-40 1.000000000000000000e+04 3.879097425790127750e-15 4.722596721465549302e-17
1.644676177994662653e-40 1.000000000000000000e+01 2.881640185602116414e-12 3.466984355723866683e-14
1.644676177994662653e-40 2.682695795279725814e+01 3.297768112276113261e-12 3.983631565151206612e-14
1.644676177994662653e-40 7.196856730011521108e+01 2.070075025987742464e-12 2.508371694569751499e-14
1.644676177994662653e-40 1.930697728883249624e+02 8.681282790664865054e-13 1.048633514196215425e-14
1.644676177994662653e-40 5.179474679231212804e+02 2.406716640025969823e-13 2.927446316068328039e-15
1.644676177994662653e-40 1.389495494373137490e+03 6.763532760085506027e-14 8.226194417009965579e-16
1.644676177994662653e-40 3.727593720314937855e+03 1.757063868525342839e-14 2.132300627152047598e-16
1.644676177994662653e-40 1.000000000000000000e+04 4.368459152457765714e-15 5.305856631801592512e-17
2.072921779595361499e-40 1.000000000000000000e+01 3.218890185442397048e-12 3.887660502880386102e-14
2.072921779595361499e-40 2.682695795279725814e+01 3.654210637109908006e-12 4.458322805177674396e-14
2.072921779595361499e-40 7.196856730011521108e+01 2.317105951901767083e-12 2.814067773099319163e-14
2.072921779595361499e-40 1.930697728883249624e+02 9.816833341310860455e-13 1.179268787086435009e-14
2.072921779595361499e-40 5.179474679231212804e+02 2.721389616741901591e-13 3.292185885078388624e-15
2.072921779595361499e-40 1.389495494373137490e+03 7.662948246166389625e-14 9.255444545236530816e-16
2.072921779595361499e-40 3.727593720314937855e+03 1.980424015403228786e-14 2.396125309433377683e-16
2.072921779595361499e-40 1.000000000000000000e+04 4.968485849664165700e-15 5.975090414691834202e-17
2.612675225563347647e-40 1.000000000000000000e+01 3.572683783114097192e-12 4.352651192393983187e-14
2.612675225563347647e-40 2.682695795279725814e+01 4.176213467317127508e-12 5.026519819278716383e-14
2.612675225563347647e-40 7.196856730011521108e+01 2.606201090309151570e-12 3.160674159681845793e-14
2.612675225563347647e-40 1.930697728883249624e+02 1.098868733704950300e-12 1.323015048405818344e-14
2.612675225563347647e-40 5.179474679231212804e+02 3.040484364381490036e-13 3.691773211724863941e-15
2.612675225563347647e-40 1.389495494373137490e+03 8.455314942015150651e-14 1.034769447167359593e-15
2.612675225563347647e-40 3.727593720314937855e+03 2.222583080980532012e-14 2.689829765491612900e-16
2.612675225563347647e-40 1.000000000000000000e+04 5.560595150311052349e-15 6.703128277012072063e-17
3.292971255097161493e-40 1.000000000000000000e+01 4.076319902108588077e-12 4.905420726872483288e-14
3.292971255097161493e-40 2.682695795279725814e+01 4.620045171523834394e-12 5.623411007026388716e-14
3.292971255097161493e-40 7.196856730011521108e+01 2.939199851578229257e-12 3.552218146165176570e-14
3.292971255097161493e-40 1.930697728883249624e+02 1.221983842506220865e-12 1.481962680822910780e-14
3.292971255097161493e-40 5.179474679231212804e+02 3.430192293307127237e-13 4.149472149282639439e-15
3.292971255097161493e-40 1.389495494373137490e+03 9.642011172023737109e-14 1.166075311955060668e-15
3.292971255097161493e-40 3.727593720314937855e+03 2.513787179052425532e-14 3.025077527573690449e-16
3.292971255097161493e-40 1.000000000000000000e+04 6.198659485323260728e-15 7.512766339220682554e-17
4.150404757850472774e-40 1.000000000000000000e+01 4.517207907009674615e-12 5.490181080559570640e-14
