# p_gamma for M_PBH = 0.5 M_sun.
# Columns are: <sigma v> (cm^3/s), m_DM (GeV), p_gamma, MC error.
2.523539170434765931e-45 4.641588833612777307e+02 1.138828590446736729e-15 1.378179894559171392e-17
2.523539170434765931e-45 1.000000000000000000e+03 4.265515182503871452e-16 5.150824979494749160e-18
2.523539170434765931e-45 2.154434690031882383e+03 1.476291674147017244e-16 1.780332871521773610e-18
2.523539170434765931e-45 4.641588833612777307e+03 4.963457146605735535e-17 6.014369168970155443e-19
2.523539170434765931e-45 1.000000000000000000e+04 1.731556318968663837e-17 2.084205364763444519e-19
3.180625692794106177e-45 1.000000000000000000e+01 1.251077269108767340e-14 1.520009784250977272e-16
3.180625692794106177e-45 2.154434690031883193e+01 1.647985550523752242e-14 1.981863884577772567e-16
3.180625692794106177e-45 4.641588833612777165e+01 1.231640392940772994e-14 1.487794586881279851e-16
3.180625692794106177e-45 1.000000000000000000e+02 7.698447714040061107e-15 9.260588914967142580e-17
3.180625692794106177e-45 2.154434690031882269e+02 3.160365930146848883e-15 3.837845271313815762e-17
3.180625692794106177e-45 4.641588833612777307e+02 1.274364724447769166e-15 1.546036373883844265e-17
3.180625692794106177e-45 1.000000000000000000e+03 4.762112140582653253e-16 5.775002199788741214e-18
3.180625692794106177e-45 2.154434690031882383e+03 1.643480849430973655e-16 1.994726536892821303e-18
3.180625692794106177e-45 4.641588833612777307e+03 5.550576949099683024e-17 6.745830469559895200e-19
3.180625692794106177e-45 1.000000000000000000e+04 1.931396897652177879e-17 2.336289618418433321e-19
4.008806328898497436e-45 1.000000000000000000e+01 1.419807348611354752e-14 1.710853922134033342e-16
4.008806328898497436e-45 2.154434690031883193e+01 1.827422803375261280e-14 2.218473029619045986e-16
4.008806328898497436e-45 4.641588833612777165e+01 1.383364389472508098e-14 1.670482356331884945e-16
4.008806328898497436e-45 1.000000000000000000e+02 8.532153782536878576e-15 1.036485083390870781e-16
4.008806328898497436e-45 2.154434690031882269e+02 3.597552385198461447e-15 4.322783170608481132e-17
4.008806328898497436e-45 4.641588833612777307e+02 1.441450280204862180e-15 1.738777138407523838e-17
4.008806328898497436e-45 1.000000000000000000e+03 5.286444457895828468e-16 6.465849530237385558e-18
4.008806328898497436e-45 2.154434690031882383e+03 1.867797993326557083e-16 2.245912472200487956e-18
4.008806328898497436e-45 4.641588833612777307e+03 6.284994323123556390e-17 7.588776434805698988e-19
4.008806328898497436e-45 1.000000000000000000e+04 2.171717842711884116e-17 2.623852017244338180e-19
5.052631065335700452e-45 1.000000000000000000e+01 1.602631842067044258e-14 1.923160716318444032e-16
5.052631065335700452e-45 2.154434690031883193e+01 2.052905806937023290e-14 2.490990569724392284e-16
5.052631065335700452e-45 4.641588833612777165e+01 1.544147479665421801e-14 1.872833279590012081e-16
5.052631065335700452e-45 1.000000000000000000e+02 9.610108360318056664e-15 1.164537152143211284e-16
5.052631065335700452e-45 2.154434690031882269e+02 4.027925213422338963e-15 4.849966401005310465e-17
5.052631065335700452e-45 4.641588833612777307e+02 1.604595312932148198e-15 1.948135654241955214e-17
5.052631065335700452e-45 1.000000000000000000e+03 5.975499092863733838e-16 7.270974401921970002e-18
5.052631065335700452e-45 2.154434690031882383e+03 2.085555798334806707e-16 2.518191088517938862e-18
5.052631065335700452e-45 4.641588833612777307e+03 7.053507189891065330e-17 8.518973847861651369e-19
5.052631065335700452e-45 1.000000000000000000e+04 2.446177762784054083e-17 2.948011005697890081e-19
6.368249944718586295e-45 1.000000000000000000e+01 1.776986230292962032e-14 2.152749934705624510e-16
6.368249944718586295e-45 2.154434690031883193e+01 2.311049206812194640e-14 2.798381613498684724e-16
6.368249944718586295e-45 4.641588833612777165e+01 1.721842462541249872e-14 2.099145881196079684e-16
6.368249944718586295e-45 1.000000000000000000e+02 1.074812738020553244e-14 1.306203388160150889e-16
6.368249944718586295e-45 2.154434690031882269e+02 4.487556395706046043e-15 5.435054701344225219e-17
6.368249944718586295e-45 4.641588833612777307e+02 1.818672024813476263e-15 2.192063114826188561e-17
6.368249944718586295e-45 1.000000000000000000e+03 6.721067409326802912e-16 8.166558601031835463e-18
6.368249944718586295e-45 2.154434690031882383e+03 2.349391719930560210e-16 2.829368406121652763e-18
6.368249944718586295e-45 4.641588833612777307e+03 7.883397770639528921e-17 9.553819282161816159e-19
6.368249944718586295e-45 1.000000000000000000e+04 2.714812113232882702e-17 3.300588959778793687e-19
8.026433522257140469e-45 1.000000000000000000e+01 2.012498481676027981e-14 2.421829493731919647e-16
8.026433522257140469e-45 2.154434690031883193e+01 2.597860610595208039e-14 3.142608148358413527e-16
8.026433522257140469e-45 4.641588833612777165e+01 1.939637084554777309e-14 2.358573099994416756e-16
8.026433522257140469e-45 1.000000000000000000e+02 1.214556259216913834e-14 1.468717057234113809e-16
8.026433522257140469e-45 2.154434690031882269e+02 5.082297662327246361e-15 6.114388848886049865e-17
8.026433522257140469e-45 4.641588833612777307e+02 2.039521554073914544e-15 2.460320912687303442e-17
8.026433522257140469e-45 1.000000000000000000e+03 7.579474918997967362e-16 9.178170390012309442e-18
8.026433522257140469e-45 2.154434690031882383e+03 2.604987845081593902e-16 3.167067834980116351e-18
8.026433522257140469e-45 4.641588833612777307e+03 8.915373152983292258e-17 1.074436149929895603e-18
8.026433522257140469e-45 1.000000000000000000e+04 3.066011059136068483e-17 3.710733384258588796e-19
1.011637979766215306e-44 1.000000000000000000e+01 2.239161679255610552e-14 2.713138728971113055e-16
1.011637979766215306e-44 2.154434690031883193e+01 2.904674425001160962e-14 3.524680825756596853e-16
1.011637979766215306e-44 4.641588833612777165e+01 2.181643743716082613e-14 2.649081719148201535e-16
1.011637979766215306e-44 1.000000000000000000e+02 1.369164560744442981e-14 1.650486222233873202e-16
1.011637979766215306e-44 2.154434690031882269e+02 5.631686948751386587e-15 6.843190478497922097e-17
1.011637979766215306e-44 4.641588833612777307e+02 2.285861778544410530e-15 2.761026506802178594e-17
1.011637979766215306e-44 1.000000000000000000e+03 8.541901030618098386e-16 1.031340776440825152e-17
1.011637979766215306e-44 2.154434690031882383e+03 2.923167779894647955e-16 3.555165408076279778e-18
1.011637979766215306e-44 4.641588833612777307e+03 9.919320912254311697e-17 1.203661240757997645e-18
1.011637979766215306e-44 1.000000000000000000e+04 3.447914357657783083e-17 4.167586893742361193e-19
1.275051240713018135e-44 1.000000000000000000e+01 2.513981006342923531e-14 3.045995677712782591e-16
1.275051240713018135e-44 2.154434690031883193e+01 3.277913185537929013e-14 3.961926486898346645e-16
1.275051240713018135e-44 4.641588833612777165e+01 2.483578520493182239e-14 2.983848359873303180e-16
1.275051240713018135e-44 1.000000000000000000e+02 1.521295104565856655e-14 1.848395950068671682e-16
1.275051240713018135e-44 2.154434690031882269e+02 6.362414777924106124e-15 7.694168874462225193e-17
1.275051240713018135e-44 4.641588833612777307e+02 2.549599305936047738e-15 3.094913287997749621e-17
1.275051240713018135e-44 1.000000000000000000e+03 9.549706602933883104e-16 1.156704790296603169e-17
1.275051240713018135e-44 2.154434690031882383e+03 3.305361473614658648e-16 3.998111240991907024e-18
1.275051240713018135e-44 4.641588833612777307e+03 1.113025586060948714e-16 1.351141959251012252e-18
1.275051240713018135e-44 1.000000000000000000e+04 3.889731441721306636e-17 4.684189960616788716e-19
1.607052818261638560e-44 1.000000000000000000e+01 2.816286316438796826e-14 3.417881237068095409e-16
1.607052818261638560e-44 2.154434690031883193e+01 3.700294199435415460e-14 4.453700050580241474e-16
1.607052818261638560e-44 4.641588833612777165e+01 2.750830239515521123e-14 3.339183942151639160e-16
1.607052818261638560e-44 1.000000000000000000e+02 1.695934166191855674e-14 2.071616411210916213e-16
1.607052818261638560e-44 2.154434690031882269e+02 7.149099691322587830e-15 8.639779092188733296e-17
1.607052818261638560e-44 4.641588833612777307e+02 2.890749335085514502e-15 3.482708958665321486e-17
1.607052818261638560e-44 1.000000000000000000e+03 1.085964623935313243e-15 1.302527648885026101e-17
1.607052818261638560e-44 2.154434690031882383e+03 3.720522331516897215e-16 4.491327388961569659e-18
1.607052818261638560e-44 4.641588833612777307e+03 1.249630880813297690e-16 1.516904718759918878e-18
1.607052818261638560e-44 1.000000000000000000e+04 4.310890544884890600e-17 5.242684972067984220e-19
2.025501939230658164e-44 1.000000000000000000e+01 3.179092718089907086e-14 3.842144601183467579e-16
2.025501939230658164e-44 2.154434690031883193e+01 4.141255133996364471e-14 4.996352396239803170e-16
2.025501939230658164e-44 4.641588833612777165e+01 3.064839720387054812e-14 3.741926341617092589e-16
2.025501939230658164e-44 1.000000000000000000e+02 1.921447505535382373e-14 2.330858697096172549e-16
2.025501939230658164e-44 2.154434690031882269e+02 7.949696087827716580e-15 9.677475284578808118e-17
2.025501939230658164e-44 4.641588833612777307e+02 3.240475404742209910e-15 3.908540146073206191e-17
2.025501939230658164e-44 1.000000000000000000e+03 1.192842636459021113e-15 1.454745545174790214e-17
2.025501939230658164e-44 2.154434690031882383e+03 4.183686114317450090e-16 5.044198123222572395e-18
2.025501939230658164e-44 4.641588833612777307e+03 1.403247797717844951e-16 1.703075138848824533e-18
2.025501939230658164e-44 1.000000000000000000e+04 4.898021148280486039e-17 5.902589078287437409e-19
2.552908068239537452e-44 1.000000000000000000e+01 3.560160401875883719e-14 4.310893675629631159e-16
2.552908068239537452e-44 2.154434690031883193e+01 4.616148541418814286e-14 5.599731423240656099e-16
2.552908068239537452e-44 4.641588833612777165e+01 3.487939303343990292e-14 4.214659830438841022e-16
2.552908068239537452e-44 1.000000000000000000e+02 2.164316302401792880e-14 2.618849576924967261e-16
2.552908068239537452e-44 2.154434690031882269e+02 8.999624875458042619e-15 1.088628142240052252e-16
2.552908068239537452e-44 4.641588833612777307e+02 3.587870907545706498e-15 4.373488833783794982e-17
2.552908068239537452e-44 1.000000000000000000e+03 1.332875500196929755e-15 1.631331243702045007e-17
2.552908068239537452e-44 2.154434690031882383e+03 4.650162465393628539e-16 5.649513964087216649e-18
2.552908068239537452e-44 4.641588833612777307e+03 1.571245015948558501e-16 1.910783037498308314e-18
2.552908068239537452e-44 1.000000000000000000e+04 5.504253991442162818e-17 6.628178012345521650e-19
3.217641750250748358e-44 1.000000000000000000e+01 3.986880509775899327e-14 4.836811760552412744e-16
3.217641750250748358e-44 2.154434690031883193e+01 5.195394224968137975e-14 6.290392654905021699e-16
3.217641750250748358e-44 4.641588833612777165e+01 3.898306689641444573e-14 4.726628538218357959e-16
3.217641750250748358e-44 1.000000000000000000e+02 2.445764018137085047e-14 2.944648893535323965e-16
3.217641750250748358e-44 2.154434690031882269e+02 1.008891616967198272e-14 1.221745532022089376e-16
3.217641750250748358e-44 4.641588833612777307e+02 4.134820170196354948e-15 4.940431700874237308e-17
3.217641750250748358e-44 1.000000000000000000e+03 1.518710345805776566e-15 1.837984068296891691e-17
3.217641750250748358e-44 2.154434690031882383e+03 5.275791511053110187e-16 6.358400867022741315e-18
3.217641750250748358e-44 4.641588833612777307e+03 1.749952677023480956e-16 2.141035385403171631e-18
3.217641750250748358e-44 1.000000000000000000e+04 6.170170657658863437e-17 7.438610577425959559e-19
4.055460735840827418e-44 1.000000000000000000e+01 4.556853229379438873e-14 5.453080072316654565e-16
4.055460735840827418e-44 2.154434690031883193e+01 5.882229088193393334e-14 7.076142126608543646e-16
4.055460735840827418e-44 4.641588833612777165e+01 4.412969903633775521e-14 5.316880553856626805e-16
4.055460735840827418e-44 1.000000000000000000e+02 2.721684918082059741e-14 3.298970797152814423e-16
4.055460735840827418e-44 2.154434690031882269e+02 1.137657749883016071e-14 1.373050054064221429e-16
4.055460735840827418e-44 4.641588833612777307e+02 4.570384909442711412e-15 5.526304530975646858e-17
4.055460735840827418e-44 1.000000000000000000e+03 1.702628636089701756e-15 2.062760047551369594e-17
4.055460735840827418e-44 2.154434690031882383e+03 5.880845013356440262e-16 7.126311428837058175e-18
4.055460735840827418e-44 4.641588833612777307e+03 2.001685877831998466e-16 2.414465343090961851e-18
4.055460735840827418e-44 1.000000000000000000e+04 6.797652777046301363e-17 8.313466546006553157e-19
5.111433483440144649e-44 1.000000000000000000e+01 5.075395541833651570e-14 6.110670430869383760e-16
5.111433483440144649e-44 2.154434690031883193e+01 6.637683916624535319e-14 7.953658648151774824e-16
5.111433483440144649e-44 4.641588833612777165e+01 4.977775117803009571e-14 5.975708304107284310e-16
5.111433483440144649e-44 1.000000000000000000e+02 3.055725916820933389e-14 3.703699650823292688e-16
5.111433483440144649e-44 2.154434690031882269e+02 1.278765118813315437e-14 1.541921348371416699e-16
5.111433483440144649e-44 4.641588833612777307e+02 5.191795382635016815e-15 6.221384952884369201e-17
5.111433483440144649e-44 1.000000000000000000e+03 1.901917742224240222e-15 2.313015248577773428e-17
5.111433483440144649e-44 2.154434690031882383e+03 6.598006672162098244e-16 7.999257738995603466e-18
5.111433483440144649e-44 4.641588833612777307e+03 2.231621573068588138e-16 2.706162175570991535e-18
5.111433483440144649e-44 1.000000000000000000e+04 7.809160397225078471e-17 9.384651408868257960e-19
6.442363508721422803e-44 1.000000000000000000e+01 5.622650290708604634e-14 6.838588067937715360e-16
6.442363508721422803e-44 2.154434690031883193e+01 7.314667608770452197e-14 8.890192911850725344e-16
6.442363508721422803e-44 4.641588833612777165e+01 5.492606981344280195e-14 6.681312853486962785e-16
6.442363508721422803e-44 1.000000000000000000e+02 3.428966612798490848e-14 4.157561920850820116e-16
6.442363508721422803e-44 2.154434690031882269e+02 1.439448537395878897e-14 1.732147892301989936e-16
6.442363508721422803e-44 4.641588833612777307e+02 5.802909301749670992e-15 6.977334419048229076e-17
6.442363508721422803e-44 1.000000000000000000e+03 2.137470147914410302e-15 2.597403810602929105e-17
6.442363508721422803e-44 2.154434690031882383e+03 7.397011917341470629e-16 8.977507122178135901e-18
6.442363508721422803e-44 4.641588833612777307e+03 2.519970529676592674e-16 3.042318557800588292e-18
6.442363508721422803e-44 1.000000000000000000e+04 8.637830737385573703e-17 1.049882202325564143e-18
8.119844993184041828e-44 1.000000000000000000e+01 6.361118145883300819e-14 7.691578877533253687e-16
8.119844993184041828e-44 2.154434690031883193e+01 8.194661388109183821e-14 9.975681104381553381e-16
8.119844993184041828e-44 4.641588833612777165e+01 6.295192275143574763e-14 7.537621298846547860e-16
8.119844993184041828e-44 1.000000000000000000e+02 3.852506330128055780e-14 4.668403916053803957e-16
8.119844993184041828e-44 2.154434690031882269e+02 1.608936711481180175e-14 1.942614450009701622e-16
8.119844993184041828e-44 4.641588833612777307e+02 6.467430341958628224e-15 7.819780522182786593e-17
8.119844993184041828e-44 1.000000000000000000e+03 2.414393327832444489e-15 2.920281374712040249e-17
8.119844993184041828e-44 2.154434690031882383e+03 8.311169946738096962e-16 1.008072513922623599e-17
8.119844993184041828e-44 4.641588833612777307e+03 2.801551198404546980e-16 3.407557857661367926e-18
8.119844993184041828e-44 1.000000000000000000e+04 9.826660150917700911e-17 1.182378200271023385e-18
1.023411402105452772e-43 1.000000000000000000e+01 7.189932939635103481e-14 8.648888159454671052e-16
1.023411402105452772e-43 2.154434690031883193e+01 9.280176452526799800e-14 1.122266424036033317e-15
1.023411402105452772e-43 4.641588833612777165e+01 7.062548274201013145e-14 8.460892691455808505e-16
1.023411402105452772e-43 1.000000000000000000e+02 4.359836477662431848e-14 5.251007479403785006e-16
1.023411402105452772e-43 2.154434690031882269e+02 1.794264271222089540e-14 2.177445509715226914e-16
1.023411402105452772e-43 4.641588833612777307e+02 7.339179353855276437e-15 8.801206880720176765e-17
1.023411402105452772e-43 1.000000000000000000e+03 2.716701554132938785e-15 3.280264018465808022e-17
1.023411402105452772e-43 2.154434690031882383e+03 9.349176492325170709e-16 1.132265061771539366e-17
1.023411402105452772e-43 4.641588833612777307e+03 3.195634736947141879e-16 3.840012315593047188e-18
1.023411402105452772e-43 1.000000000000000000e+04 1.104989400281539792e-16 1.327920007357194655e-18
1.289890261253302835e-43 1.000000000000000000e+01 8.052355806730731365e-14 9.704296188605779297e-16
1.289890261253302835e-43 2.154434690031883193e+01 1.042762991067002427e-13 1.260192510570818384e-15
1.289890261253302835e-43 4.641588833612777165e+01 7.902972037105756919e-14 9.491526442417157063e-16
1.289890261253302835e-43 1.000000000000000000e+02 4.827078984834063465e-14 5.875669006652311827e-16
1.289890261253302835e-43 2.154434690031882269e+02 2.009897280960656782e-14 2.443248464000135460e-16
1.289890261253302835e-43 4.641588833612777307e+02 8.071935655574038269e-15 9.832840827122184288e-17
1.289890261253302835e-43 1.000000000000000000e+03 3.050660274769913438e-15 3.682848533948372112e-17
1.289890261253302835e-43 2.154434690031882383e+03 1.056990898229809815e-15 1.273269777236281767e-17
1.289890261253302835e-43 4.641588833612777307e+03 3.535572541274793322e-16 4.296154344277714246e-18
1.289890261253302835e-43 1.000000000000000000e+04 1.230247607413992921e-16 1.487889689060822278e-18
1.625755666443806698e-43 1.000000000000000000e+01 8.955984906125718968e-14 1.087054576033511273e-15
1.625755666443806698e-43 2.154434690031883193e+01 1.177604289274167565e-13 1.416747111864603625e-15
1.625755666443806698e-43 4.641588833612777165e+01 8.740170860657820408e-14 1.061802132817758328e-15
1.625755666443806698e-43 1.000000000000000000e+02 5.449358564386167731e-14 6.605200568107251144e-16
1.625755666443806698e-43 2.154434690031882269e+02 2.256183055674536731e-14 2.742879316337662795e-16
1.625755666443806698e-43 4.641588833612777307e+02 9.170483857660815968e-15 1.107039325393575019e-16
1.625755666443806698e-43 1.000000000000000000e+03 3.444720840650870141e-15 4.140238088349120635e-17
1.625755666443806698e-43 2.154434690031882383e+03 1.171224338788182777e-15 1.425016534036068896e-17
1.625755666443806698e-43 4.641588833612777307e+03 3.989220615782388650e-16 4.828931755282257377e-18
1.625755666443806698e-43 1.000000000000000000e+04 1.370571443133979495e-16 1.667337711600432867e-18
2.049074689815854519e-43 1.000000000000000000e+01 1.011854422875035211e-13 1.222243860614024492e-15
2.049074689815854519e-43 2.154434690031883193e+01 1.313670658657121806e-13 1.588150335294109552e-15
2.049074689815854519e-43 4.641588833612777165e+01 9.914913794519988046e-14 1.195001405926999557e-15
2.049074689815854519e-43 1.000000000000000000e+02 6.171268656898620367e-14 7.430735192847582768e-16
2.049074689815854519e-43 2.154434690031882269e+02 2.574414264479596644e-14 3.091208462896416187e-16
2.049074689815854519e-43 4.641588833612777307e+02 1.019520228579694522e-14 1.239943555210909940e-16
2.049074689815854519e-43 1.000000000000000000e+03 3.839430899672482294e-15 4.640207131692855190e-17
2.049074689815854519e-43 2.154434690031882383e+03 1.313279524059983287e-15 1.599346509076593267e-17
2.049074689815854519e-43 4.641588833612777307e+03 4.530388446447546080e-16 5.435993997964399173e-18
2.049074689815854519e-43 1.000000000000000000e+04 1.559498103355303844e-16 1.877852018338712031e-18
2.582618760682674917e-43 1.000000000000000000e+01 1.146909968635961096e-13 1.375263088977748110e-15
2.582618760682674917e-43 2.154434690031883193e+01 1.464286208264019088e-13 1.779919853131493771e-15
2.582618760682674917e-43 4.641588833612777165e+01 1.110283884032759890e-13 1.340783182453932382e-15
2.582618760682674917e-43 1.000000000000000000e+02 6.913482983339386986e-14 8.338047042459023223e-16
2.582618760682674917e-43 2.154434690031882269e+02 2.842989506206414770e-14 3.456884095459801216e-16
2.582618760682674917e-43 4.641588833612777307e+02 1.145787822267567207e-14 1.392396458801350064e-16
2.582618760682674917e-43 1.000000000000000000e+03 4.257885170435337952e-15 5.194142448538135782e-17
2.582618760682674917e-43 2.154434690031882383e+03 1.505224190379825548e-15 1.804362211139567405e-17
2.582618760682674917e-43 4.641588833612777307e+03 5.022391118204123187e-16 6.084701926311606373e-18
2.582618760682674917e-43 1.000000000000000000e+04 1.734218351584107942e-16 2.103455788505765309e-18
3.255088599835043115e-43 1.000000000000000000e+01 1.259056211913507361e-13 1.535770611058059092e-15
3.255088599835043115e-43 2.154434690031883193e+01 1.657073570994495842e-13 2.002062950565817088e-15
3.255088599835043115e-43 4.641588833612777165e+01 1.238171515490128444e-13 1.502860964970230907e-15
3.255088599835043115e-43 1.000000000000000000e+02 7.796126135294367390e-14 9.370641054322071634e-16
3.255088599835043115e-43 2.154434690031882269e+02 3.226267180442219467e-14 3.890886582115419587e-16
3.255088599835043115e-43 4.641588833612777307e+02 1.290699280089804143e-14 1.564464425927368192e-16
3.255088599835043115e-43 1.000000000000000000e+03 4.813321887224192081e-15 5.840990720199996698e-17
3.255088599835043115e-43 2.154434690031882383e+03 1.660279472333765637e-15 2.017264003172918638e-17
3.255088599835043115e-43 4.641588833612777307e+03 5.615174451574179506e-16 6.824338308374853579e-18
3.255088599835043115e-43 1.000000000000000000e+04 1.935260723498137058e-16 2.358070275012702455e-18
4.102658105827223944e-43 1.000000000000000000e+01 1.437161200965024116e-13 1.731000152609625926e-15
4.102658105827223944e-43 2.154434690031883193e+01 1.852250896784224775e-13 2.245323711359724528e-15
4.102658105827223944e-43 4.641588833612777165e+01 1.404736085769861572e-13 1.691422371885331166e-15
4.102658105827223944e-43 1.000000000000000000e+02 8.760526821996787921e-14 1.052238399108853425e-15
4.102658105827223944e-43 2.154434690031882269e+02 3.605260464106002681e-14 4.363376421373840482e-16
4.102658105827223944e-43 4.641588833612777307e+02 1.459069830045261499e-14 1.759253073526927865e-16
4.102658105827223944e-43 1.000000000000000000e+03 5.459239521219052814e-15 6.573391225021367366e-17
4.102658105827223944e-43 2.154434690031882383e+03 1.875704208118078555e-15 2.268117877285200609e-17
4.102658105827223944e-43 4.641588833612777307e+03 6.291079313731492324e-16 7.657695235197051404e-18
4.102658105827223944e-43 1.000000000000000000e+04 2.214448923580903443e-16 2.659334577309510679e-18
5.170920242896776885e-43 1.000000000000000000e+01 1.611683792957558220e-13 1.942835778211897469e-15
5.170920242896776885e-43 2.154434690031883193e+01 2.093271369293656287e-13 2.524713942391679575e-15
5.170920242896776885e-43 4.641588833612777165e+01 1.562118248334477250e-13 1.894629289405417700e-15
5.170920242896776885e-43 1.000000000000000000e+02 9.835161147125024402e-14 1.181314141341741668e-15
5.170920242896776885e-43 2.154434690031882269e+02 4.023746530380998311e-14 4.891735670387711405e-16
5.170920242896776885e-43 4.641588833612777307e+02 1.620521792092483592e-14 1.970007793898479686e-16
5.170920242896776885e-43 1.000000000000000000e+03 6.131743348701659499e-15 7.380535211426663667e-17
5.170920242896776885e-43 2.154434690031882383e+03 2.114229042627742827e-15 2.548751442743245346e-17
5.170920242896776885e-43 4.641588833612777307e+03 7.155864994115168616e-16 8.623890331637390596e-18
5.170920242896776885e-43 1.000000000000000000e+04 2.475361586731696085e-16 2.982522821699948419e-18
6.517339604882420333e-43 1.000000000000000000e+01 1.800073289728033853e-13 2.178497063264238126e-15
6.517339604882420333e-43 2.154434690031883193e+01 2.357119805083270578e-13 2.836419640027314027e-15
6.517339604882420333e-43 4.641588833612777165e+01 1.757113376681857560e-13 2.128014256251870649e-15
6.517339604882420333e-43 1.000000000000000000e+02 1.097870507879571414e-13 1.324444555164687187e-15
6.517339604882420333e-43 2.154434690031882269e+02 4.548234996427330251e-14 5.500739781022426015e-16
6.517339604882420333e-43 4.641588833612777307e+02 1.821541437995549474e-14 2.212315188113293208e-16
6.517339604882420333e-43 1.000000000000000000e+03 6.830673276554274913e-15 8.270695077925026097e-17
6.517339604882420333e-43 2.154434690031882383e+03 2.383597116716552303e-15 2.864232941824801861e-17
6.517339604882420333e-43 4.641588833612777307e+03 7.916630171609395747e-16 9.647947353695323557e-18
