# p_gamma for M_PBH = 0.5 M_sun.
# Columns are: <sigma v> (cm^3/s), m_DM (GeV), p_gamma, MC error.
1.469684386112447554e-44 1.610262027560939302e+01 3.329524671534361106e-14 3.992090975052842314e-16
1.469684386112447554e-44 2.043359717856941771e+01 3.735945476538716425e-14 4.506356854827774997e-16
1.469684386112447554e-44 2.592943797404667094e+01 3.126079846348288612e-14 3.724993729771582493e-16
1.469684386112447554e-44 3.290344562312667875e+01 3.289985381728165005e-14 3.935490130916935880e-16
1.469684386112447554e-44 4.175318936560400118e+01 3.019977071291249214e-14 3.661994159501192809e-16
1.469684386112447554e-44 5.298316906283707084e+01 2.400714779415034634e-14 2.879592119048875170e-16
1.469684386112447554e-44 6.723357536499334230e+01 2.036713378162024240e-14 2.463029718657866333e-16
1.469684386112447554e-44 8.531678524172805567e+01 1.877471110875199122e-14 2.266338874824442327e-16
1.469684386112447554e-44 1.082636733874054045e+02 1.404846756123000349e-14 1.694548501629300858e-16
1.469684386112447554e-44 1.373823795883263870e+02 1.099247441744800037e-14 1.332050001221665122e-16
1.469684386112447554e-44 1.743328822199987371e+02 9.156688130164375379e-15 1.106793541916244619e-16
1.469684386112447554e-44 2.212216291070450325e+02 6.568933973546428433e-15 7.903273779238260423e-17
1.469684386112447554e-44 2.807216203941175650e+02 4.932277356621442289e-15 5.931284373555227347e-17
1.469684386112447554e-44 3.562247890262444230e+02 3.902734733441978561e-15 4.711289931436332367e-17
1.469684386112447554e-44 4.520353656360240393e+02 2.878028064007793139e-15 3.494207567612168998e-17
1.469684386112447554e-44 5.736152510448681596e+02 2.023269857249800009e-15 2.464978288399474387e-17
1.469684386112447554e-44 7.278953843983146044e+02 1.489953391306612074e-15 1.811763662885352757e-17
1.469684386112447554e-44 9.236708571873865594e+02 1.136741861502994071e-15 1.375288958642871468e-17
1.469684386112447554e-44 1.172102297533480623e+03 8.023018049641934175e-16 9.668939792150834659e-18
1.469684386112447554e-44 1.487352107293511835e+03 5.855725504114906562e-16 7.067331296109905888e-18
1.469684386112447554e-44 1.887391822135097755e+03 4.273518218925626564e-16 5.174219019943076743e-18
1.469684386112447554e-44 2.395026619987485901e+03 2.995484049802795102e-16 3.626500686432310153e-18
1.469684386112447554e-44 3.039195382313198024e+03 2.174656352672188501e-16 2.641300840417265937e-18
1.469684386112447554e-44 3.856620421163472201e+03 1.603476135882209904e-16 1.933539908306850016e-18
1.469684386112447554e-44 4.893900918477494088e+03 1.102606122289908214e-16 1.335409309711824109e-18
1.469684386112447554e-44 6.210169418915616006e+03 7.918856371068434167e-17 9.634362286650141849e-19
1.469684386112447554e-44 7.880462815669912743e+03 5.865293305616492525e-17 7.035879958333709742e-19
1.469684386112447554e-44 1.000000000000000000e+04 4.137966065325244280e-17 5.018101721346830697e-19
1.781706319545732399e-44 1.000000000000000000e+01 2.978178074897794866e-14 3.602515115688121302e-16
1.781706319545732399e-44 1.268961003167922108e+01 3.289442995390862746e-14 3.969006886470868577e-16
1.781706319545732399e-44 1.610262027560939302e+01 3.621126711517921751e-14 4.382773230195890365e-16
1.781706319545732399e-44 2.043359717856941771e+01 4.101311993364892202e-14 4.958244271107131474e-16
1.781706319545732399e-44 2.592943797404667094e+01 3.413926089900388713e-14 4.093648732970759253e-16
1.781706319545732399e-44 3.290344562312667875e+01 3.564364833322294288e-14 4.316750006260982999e-16
1.781706319545732399e-44 4.175318936560400118e+01 3.334826566828854046e-14 4.034823995871648926e-16
1.781706319545732399e-44 5.298316906283707084e+01 2.623862524488202212e-14 3.165084661300930633e-16
1.781706319545732399e-44 6.723357536499334230e+01 2.215822899859070367e-14 2.704139163462372587e-16
1.781706319545732399e-44 8.531678524172805567e+01 2.056766152815754351e-14 2.492355453674965193e-16
1.781706319545732399e-44 1.082636733874054045e+02 1.543311633698189162e-14 1.864781770276208778e-16
1.781706319545732399e-44 1.373823795883263870e+02 1.214128934038727138e-14 1.467745270519365116e-16
1.781706319545732399e-44 1.743328822199987371e+02 9.999452714111778823e-15 1.216244546510143980e-16
1.781706319545732399e-44 2.212216291070450325e+02 7.097957523436448815e-15 8.662955396576756688e-17
1.781706319545732399e-44 2.807216203941175650e+02 5.360236523030594887e-15 6.510452658747152635e-17
1.781706319545732399e-44 3.562247890262444230e+02 4.254276873116361824e-15 5.174984274532607826e-17
1.781706319545732399e-44 4.520353656360240393e+02 3.181423067949498637e-15 3.850926178245796262e-17
1.781706319545732399e-44 5.736152510448681596e+02 2.252927085178911918e-15 2.721366074031629999e-17
1.781706319545732399e-44 7.278953843983146044e+02 1.646362460182574505e-15 1.996539885774442234e-17
1.781706319545732399e-44 9.236708571873865594e+02 1.250006814603892976e-15 1.513797826869752349e-17
1.781706319545732399e-44 1.172102297533480623e+03 8.764274939419998520e-16 1.062605837850127066e-17
1.781706319545732399e-44 1.487352107293511835e+03 6.425773174742818237e-16 7.775265261097212350e-18
1.781706319545732399e-44 1.887391822135097755e+03 4.717934628016934322e-16 5.700675285262168143e-18
1.781706319545732399e-44 2.395026619987485901e+03 3.311595864823397183e-16 3.996796823739106527e-18
1.781706319545732399e-44 3.039195382313198024e+03 2.431875605954976956e-16 2.918897794506503699e-18
1.781706319545732399e-44 3.856620421163472201e+03 1.769282238051027447e-16 2.129990778245941362e-18
1.781706319545732399e-44 4.893900918477494088e+03 1.213739072145216164e-16 1.470267459747307141e-18
1.781706319545732399e-44 6.210169418915616006e+03 8.768538589213662117e-17 1.062227363264258967e-18
1.781706319545732399e-44 7.880462815669912743e+03 6.394143316257894031e-17 7.728773141467813701e-19
1.781706319545732399e-44 1.000000000000000000e+04 4.583447212143965941e-17 5.533030087033156038e-19
2.159972194782721446e-44 1.000000000000000000e+01 3.263305409646983924e-14 3.961971948925146163e-16
2.159972194782721446e-44 1.268961003167922108e+01 3.617219429305628045e-14 4.368748324861011137e-16
2.159972194782721446e-44 1.610262027560939302e+01 3.968953566404331369e-14 4.820409831321212051e-16
2.159972194782721446e-44 2.043359717856941771e+01 4.552435229894868848e-14 5.469678321268788371e-16
2.159972194782721446e-44 2.592943797404667094e+01 3.710324377404644220e-14 4.493519470750411620e-16
2.159972194782721446e-44 3.290344562312667875e+01 3.933439539560754555e-14 4.755506946405924863e-16
2.159972194782721446e-44 4.175318936560400118e+01 3.660281105776341394e-14 4.439208181065294864e-16
2.159972194782721446e-44 5.298316906283707084e+01 2.905216088153648861e-14 3.489493255118307082e-16
2.159972194782721446e-44 6.723357536499334230e+01 2.485750519147820580e-14 2.990678088533540378e-16
2.159972194782721446e-44 8.531678524172805567e+01 2.263674068097162595e-14 2.743934765233351987e-16
2.159972194782721446e-44 1.082636733874054045e+02 1.680630508381105255e-14 2.047809267750473566e-16
2.159972194782721446e-44 1.373823795883263870e+02 1.326804294261347449e-14 1.613161436560529578e-16
2.159972194782721446e-44 1.743328822199987371e+02 1.104465784795325648e-14 1.340155912274062461e-16
2.159972194782721446e-44 2.212216291070450325e+02 7.945180592595421947e-15 9.575980361768845292e-17
2.159972194782721446e-44 2.807216203941175650e+02 5.926691165657995052e-15 7.175502123589630402e-17
2.159972194782721446e-44 3.562247890262444230e+02 4.730758190330382749e-15 5.711365774089566238e-17
2.159972194782721446e-44 4.520353656360240393e+02 3.516949954498370542e-15 4.244077442210982561e-17
2.159972194782721446e-44 5.736152510448681596e+02 2.488633831186288706e-15 2.998646834087888282e-17
2.159972194782721446e-44 7.278953843983146044e+02 1.829838239681506966e-15 2.203184403143259747e-17
2.159972194782721446e-44 9.236708571873865594e+02 1.369911197054968449e-15 1.664905968952222625e-17
2.159972194782721446e-44 1.172102297533480623e+03 9.604340050587381664e-16 1.168654024875898099e-17
2.159972194782721446e-44 1.487352107293511835e+03 7.072202863385104202e-16 8.560107770711737272e-18
2.159972194782721446e-44 1.887391822135097755e+03 5.143446166094896819e-16 6.261874692690043495e-18
2.159972194782721446e-44 2.395026619987485901e+03 3.629752057605855754e-16 4.395939515201448078e-18
2.159972194782721446e-44 3.039195382313198024e+03 2.643122115048726220e-16 3.204028551014123278e-18
2.159972194782721446e-44 3.856620421163472201e+03 1.924448008766004564e-16 2.338440401569482733e-18
2.159972194782721446e-44 4.893900918477494088e+03 1.335528753193403813e-16 1.618587135246026582e-18
2.159972194782721446e-44 6.210169418915616006e+03 9.682109844228721514e-17 1.170354495317384467e-18
2.159972194782721446e-44 7.880462815669912743e+03 7.043114843063460065e-17 8.510564728511156295e-19
2.159972194782721446e-44 1.000000000000000000e+04 5.032851311797676432e-17 6.088194061461966127e-19
2.618545958474238015e-44 1.000000000000000000e+01 3.586342688915713490e-14 4.360364033393802363e-16
2.618545958474238015e-44 1.268961003167922108e+01 3.993812468019276109e-14 4.813355608571234637e-16
2.618545958474238015e-44 1.610262027560939302e+01 4.344231078409520369e-14 5.299946796218017461e-16
2.618545958474238015e-44 2.043359717856941771e+01 4.973197094471829859e-14 6.011237194707472179e-16
2.618545958474238015e-44 2.592943797404667094e+01 4.122083443685485703e-14 4.958083987781749134e-16
2.618545958474238015e-44 3.290344562312667875e+01 4.324115566696056541e-14 5.234088481128196617e-16
2.618545958474238015e-44 4.175318936560400118e+01 4.058802248636467803e-14 4.896008316182181393e-16
2.618545958474238015e-44 5.298316906283707084e+01 3.165089898456445827e-14 3.832514405493013044e-16
2.618545958474238015e-44 6.723357536499334230e+01 2.725562795803211732e-14 3.289653400750244684e-16
2.618545958474238015e-44 8.531678524172805567e+01 2.503010451943538245e-14 3.024250940609443283e-16
2.618545958474238015e-44 1.082636733874054045e+02 1.861197811137627937e-14 2.257871527735935642e-16
2.618545958474238015e-44 1.373823795883263870e+02 1.478473271529565111e-14 1.781230923555993156e-16
2.618545958474238015e-44 1.743328822199987371e+02 1.218055191137195685e-14 1.476150196957497889e-16
2.618545958474238015e-44 2.212216291070450325e+02 8.773308204027116872e-15 1.055076160850150644e-16
2.618545958474238015e-44 2.807216203941175650e+02 6.531640025071701703e-15 7.902315127582113053e-17
2.618545958474238015e-44 3.562247890262444230e+02 5.216032289667619037e-15 6.290548461323253734e-17
2.618545958474238015e-44 4.520353656360240393e+02 3.886455500022428568e-15 4.676938960069311628e-17
2.618545958474238015e-44 5.736152510448681596e+02 2.707640027955692946e-15 3.292308229923796279e-17
2.618545958474238015e-44 7.278953843983146044e+02 2.015552927291658334e-15 2.426040769224301999e-17
2.618545958474238015e-44 9.236708571873865594e+02 1.537518286645539884e-15 1.841451635166351575e-17
2.618545958474238015e-44 1.172102297533480623e+03 1.068255070576043813e-15 1.289857792889818091e-17
2.618545958474238015e-44 1.487352107293511835e+03 7.766912011368087997e-16 9.419333828895629763e-18
2.618545958474238015e-44 1.887391822135097755e+03 5.713937677467559021e-16 6.909343242856231226e-18
2.618545958474238015e-44 2.395026619987485901e+03 3.979787769152339114e-16 4.835285955329752735e-18
2.618545958474238015e-44 3.039195382313198024e+03 2.909694192643362541e-16 3.527640232134817693e-18
2.618545958474238015e-44 3.856620421163472201e+03 2.140329123566373911e-16 2.580900136097199876e-18
2.618545958474238015e-44 4.893900918477494088e+03 1.472963817134387306e-16 1.782857372814972556e-18
2.618545958474238015e-44 6.210169418915616006e+03 1.064685103410790052e-16 1.288225110022173278e-18
2.618545958474238015e-44 7.880462815669912743e+03 7.754803363413127892e-17 9.370535260574735199e-19
2.618545958474238015e-44 1.000000000000000000e+04 5.511470011239486331e-17 6.694732895598933007e-19
3.174477409109199745e-44 1.000000000000000000e+01 3.977136503243824849e-14 4.809188124849055901e-16
3.174477409109199745e-44 1.268961003167922108e+01 4.420510264263293993e-14 5.306256346084133940e-16
3.174477409109199745e-44 1.610262027560939302e+01 4.839963314281225812e-14 5.852007497870270665e-16
3.174477409109199745e-44 2.043359717856941771e+01 5.432827517374524674e-14 6.606246571291070109e-16
3.174477409109199745e-44 2.592943797404667094e+01 4.507467373987357257e-14 5.450227467849877440e-16
3.174477409109199745e-44 3.290344562312667875e+01 4.795656950399172520e-14 5.772851084481884758e-16
3.174477409109199745e-44 4.175318936560400118e+01 4.452121537848704182e-14 5.385929157437913185e-16
3.174477409109199745e-44 5.298316906283707084e+01 3.491400617105762524e-14 4.221645098183956578e-16
3.174477409109199745e-44 6.723357536499334230e+01 3.033999347508000189e-14 3.631355469398770382e-16
3.174477409109199745e-44 8.531678524172805567e+01 2.747301405787399970e-14 3.327363960444477141e-16
3.174477409109199745e-44 1.082636733874054045e+02 2.041500130392349159e-14 2.483761662391366507e-16
3.174477409109199745e-44 1.373823795883263870e+02 1.615828993963352296e-14 1.957774589035220077e-16
3.174477409109199745e-44 1.743328822199987371e+02 1.343245097255774876e-14 1.625919470105726144e-16
3.174477409109199745e-44 2.212216291070450325e+02 9.595232673061764645e-15 1.159852952838364643e-16
3.174477409109199745e-44 2.807216203941175650e+02 7.161977870512451994e-15 8.692254123678137961e-17
3.174477409109199745e-44 3.562247890262444230e+02 5.752403180653234783e-15 6.928833515285427851e-17
3.174477409109199745e-44 4.520353656360240393e+02 4.251766500726181864e-15 5.141728512400170001e-17
3.174477409109199745e-44 5.736152510448681596e+02 3.000245491759160030e-15 3.630495110439219134e-17
3.174477409109199745e-44 7.278953843983146044e+02 2.183741537292895200e-15 2.660956787808922383e-17
3.174477409109199745e-44 9.236708571873865594e+02 1.674825725097509146e-15 2.022436637083714794e-17
3.174477409109199745e-44 1.172102297533480623e+03 1.183560950774360334e-15 1.422280549589947091e-17
3.174477409109199745e-44 1.487352107293511835e+03 8.515850668254802426e-16 1.036068678006705187e-17
3.174477409109199745e-44 1.887391822135097755e+03 6.251500141567327475e-16 7.596002114131749476e-18
3.174477409109199745e-44 2.395026619987485901e+03 4.427761519488916850e-16 5.337059989254082988e-18
3.174477409109199745e-44 3.039195382313198024e+03 3.213417211476371595e-16 3.886896963541705903e-18
3.174477409109199745e-44 3.856620421163472201e+03 2.363693010678659805e-16 2.843701637905540530e-18
3.174477409109199745e-44 4.893900918477494088e+03 1.627742977027437071e-16 1.964712425469852732e-18
3.174477409109199745e-44 6.210169418915616006e+03 1.168862800843139381e-16 1.417414286654440103e-18
3.174477409109199745e-44 7.880462815669912743e+03 8.475008290610228475e-17 1.029908967683378982e-18
3.174477409109199745e-44 1.000000000000000000e+04 6.156291233918348310e-17 7.396359466654550360e-19
3.848436109487440868e-44 1.000000000000000000e+01 4.404695500605241683e-14 5.302458962920072743e-16
3.848436109487440868e-44 1.268961003167922108e+01 4.817648978560590479e-14 5.828382118834146284e-16
3.848436109487440868e-44 1.610262027560939302e+01 5.292831899522712760e-14 6.432868744484719580e-16
3.848436109487440868e-44 2.043359717856941771e+01 5.961158091581952674e-14 7.267736604869595040e-16
3.848436109487440868e-44 2.592943797404667094e+01 4.941612872470483153e-14 5.994809868718164044e-16
3.848436109487440868e-44 3.290344562312667875e+01 5.272931044886236399e-14 6.354110949246104416e-16
3.848436109487440868e-44 4.175318936560400118e+01 4.907692585625940980e-14 5.931797501633700884e-16
3.848436109487440868e-44 5.298316906283707084e+01 3.845983118677894977e-14 4.648743320250199538e-16
3.848436109487440868e-44 6.723357536499334230e+01 3.304980029391344891e-14 3.988282850529853488e-16
3.848436109487440868e-44 8.531678524172805567e+01 3.022797102738929502e-14 3.662975897405844188e-16
3.848436109487440868e-44 1.082636733874054045e+02 2.256471725151355436e-14 2.737267986853044791e-16
3.848436109487440868e-44 1.373823795883263870e+02 1.789046932631762798e-14 2.158454053086607726e-16
3.848436109487440868e-44 1.743328822199987371e+02 1.478288640833919590e-14 1.790016300717294232e-16
3.848436109487440868e-44 2.212216291070450325e+02 1.049184387900607056e-14 1.274944368143409763e-16
3.848436109487440868e-44 2.807216203941175650e+02 7.875095478882221704e-15 9.567506986597116040e-17
3.848436109487440868e-44 3.562247890262444230e+02 6.256468925335849517e-15 7.606769470858439566e-17
3.848436109487440868e-44 4.520353656360240393e+02 4.670794647849573323e-15 5.658235785421792918e-17
3.848436109487440868e-44 5.736152510448681596e+02 3.313395529698688835e-15 4.000207379659128298e-17
3.848436109487440868e-44 7.278953843983146044e+02 2.415684622251713717e-15 2.933137851612911158e-17
3.848436109487440868e-44 9.236708571873865594e+02 1.820977011932608249e-15 2.220102383283140840e-17
3.848436109487440868e-44 1.172102297533480623e+03 1.287846655502611704e-15 1.561630045345759756e-17
3.848436109487440868e-44 1.487352107293511835e+03 9.390624294359382970e-16 1.141177429126709685e-17
3.848436109487440868e-44 1.887391822135097755e+03 6.919395768502128422e-16 8.374038683459572864e-18
3.848436109487440868e-44 2.395026619987485901e+03 4.889551417115392922e-16 5.880423571490802271e-18
3.848436109487440868e-44 3.039195382313198024e+03 3.530520692372408356e-16 4.277468255163651854e-18
3.848436109487440868e-44 3.856620421163472201e+03 2.568764216906434514e-16 3.121363632354896549e-18
3.848436109487440868e-44 4.893900918477494088e+03 1.792014565406731477e-16 2.163182298948764447e-18
3.848436109487440868e-44 6.210169418915616006e+03 1.273697861743898772e-16 1.556748486771348022e-18
3.848436109487440868e-44 7.880462815669912743e+03 9.371196068293622789e-17 1.135133088142334111e-18
3.848436109487440868e-44 1.000000000000000000e+04 6.699146415762481701e-17 8.121156539156190346e-19
4.665479882234486745e-44 1.000000000000000000e+01 4.825983197708496602e-14 5.831488382339208175e-16
4.665479882234486745e-44 1.268961003167922108e+01 5.249295032579647843e-14 6.401270691668064387e-16
4.665479882234486745e-44 1.610262027560939302e+01 5.918268942276639495e-14 7.108824183475574666e-16
4.665479882234486745e-44 2.043359717856941771e+01 6.640178092976151731e-14 8.024385543055866924e-16
4.665479882234486745e-44 2.592943797404667094e+01 5.473310230718032305e-14 6.609883426622907970e-16
4.665479882234486745e-44 3.290344562312667875e+01 5.777558952040106302e-14 6.988131388720616671e-16
4.665479882234486745e-44 4.175318936560400118e+01 5.353745967301196846e-14 6.516744256390660690e-16
4.665479882234486745e-44 5.298316906283707084e+01 4.219128070644758205e-14 5.114030724876545500e-16
4.665479882234486745e-44 6.723357536499334230e+01 3.613231752453577255e-14 4.383896882609482623e-16
4.665479882234486745e-44 8.531678524172805567e+01 3.352272160461565144e-14 4.039990622712464387e-16
4.665479882234486745e-44 1.082636733874054045e+02 2.509398156071282072e-14 3.020996207629959682e-16
4.665479882234486745e-44 1.373823795883263870e+02 1.981571008671049921e-14 2.379881079930590626e-16
4.665479882234486745e-44 1.743328822199987371e+02 1.619334412971319917e-14 1.968476874252851901e-16
4.665479882234486745e-44 2.212216291070450325e+02 1.170188593136259438e-14 1.408074106797334249e-16
4.665479882234486745e-44 2.807216203941175650e+02 8.775205643414049635e-15 1.056423146952126109e-16
4.665479882234486745e-44 3.562247890262444230e+02 6.943455987405071394e-15 8.391256026311873642e-17
4.665479882234486745e-44 4.520353656360240393e+02 5.187962357565185909e-15 6.242889432682209529e-17
4.665479882234486745e-44 5.736152510448681596e+02 3.619880664204261649e-15 4.396255385405193017e-17
4.665479882234486745e-44 7.278953843983146044e+02 2.640685030441065966e-15 3.223923443737452014e-17
4.665479882234486745e-44 9.236708571873865594e+02 2.027811377333288308e-15 2.451070195634672308e-17
4.665479882234486745e-44 1.172102297533480623e+03 1.418641288984853829e-15 1.719619978468523019e-17
4.665479882234486745e-44 1.487352107293511835e+03 1.045070672732141566e-15 1.259689540376457888e-17
4.665479882234486745e-44 1.887391822135097755e+03 7.524701167828341821e-16 9.192797257132477698e-18
4.665479882234486745e-44 2.395026619987485901e+03 5.359729660915667225e-16 6.467850849326563421e-18
4.665479882234486745e-44 3.039195382313198024e+03 3.906730780893836044e-16 4.715279434754574713e-18
4.665479882234486745e-44 3.856620421163472201e+03 2.842544740509008527e-16 3.440886299681975722e-18
4.665479882234486745e-44 4.893900918477494088e+03 1.970921246641442453e-16 2.381145789979122077e-18
4.665479882234486745e-44 6.210169418915616006e+03 1.431470477182753552e-16 1.722471510479983548e-18
4.665479882234486745e-44 7.880462815669912743e+03 1.031332757103016013e-16 1.249696683995985941e-18
4.665479882234486745e-44 1.000000000000000000e+04 7.452133145809655959e-17 8.963501716991357668e-19
5.655986461065025671e-44 1.000000000000000000e+01 5.338603215878331287e-14 6.427850880327439352e-16
5.655986461065025671e-44 1.268961003167922108e+01 5.865911256770446513e-14 7.073053261618555450e-16
5.655986461065025671e-44 1.610262027560939302e+01 6.517044819071764697e-14 7.827363038961061604e-16
5.655986461065025671e-44 2.043359717856941771e+01 7.267887142839881011e-14 8.822750704721163022e-16
5.655986461065025671e-44 2.592943797404667094e+01 6.072483577493638632e-14 7.290845760284964079e-16
5.655986461065025671e-44 3.290344562312667875e+01 6.365800108566463070e-14 7.695536067442127712e-16
5.655986461065025671e-44 4.175318936560400118e+01 6.017290425508351755e-14 7.210267110101162775e-16
5.655986461065025671e-44 5.298316906283707084e+01 4.725549513822571190e-14 5.653462265170090986e-16
5.655986461065025671e-44 6.723357536499334230e+01 3.986923975462446456e-14 4.829361472616663039e-16
5.655986461065025671e-44 8.531678524172805567e+01 3.688876928633290140e-14 4.447615230151367962e-16
5.655986461065025671e-44 1.082636733874054045e+02 2.761371373562116142e-14 3.325808619262820875e-16
5.655986461065025671e-44 1.373823795883263870e+02 2.168620146371111978e-14 2.616633973334339679e-16
5.655986461065025671e-44 1.743328822199987371e+02 1.771497286683124068e-14 2.164014674099108107e-16
5.655986461065025671e-44 2.212216291070450325e+02 1.276466019834144775e-14 1.546937758073634562e-16
5.655986461065025671e-44 2.807216203941175650e+02 9.674745724770322811e-15 1.163534196797191522e-16
5.655986461065025671e-44 3.562247890262444230e+02 7.604267391393425447e-15 9.227407807799259109e-17
5.655986461065025671e-44 4.520353656360240393e+02 5.643974450112581566e-15 6.854162772315851048e-17
5.655986461065025671e-44 5.736152510448681596e+02 4.028018783422993437e-15 4.852650870967875821e-17
5.655986461065025671e-44 7.278953843983146044e+02 2.962397627140711536e-15 3.565562560903519479e-17
