# p_gamma for M_PBH = 100.0 M_sun.
# Columns are: <sigma v> (cm^3/s), m_DM (GeV), p_gamma, MC error.
1.212305401337652748e-44 2.807216203941175650e+02 1.271338078525223619e-11 1.524868270900605125e-13
1.212305401337652748e-44 3.562247890262444230e+02 1.000231404131232956e-11 1.209595665411360248e-13
1.212305401337652748e-44 4.520353656360240393e+02 7.426887674568334043e-12 8.985829998495873072e-14
1.212305401337652748e-44 5.736152510448681596e+02 5.274281043434837336e-12 6.354333673122095181e-14
1.212305401337652748e-44 7.278953843983146044e+02 3.850975205015866392e-12 4.660966705475126946e-14
1.212305401337652748e-44 9.236708571873865594e+02 2.929622348113953013e-12 3.535632927440740385e-14
1.212305401337652748e-44 1.172102297533480623e+03 2.039429929940313471e-12 2.477607227440418981e-14
1.212305401337652748e-44 1.487352107293511835e+03 1.483252489817443207e-12 1.809401712557917876e-14
1.212305401337652748e-44 1.887391822135097755e+03 1.091865472340756588e-12 1.327458024076680317e-14
1.212305401337652748e-44 2.395026619987485901e+03 7.703008174727667209e-13 9.318258323037716765e-15
1.212305401337652748e-44 3.039195382313198024e+03 5.586695272026543498e-13 6.785204302168199883e-15
1.212305401337652748e-44 3.856620421163472201e+03 4.098360618794504045e-13 4.961045187222257163e-15
1.212305401337652748e-44 4.893900918477494088e+03 2.834244070291894322e-13 3.430990422298889465e-15
1.212305401337652748e-44 6.210169418915616006e+03 2.037213149190794926e-13 2.475793804582302538e-15
1.212305401337652748e-44 7.880462815669912743e+03 1.490863918596053692e-13 1.802925329282480860e-15
1.212305401337652748e-44 1.000000000000000000e+04 1.057034532118890711e-13 1.287341851590949225e-15
1.469684386112447554e-44 1.000000000000000000e+01 7.606949103820099621e-11 9.241734134227624228e-13
1.469684386112447554e-44 1.268961003167922108e+01 8.440310551313012225e-11 1.019300322418512787e-12
1.469684386112447554e-44 1.610262027560939302e+01 9.342158559048244357e-11 1.127015522159729580e-12
1.469684386112447554e-44 2.043359717856941771e+01 1.055829548602858263e-10 1.274347180891283622e-12
1.469684386112447554e-44 2.592943797404667094e+01 8.687780917959359979e-11 1.049279123754466177e-12
1.469684386112447554e-44 3.290344562312667875e+01 9.220788067379175678e-11 1.110752305261783323e-12
1.469684386112447554e-44 4.175318936560400118e+01 8.555230279282483108e-11 1.036157330412356819e-12
1.469684386112447554e-44 5.298316906283707084e+01 6.718470210595302932e-11 8.124392527673182907e-13
1.469684386112447554e-44 6.723357536499334230e+01 5.777758434746025457e-11 6.971381795642660482e-13
1.469684386112447554e-44 8.531678524172805567e+01 5.272454249253212463e-11 6.399286252212832281e-13
1.469684386112447554e-44 1.082636733874054045e+02 3.957640797022985522e-11 4.788370170042624823e-13
1.469684386112447554e-44 1.373823795883263870e+02 3.108418161560275999e-11 3.767398320182839006e-13
1.469684386112447554e-44 1.743328822199987371e+02 2.572769475049749756e-11 3.125536284596894637e-13
1.469684386112447554e-44 2.212216291070450325e+02 1.848866220885192364e-11 2.232796913810007282e-13
1.469684386112447554e-44 2.807216203941175650e+02 1.381629471490041208e-11 1.673790547069796634e-13
1.469684386112447554e-44 3.562247890262444230e+02 1.097656995146670383e-11 1.330771799646029425e-13
1.469684386112447554e-44 4.520353656360240393e+02 8.171178544587797132e-12 9.892047786866759542e-14
1.469684386112447554e-44 5.736152510448681596e+02 5.765623854989691209e-12 6.984520125842809329e-14
1.469684386112447554e-44 7.278953843983146044e+02 4.237148431976424196e-12 5.131093447721556092e-14
1.469684386112447554e-44 9.236708571873865594e+02 3.205664415766997102e-12 3.887156786538203298e-14
1.469684386112447554e-44 1.172102297533480623e+03 2.241180170289229079e-12 2.726699500335728003e-14
1.469684386112447554e-44 1.487352107293511835e+03 1.648959022806956299e-12 1.996853065999267795e-14
1.469684386112447554e-44 1.887391822135097755e+03 1.216185300190723902e-12 1.465620880914253994e-14
1.469684386112447554e-44 2.395026619987485901e+03 8.492216673584403203e-13 1.026295327114083827e-14
1.469684386112447554e-44 3.039195382313198024e+03 6.165225802076619129e-13 7.474896639178678110e-15
1.469684386112447554e-44 3.856620421163472201e+03 4.514850677707868408e-13 5.463025332329473909e-15
1.469684386112447554e-44 4.893900918477494088e+03 3.128802505698649578e-13 3.780026688948583917e-15
1.469684386112447554e-44 6.210169418915616006e+03 2.256702344786117385e-13 2.729912123930128925e-15
1.469684386112447554e-44 7.880462815669912743e+03 1.637603724166134329e-13 1.983981394609451622e-15
1.469684386112447554e-44 1.000000000000000000e+04 1.182808266893495398e-13 1.422882257657274161e-15
1.781706319545732399e-44 1.000000000000000000e+01 8.373654678011784484e-11 1.017501762513708523e-12
1.781706319545732399e-44 1.268961003167922108e+01 9.269480861542823241e-11 1.121618684183385680e-12
1.781706319545732399e-44 1.610262027560939302e+01 1.015814857939346186e-10 1.237196246148378149e-12
1.781706319545732399e-44 2.043359717856941771e+01 1.167568483145100265e-10 1.404549262772923847e-12
1.781706319545732399e-44 2.592943797404667094e+01 9.464179922395114431e-11 1.152367788116824303e-12
1.781706319545732399e-44 3.290344562312667875e+01 1.012554415366698760e-10 1.222223824102679685e-12
1.781706319545732399e-44 4.175318936560400118e+01 9.536453890996030194e-11 1.144174220406044235e-12
1.781706319545732399e-44 5.298316906283707084e+01 7.433005429239146265e-11 8.955511341894723393e-13
1.781706319545732399e-44 6.723357536499334230e+01 6.351273268956921336e-11 7.672877990233279966e-13
1.781706319545732399e-44 8.531678524172805567e+01 5.879739395020705001e-11 7.067218565674919553e-13
1.781706319545732399e-44 1.082636733874054045e+02 4.372235788423424076e-11 5.276426529051948046e-13
1.781706319545732399e-44 1.373823795883263870e+02 3.490284485731242153e-11 4.167202395361947442e-13
1.781706319545732399e-44 1.743328822199987371e+02 2.874939435817325070e-11 3.453432175550270999e-13
1.781706319545732399e-44 2.212216291070450325e+02 2.033801439493216025e-11 2.457875244896198088e-13
1.781706319545732399e-44 2.807216203941175650e+02 1.529562516461735857e-11 1.845309004642472547e-13
1.781706319545732399e-44 3.562247890262444230e+02 1.213360504061236399e-11 1.466621502033298523e-13
1.781706319545732399e-44 4.520353656360240393e+02 8.977497983680074797e-12 1.088602476346404812e-13
1.781706319545732399e-44 5.736152510448681596e+02 6.317559292236824721e-12 7.681385985558783054e-14
1.781706319545732399e-44 7.278953843983146044e+02 4.700311452103691773e-12 5.659576930822505621e-14
1.781706319545732399e-44 9.236708571873865594e+02 3.561058629513903790e-12 4.288955696842701458e-14
1.781706319545732399e-44 1.172102297533480623e+03 2.496387891422680721e-12 3.010517163376029538e-14
1.781706319545732399e-44 1.487352107293511835e+03 1.836600150506459258e-12 2.204603229321564416e-14
1.781706319545732399e-44 1.887391822135097755e+03 1.322126349208387200e-12 1.608832016580491842e-14
1.781706319545732399e-44 2.395026619987485901e+03 9.360640483335110341e-13 1.130294593485088668e-14
1.781706319545732399e-44 3.039195382313198024e+03 6.771594332443738455e-13 8.225394539136236063e-15
1.781706319545732399e-44 3.856620421163472201e+03 4.893644541760436287e-13 5.992364344709697824e-15
1.781706319545732399e-44 4.893900918477494088e+03 3.434171301639704457e-13 4.158890169865208903e-15
1.781706319545732399e-44 6.210169418915616006e+03 2.476364328653125373e-13 3.003347685429641066e-15
1.781706319545732399e-44 7.880462815669912743e+03 1.793003927699692728e-13 2.181529326147106598e-15
1.781706319545732399e-44 1.000000000000000000e+04 1.296619968763919459e-13 1.565041532782398602e-15
2.159972194782721446e-44 1.000000000000000000e+01 9.281209765350215485e-11 1.122093197728474339e-12
2.159972194782721446e-44 1.268961003167922108e+01 1.007684161994200187e-10 1.231180064286798421e-12
2.159972194782721446e-44 1.610262027560939302e+01 1.140815156845109149e-10 1.368617999343515998e-12
2.159972194782721446e-44 2.043359717856941771e+01 1.268941468391310877e-10 1.541714085310350771e-12
2.159972194782721446e-44 2.592943797404667094e+01 1.040585770918972843e-10 1.268381112171859440e-12
2.159972194782721446e-44 3.290344562312667875e+01 1.116097517848092886e-10 1.346076012657528001e-12
2.159972194782721446e-44 4.175318936560400118e+01 1.033413866095041059e-10 1.255055537907192737e-12
2.159972194782721446e-44 5.298316906283707084e+01 8.046468422903815804e-11 9.820599350928645549e-13
2.159972194782721446e-44 6.723357536499334230e+01 6.940739155019473404e-11 8.433100261820813665e-13
2.159972194782721446e-44 8.531678524172805567e+01 6.398911030529087694e-11 7.759944366416490018e-13
2.159972194782721446e-44 1.082636733874054045e+02 4.801493750930986079e-11 5.806008093934058113e-13
2.159972194782721446e-44 1.373823795883263870e+02 3.775813941085128421e-11 4.569389022063835601e-13
2.159972194782721446e-44 1.743328822199987371e+02 3.119164656509940651e-11 3.789157722086086940e-13
2.159972194782721446e-44 2.212216291070450325e+02 2.244118908208184006e-11 2.707610227473345903e-13
2.159972194782721446e-44 2.807216203941175650e+02 1.669887490472829475e-11 2.027676808730844332e-13
2.159972194782721446e-44 3.562247890262444230e+02 1.338525890234192767e-11 1.615551200501154527e-13
2.159972194782721446e-44 4.520353656360240393e+02 9.882346889596507451e-12 1.198536229668001635e-13
2.159972194782721446e-44 5.736152510448681596e+02 7.018580086626375517e-12 8.475664899930266015e-14
2.159972194782721446e-44 7.278953843983146044e+02 5.107134797283736186e-12 6.211864812083652240e-14
2.159972194782721446e-44 9.236708571873865594e+02 3.878997247890371126e-12 4.710318539178631414e-14
2.159972194782721446e-44 1.172102297533480623e+03 2.726854587818672200e-12 3.308464595095531770e-14
2.159972194782721446e-44 1.487352107293511835e+03 2.010438458301443241e-12 2.424058097886813505e-14
2.159972194782721446e-44 1.887391822135097755e+03 1.465098519108526089e-12 1.774123404357210163e-14
2.159972194782721446e-44 2.395026619987485901e+03 1.030411976829260223e-12 1.244439682042708516e-14
2.159972194782721446e-44 3.039195382313198024e+03 7.448878746850001461e-13 9.054518911849912403e-15
2.159972194782721446e-44 3.856620421163472201e+03 5.444751423699458227e-13 6.614571690319898292e-15
2.159972194782721446e-44 4.893900918477494088e+03 3.793944093267193729e-13 4.582798444793038913e-15
2.159972194782721446e-44 6.210169418915616006e+03 2.750751819448243135e-13 3.313750299081581906e-15
2.159972194782721446e-44 7.880462815669912743e+03 1.971524514083324459e-13 2.401188276534379613e-15
2.159972194782721446e-44 1.000000000000000000e+04 1.419453292296732226e-13 1.720833222903487375e-15
2.618545958474238015e-44 1.000000000000000000e+01 1.021549323291236316e-10 1.235375762401943060e-12
2.618545958474238015e-44 1.268961003167922108e+01 1.129033864666879819e-10 1.361256639621618989e-12
2.618545958474238015e-44 1.610262027560939302e+01 1.248801369023213508e-10 1.504859893823080933e-12
2.618545958474238015e-44 2.043359717856941771e+01 1.394389402704535198e-10 1.696690016317460863e-12
2.618545958474238015e-44 2.592943797404667094e+01 1.149095628352231601e-10 1.397533544460716803e-12
2.618545958474238015e-44 3.290344562312667875e+01 1.216077029456916696e-10 1.478405097840557928e-12
2.618545958474238015e-44 4.175318936560400118e+01 1.144947124980996947e-10 1.383928409213813206e-12
2.618545958474238015e-44 5.298316906283707084e+01 8.925154401167812445e-11 1.083216278389087180e-12
2.618545958474238015e-44 6.723357536499334230e+01 7.747906917820528296e-11 9.315560379587435994e-13
2.618545958474238015e-44 8.531678524172805567e+01 7.043862165136346704e-11 8.543591198397152413e-13
2.618545958474238015e-44 1.082636733874054045e+02 5.275929015515560950e-11 6.389600300688402615e-13
2.618545958474238015e-44 1.373823795883263870e+02 4.121346475566327659e-11 5.020647917485889732e-13
2.618545958474238015e-44 1.743328822199987371e+02 3.467048678714302006e-11 4.181454565127425749e-13
2.618545958474238015e-44 2.212216291070450325e+02 2.470166112075231227e-11 2.981003458100011348e-13
2.618545958474238015e-44 2.807216203941175650e+02 1.848071236000357625e-11 2.235297765040642689e-13
2.618545958474238015e-44 3.562247890262444230e+02 1.458842077492851854e-11 1.774484704371276958e-13
2.618545958474238015e-44 4.520353656360240393e+02 1.087585868662905769e-11 1.319498178020905288e-13
2.618545958474238015e-44 5.736152510448681596e+02 7.685238053565577138e-12 9.319870123808363298e-14
2.618545958474238015e-44 7.278953843983146044e+02 5.683736366070922239e-12 6.857025968828345182e-14
2.618545958474238015e-44 9.236708571873865594e+02 4.265723435691975121e-12 5.184759057378312875e-14
2.618545958474238015e-44 1.172102297533480623e+03 2.991014861665253770e-12 3.639460429490885994e-14
2.618545958474238015e-44 1.487352107293511835e+03 2.208466391767615535e-12 2.667542851578277399e-14
2.618545958474238015e-44 1.887391822135097755e+03 1.635757527621384106e-12 1.959800809948058743e-14
2.618545958474238015e-44 2.395026619987485901e+03 1.124338683322513626e-12 1.367241763713626949e-14
2.618545958474238015e-44 3.039195382313198024e+03 8.283560386345464192e-13 9.993087866312002327e-15
2.618545958474238015e-44 3.856620421163472201e+03 6.082482473967200951e-13 7.308005682076236336e-15
2.618545958474238015e-44 4.893900918477494088e+03 4.131535551675625724e-13 5.032612474491682382e-15
2.618545958474238015e-44 6.210169418915616006e+03 3.025383382493613557e-13 3.647652515751111899e-15
2.618545958474238015e-44 7.880462815669912743e+03 2.177739842277117858e-13 2.645868444378726306e-15
2.618545958474238015e-44 1.000000000000000000e+04 1.602037177196072683e-13 1.905702205929570992e-15
3.174477409109199745e-44 1.000000000000000000e+01 1.134636720873684336e-10 1.363007421117906073e-12
3.174477409109199745e-44 1.268961003167922108e+01 1.234779202050130032e-10 1.496417876273406975e-12
3.174477409109199745e-44 1.610262027560939302e+01 1.367677926819831972e-10 1.654833943020414565e-12
3.174477409109199745e-44 2.043359717856941771e+01 1.553983468603732923e-10 1.873528220042445450e-12
3.174477409109199745e-44 2.592943797404667094e+01 1.269501939936421159e-10 1.540000249372819224e-12
3.174477409109199745e-44 3.290344562312667875e+01 1.341620480948776921e-10 1.628569259597393923e-12
3.174477409109199745e-44 4.175318936560400118e+01 1.267956829607710500e-10 1.525852205446336548e-12
3.174477409109199745e-44 5.298316906283707084e+01 9.902125885856398730e-11 1.194832806124428968e-12
3.174477409109199745e-44 6.723357536499334230e+01 8.492465820713357644e-11 1.024601252045029188e-12
3.174477409109199745e-44 8.531678524172805567e+01 7.869108019148286866e-11 9.439197106064683828e-13
3.174477409109199745e-44 1.082636733874054045e+02 5.761056254829442981e-11 7.021275461901417649e-13
3.174477409109199745e-44 1.373823795883263870e+02 4.585953555430689251e-11 5.541938619123695524e-13
3.174477409109199745e-44 1.743328822199987371e+02 3.775416353199161889e-11 4.591876764441434063e-13
3.174477409109199745e-44 2.212216291070450325e+02 2.716462478754293196e-11 3.281281884218076716e-13
3.174477409109199745e-44 2.807216203941175650e+02 2.029968440623088893e-11 2.459773348021157029e-13
3.174477409109199745e-44 3.562247890262444230e+02 1.617814832788312745e-11 1.957142455607918198e-13
3.174477409109199745e-44 4.520353656360240393e+02 1.197343953055820867e-11 1.452789562835956460e-13
3.174477409109199745e-44 5.736152510448681596e+02 8.471181763478230806e-12 1.026432862600938462e-13
3.174477409109199745e-44 7.278953843983146044e+02 6.281610235250822471e-12 7.556585461421653114e-14
3.174477409109199745e-44 9.236708571873865594e+02 4.786267775187159599e-12 5.734174082065963666e-14
3.174477409109199745e-44 1.172102297533480623e+03 3.292478022065728029e-12 4.006992730279789121e-14
3.174477409109199745e-44 1.487352107293511835e+03 2.446852071677403095e-12 2.941410559876585889e-14
3.174477409109199745e-44 1.887391822135097755e+03 1.785135560385472170e-12 2.153354121180941560e-14
3.174477409109199745e-44 2.395026619987485901e+03 1.265394228602989064e-12 1.513202251917532762e-14
3.174477409109199745e-44 3.039195382313198024e+03 9.054600948888863544e-13 1.098390422306763876e-14
3.174477409109199745e-44 3.856620421163472201e+03 6.626151182414451460e-13 8.026257693658178374e-15
3.174477409109199745e-44 4.893900918477494088e+03 4.626886901432793462e-13 5.563547576620701214e-15
3.174477409109199745e-44 6.210169418915616006e+03 3.314520829802916557e-13 4.011499912670187492e-15
3.174477409109199745e-44 7.880462815669912743e+03 2.401577269782295545e-13 2.914326295915199388e-15
3.174477409109199745e-44 1.000000000000000000e+04 1.731136763137039822e-13 2.089140747307931427e-15
3.848436109487440868e-44 1.000000000000000000e+01 1.245189791948138673e-10 1.499579924061104683e-12
3.848436109487440868e-44 1.268961003167922108e+01 1.370079847895965756e-10 1.650640995551053801e-12
3.848436109487440868e-44 1.610262027560939302e+01 1.504915767972556161e-10 1.821773798665354577e-12
3.848436109487440868e-44 2.043359717856941771e+01 1.706754322370074325e-10 2.061630551721079204e-12
3.848436109487440868e-44 2.592943797404667094e+01 1.418319538574110390e-10 1.701460655930051019e-12
3.848436109487440868e-44 3.290344562312667875e+01 1.486756458960585564e-10 1.795889718038269016e-12
3.848436109487440868e-44 4.175318936560400118e+01 1.395275166502357930e-10 1.679808021837883559e-12
3.848436109487440868e-44 5.298316906283707084e+01 1.075751785081539430e-10 1.311362075019613798e-12
3.848436109487440868e-44 6.723357536499334230e+01 9.389040978837578178e-11 1.129223729174267036e-12
3.848436109487440868e-44 8.531678524172805567e+01 8.630410745137200146e-11 1.038349589458190639e-12
3.848436109487440868e-44 1.082636733874054045e+02 6.452972348786429855e-11 7.762386187643608961e-13
3.848436109487440868e-44 1.373823795883263870e+02 4.992229742536129493e-11 6.085353012213129520e-13
3.848436109487440868e-44 1.743328822199987371e+02 4.209445447117207994e-11 5.070995867649815594e-13
3.848436109487440868e-44 2.212216291070450325e+02 2.981589421993863461e-11 3.610159051454089605e-13
3.848436109487440868e-44 2.807216203941175650e+02 2.250837111282161774e-11 2.712836004667521999e-13
3.848436109487440868e-44 3.562247890262444230e+02 1.777461904917125500e-11 2.153803642137436139e-13
3.848436109487440868e-44 4.520353656360240393e+02 1.340015068497467616e-11 1.605754651208397943e-13
3.848436109487440868e-44 5.736152510448681596e+02 9.282646536984461959e-12 1.128857903504912281e-13
3.848436109487440868e-44 7.278953843983146044e+02 6.906777932998685258e-12 8.317453361161899184e-14
3.848436109487440868e-44 9.236708571873865594e+02 5.214890094165436579e-12 6.298079133979476970e-14
3.848436109487440868e-44 1.172102297533480623e+03 3.667841011335152820e-12 4.424208165682879508e-14
3.848436109487440868e-44 1.487352107293511835e+03 2.667711751727365518e-12 3.231113056825885146e-14
3.848436109487440868e-44 1.887391822135097755e+03 1.974733329576653720e-12 2.373552824613247104e-14
3.848436109487440868e-44 2.395026619987485901e+03 1.365433726284065320e-12 1.658211796932225421e-14
3.848436109487440868e-44 3.039195382313198024e+03 1.004569272191273712e-12 1.211566712339512050e-14
3.848436109487440868e-44 3.856620421163472201e+03 7.316510249063263430e-13 8.843271345720498593e-15
3.848436109487440868e-44 4.893900918477494088e+03 5.066527321553082136e-13 6.117816883888671148e-15
3.848436109487440868e-44 6.210169418915616006e+03 3.634594781561058582e-13 4.412557653774771698e-15
3.848436109487440868e-44 7.880462815669912743e+03 2.669084149203892525e-13 3.215935979094212046e-15
3.848436109487440868e-44 1.000000000000000000e+04 1.900323826797244975e-13 2.298600656567273544e-15
4.665479882234486745e-44 1.000000000000000000e+01 1.363728449146631084e-10 1.649032327104092843e-12
4.665479882234486745e-44 1.268961003167922108e+01 1.500939371378187720e-10 1.815270520438840778e-12
4.665479882234486745e-44 1.610262027560939302e+01 1.662090126219777679e-10 2.007324210811261082e-12
4.665479882234486745e-44 2.043359717856941771e+01 1.892401602290363072e-10 2.273690342964187884e-12
4.665479882234486745e-44 2.592943797404667094e+01 1.563521555795486302e-10 1.873915007189824095e-12
4.665479882234486745e-44 3.290344562312667875e+01 1.632243725886272523e-10 1.975998058073881502e-12
4.665479882234486745e-44 4.175318936560400118e+01 1.523581725825661503e-10 1.845923883252312138e-12
4.665479882234486745e-44 5.298316906283707084e+01 1.191195869158766352e-10 1.445843125121359082e-12
4.665479882234486745e-44 6.723357536499334230e+01 1.034969990075934639e-10 1.243664509654671716e-12
4.665479882234486745e-44 8.531678524172805567e+01 9.435074919902752839e-11 1.141352357502547464e-12
4.665479882234486745e-44 1.082636733874054045e+02 7.057500725055579613e-11 8.533235579985713375e-13
4.665479882234486745e-44 1.373823795883263870e+02 5.506680452226223227e-11 6.703198903130960129e-13
4.665479882234486745e-44 1.743328822199987371e+02 4.606414065864691761e-11 5.575300138173486942e-13
4.665479882234486745e-44 2.212216291070450325e+02 3.269123534114528650e-11 3.970974861331270607e-13
4.665479882234486745e-44 2.807216203941175650e+02 2.473836800240557834e-11 2.985697370466326349e-13
4.665479882234486745e-44 3.562247890262444230e+02 1.964020326525136763e-11 2.373438798442296169e-13
4.665479882234486745e-44 4.520353656360240393e+02 1.451631233268366627e-11 1.761249229004586171e-13
4.665479882234486745e-44 5.736152510448681596e+02 1.039760435727432903e-11 1.247989179721272483e-13
4.665479882234486745e-44 7.278953843983146044e+02 7.542766868905317891e-12 9.140201046083163756e-14
4.665479882234486745e-44 9.236708571873865594e+02 5.681929881549195363e-12 6.917142601315178081e-14
4.665479882234486745e-44 1.172102297533480623e+03 4.020236624381552754e-12 4.866045195993765961e-14
4.665479882234486745e-44 1.487352107293511835e+03 2.951633657044585239e-12 3.561724772953050065e-14
4.665479882234486745e-44 1.887391822135097755e+03 2.147095023778875797e-12 2.605626436107381512e-14
4.665479882234486745e-44 2.395026619987485901e+03 1.518945232329954344e-12 1.830233220733772672e-14
4.665479882234486745e-44 3.039195382313198024e+03 1.105374379360339282e-12 1.333791941986544134e-14
4.665479882234486745e-44 3.856620421163472201e+03 8.094624278199736698e-13 9.747911481037613990e-15
4.665479882234486745e-44 4.893900918477494088e+03 5.508008089020193964e-13 6.715563223340000805e-15
4.665479882234486745e-44 6.210169418915616006e+03 3.990883096966151351e-13 4.855234460781287639e-15
4.665479882234486745e-44 7.880462815669912743e+03 2.937769197619075772e-13 3.540608868663421496e-15
4.665479882234486745e-44 1.000000000000000000e+04 2.099638731330229252e-13 2.532953627558645111e-15
5.655986461065025671e-44 1.000000000000000000e+01 1.514694194354843574e-10 1.819399358904033163e-12
5.655986461065025671e-44 1.268961003167922108e+01 1.668153571599835810e-10 2.003111113289048485e-12
5.655986461065025671e-44 1.610262027560939302e+01 1.814021595347204905e-10 2.205532266784864122e-12
5.655986461065025671e-44 2.043359717856941771e+01 2.074746314573915616e-10 2.500933015833083535e-12
5.655986461065025671e-44 2.592943797404667094e+01 1.705505678747391222e-10 2.058755417641146198e-12
5.655986461065025671e-44 3.290344562312667875e+01 1.796341801030725078e-10 2.175426792034978040e-12
5.655986461065025671e-44 4.175318936560400118e+01 1.682223035350651461e-10 2.033798473207857471e-12
5.655986461065025671e-44 5.298316906283707084e+01 1.317226381631075278e-10 1.593577847477167322e-12
5.655986461065025671e-44 6.723357536499334230e+01 1.138238612670487340e-10 1.368964150637931167e-12
5.655986461065025671e-44 8.531678524172805567e+01 1.058701326284784044e-10 1.262254077827143722e-12
5.655986461065025671e-44 1.082636733874054045e+02 7.772898814967372745e-11 9.396144032170374637e-13
5.655986461065025671e-44 1.373823795883263870e+02 6.085489567580264778e-11 7.387067639540788458e-13
5.655986461065025671e-44 1.743328822199987371e+02 5.107261519087093930e-11 6.148764828154013325e-13
5.655986461065025671e-44 2.212216291070450325e+02 3.615858534023623173e-11 4.376978808460941103e-13
5.655986461065025671e-44 2.807216203941175650e+02 2.712137724371729922e-11 3.284047920220149392e-13
5.655986461065025671e-44 3.562247890262444230e+02 2.164361364569212030e-11 2.613806948599034028e-13
5.655986461065025671e-44 4.520353656360240393e+02 1.618821582777765743e-11 1.945074111235914202e-13
5.655986461065025671e-44 5.736152510448681596e+02 1.127051819777334823e-11 1.369019676696214192e-13
5.655986461065025671e-44 7.278953843983146044e+02 8.325736583256590996e-12 1.006978288037582870e-13
