# p_gamma for M_PBH = 100.0 M_sun.
# Columns are: <sigma v> (cm^3/s), m_DM (GeV), p_gamma, MC error.
1.011637979766215316e-42 3.727593720314937855e+03 3.913585119272896385e-12 4.734647466266967130e-14
1.011637979766215316e-42 1.000000000000000000e+04 9.788960512448893947e-13 1.179820805038742698e-14
1.275051240713018046e-42 1.000000000000000000e+01 7.091589211984426462e-10 8.609882926716903163e-12
1.275051240713018046e-42 2.682695795279725814e+01 8.205155556640345657e-10 9.918670659664238423e-12
1.275051240713018046e-42 7.196856730011521108e+01 5.109396962660267918e-10 6.233446511959380386e-12
1.275051240713018046e-42 1.930697728883249624e+02 2.155092155160869087e-10 2.609537799810039011e-12
1.275051240713018046e-42 5.179474679231212804e+02 6.113977696353906980e-11 7.324833062310439276e-13
1.275051240713018046e-42 1.389495494373137490e+03 1.701831684857541639e-11 2.053684458860601387e-13
1.275051240713018046e-42 3.727593720314937855e+03 4.411269344814613224e-12 5.320472721249011435e-14
1.275051240713018046e-42 1.000000000000000000e+04 1.085886722164594758e-12 1.320776088171919978e-14
1.607052818261638321e-42 1.000000000000000000e+01 7.981018353349870242e-10 9.671695880968618360e-12
1.607052818261638321e-42 2.682695795279725814e+01 9.247485984315229784e-10 1.114559236879570367e-11
1.607052818261638321e-42 7.196856730011521108e+01 5.805571071561189929e-10 7.018282197264712348e-12
1.607052818261638321e-42 1.930697728883249624e+02 2.432681480404917520e-10 2.933431075962970476e-12
1.607052818261638321e-42 5.179474679231212804e+02 6.756870334815187997e-11 8.192950297401031749e-13
1.607052818261638321e-42 1.389495494373137490e+03 1.912914999737195342e-11 2.306266641156926920e-13
1.607052818261638321e-42 3.727593720314937855e+03 4.961273949896773858e-12 5.975645570338828371e-14
1.607052818261638321e-42 1.000000000000000000e+04 1.234497173015601006e-12 1.487228363108764797e-14
2.025501939230658234e-42 1.000000000000000000e+01 8.954295175257546300e-10 1.085644436400071306e-11
2.025501939230658234e-42 2.682695795279725814e+01 1.027081793055210044e-09 1.248085811016114431e-11
2.025501939230658234e-42 7.196856730011521108e+01 6.511675924702533589e-10 7.877463570679748634e-12
2.025501939230658234e-42 1.930697728883249624e+02 2.743416949151111152e-10 3.296753381091307132e-12
2.025501939230658234e-42 5.179474679231212804e+02 7.561851142570403640e-11 9.191026280312165744e-13
2.025501939230658234e-42 1.389495494373137490e+03 2.140488168621210658e-11 2.587151120282401640e-13
2.025501939230658234e-42 3.727593720314937855e+03 5.539619406366235878e-12 6.700039582588515460e-14
2.025501939230658234e-42 1.000000000000000000e+04 1.375680062975684879e-12 1.666730862490953748e-14
2.552908068239537551e-42 1.000000000000000000e+01 1.007554410548411543e-09 1.219477485963562876e-11
2.552908068239537551e-42 2.682695795279725814e+01 1.174634757555082839e-09 1.407329699162130149e-11
2.552908068239537551e-42 7.196856730011521108e+01 7.363962986335469693e-10 8.859013870167690882e-12
2.552908068239537551e-42 1.930697728883249624e+02 3.072851117659381840e-10 3.699158533958378674e-12
2.552908068239537551e-42 5.179474679231212804e+02 8.592171919252749216e-11 1.034799497015484799e-12
2.552908068239537551e-42 1.389495494373137490e+03 2.379769805384730624e-11 2.897759838337079386e-13
2.552908068239537551e-42 3.727593720314937855e+03 6.142577704514919956e-12 7.499600440786339927e-14
2.552908068239537551e-42 1.000000000000000000e+04 1.537149591706921580e-12 1.869070555594369257e-14
3.217641750250748777e-42 1.000000000000000000e+01 1.125362559418944041e-09 1.367392815633506190e-11
3.217641750250748777e-42 2.682695795279725814e+01 1.314110335405189530e-09 1.578673693234078898e-11
3.217641750250748777e-42 7.196856730011521108e+01 8.139979290501689373e-10 9.909114452995253830e-12
3.217641750250748777e-42 1.930697728883249624e+02 3.413349870011369748e-10 4.142485232471999741e-12
3.217641750250748777e-42 5.179474679231212804e+02 9.586542054546413773e-11 1.160034875500932019e-12
3.217641750250748777e-42 1.389495494373137490e+03 2.686250123457501968e-11 3.257464691124929017e-13
3.217641750250748777e-42 3.727593720314937855e+03 7.025836750525112288e-12 8.457093283890441942e-14
3.217641750250748777e-42 1.000000000000000000e+04 1.739838574417335442e-12 2.102431183648677159e-14
4.055460735840827557e-42 1.000000000000000000e+01 1.279206779018252520e-09 1.539662250986813396e-11
4.055460735840827557e-42 2.682695795279725814e+01 1.448556997762402499e-09 1.764640443916100225e-11
4.055460735840827557e-42 7.196856730011521108e+01 9.243411612370826575e-10 1.115497530567694974e-11
4.055460735840827557e-42 1.930697728883249624e+02 3.885265892913112629e-10 4.665820837428617790e-12
4.055460735840827557e-42 5.179474679231212804e+02 1.086195250871596714e-10 1.305161411903546911e-12
4.055460735840827557e-42 1.389495494373137490e+03 3.032463165493779161e-11 3.661852403266860330e-13
4.055460735840827557e-42 3.727593720314937855e+03 7.839879210746814786e-12 9.480889993555709240e-14
4.055460735840827557e-42 1.000000000000000000e+04 1.948501630052569185e-12 2.358965156020549507e-14
5.111433483440144848e-42 1.000000000000000000e+01 1.441594666728692482e-09 1.730068366635702470e-11
5.111433483440144848e-42 2.682695795279725814e+01 1.658285598292078326e-09 1.990296210057867852e-11
5.111433483440144848e-42 7.196856730011521108e+01 1.037427810669659129e-09 1.252247747621488308e-11
5.111433483440144848e-42 1.930697728883249624e+02 4.316184188545697091e-10 5.225182636388784694e-12
5.111433483440144848e-42 5.179474679231212804e+02 1.217961860257603599e-10 1.464847620680419428e-12
5.111433483440144848e-42 1.389495494373137490e+03 3.354725730103518405e-11 4.096584260128604385e-13
5.111433483440144848e-42 3.727593720314937855e+03 8.826623519563756313e-12 1.065105202880717318e-13
5.111433483440144848e-42 1.000000000000000000e+04 2.203548578891210498e-12 2.652909381745718639e-14
6.442363508721423321e-42 1.000000000000000000e+01 1.585029092564202963e-09 1.932697025254514441e-11
6.442363508721423321e-42 2.682695795279725814e+01 1.861490383909340968e-09 2.234382260355697386e-11
6.442363508721423321e-42 7.196856730011521108e+01 1.162528127016294659e-09 1.405241255548679660e-11
6.442363508721423321e-42 1.930697728883249624e+02 4.897487749424909004e-10 5.880880696530574572e-12
6.442363508721423321e-42 5.179474679231212804e+02 1.358852601192685481e-10 1.642118180488024923e-12
6.442363508721423321e-42 1.389495494373137490e+03 3.795704411859051625e-11 4.607742679058336143e-13
6.442363508721423321e-42 3.727593720314937855e+03 9.827313809504353937e-12 1.193396925139322313e-13
6.442363508721423321e-42 1.000000000000000000e+04 2.434864310540083641e-12 2.967089709591140407e-14
8.119844993184041828e-42 1.000000000000000000e+01 1.785520344194042401e-09 2.171555189802991890e-11
8.119844993184041828e-42 2.682695795279725814e+01 2.059191558364616077e-09 2.499727006715511865e-11
8.119844993184041828e-42 7.196856730011521108e+01 1.305814927384569366e-09 1.577814758064279712e-11
8.119844993184041828e-42 1.930697728883249624e+02 5.419800982608277965e-10 6.579876367255612348e-12
8.119844993184041828e-42 5.179474679231212804e+02 1.532531929425587322e-10 1.845544039658241181e-12
8.119844993184041828e-42 1.389495494373137490e+03 4.297126606803892888e-11 5.183262459861775974e-13
8.119844993184041828e-42 3.727593720314937855e+03 1.097676530165388544e-11 1.338148322447207085e-13
8.119844993184041828e-42 1.000000000000000000e+04 2.766091620436908748e-12 3.340490925552350904e-14
1.023411402105452748e-41 1.000000000000000000e+01 2.028118784497503172e-09 2.444727431277655132e-11
1.023411402105452748e-41 2.682695795279725814e+01 2.348216346330772860e-09 2.816745797206412766e-11
1.023411402105452748e-41 7.196856730011521108e+01 1.469653278785103619e-09 1.772405663564138412e-11
1.023411402105452748e-41 1.930697728883249624e+02 6.146431549777622335e-10 7.404753556791108357e-12
1.023411402105452748e-41 5.179474679231212804e+02 1.709694054749312459e-10 2.068842674095629691e-12
1.023411402105452748e-41 1.389495494373137490e+03 4.880922712849439499e-11 5.834979780522514561e-13
1.023411402105452748e-41 3.727593720314937855e+03 1.235942062315019536e-11 1.503356887564027625e-13
1.023411402105452748e-41 1.000000000000000000e+04 3.118182109252053065e-12 3.753894655560772716e-14
1.289890261253302859e-41 1.000000000000000000e+01 2.246228078699321079e-09 2.735759302238733599e-11
1.289890261253302859e-41 2.682695795279725814e+01 2.612033433637855861e-09 3.155418760260652759e-11
1.289890261253302859e-41 7.196856730011521108e+01 1.635326679903831645e-09 1.985622850100086960e-11
1.289890261253302859e-41 1.930697728883249624e+02 6.900003204424178342e-10 8.312966704931069183e-12
1.289890261253302859e-41 5.179474679231212804e+02 1.925776847190042614e-10 2.324444186677425965e-12
1.289890261253302859e-41 1.389495494373137490e+03 5.347067361486668941e-11 6.512958777747553558e-13
1.289890261253302859e-41 3.727593720314937855e+03 1.405495529698068922e-11 1.692934974465740815e-13
1.289890261253302859e-41 1.000000000000000000e+04 3.513211726891498233e-12 4.217904445960942071e-14
1.625755666443806706e-41 1.000000000000000000e+01 2.522360238693131765e-09 3.071523684769586265e-11
1.625755666443806706e-41 2.682695795279725814e+01 2.961525102949863684e-09 3.550704069865088431e-11
1.625755666443806706e-41 7.196856730011521108e+01 1.839466041197486622e-09 2.230221401558249788e-11
1.625755666443806706e-41 1.930697728883249624e+02 7.729403452883050209e-10 9.327865972032570347e-12
1.625755666443806706e-41 5.179474679231212804e+02 2.178162738677640233e-10 2.614144360237589636e-12
1.625755666443806706e-41 1.389495494373137490e+03 6.087083387328118619e-11 7.336172440957782400e-13
1.625755666443806706e-41 3.727593720314937855e+03 1.572253235969742747e-11 1.898995291253160265e-13
1.625755666443806706e-41 1.000000000000000000e+04 3.914903123556657877e-12 4.727024885175849828e-14
2.049074689815854360e-41 1.000000000000000000e+01 2.823974718501923028e-09 3.446006621420675192e-11
2.049074689815854360e-41 2.682695795279725814e+01 3.279375041546634322e-09 3.973364228666597174e-11
2.049074689815854360e-41 7.196856730011521108e+01 2.067396193529168049e-09 2.504459306567285780e-11
2.049074689815854360e-41 1.930697728883249624e+02 8.615241295956751836e-10 1.045417536084548968e-11
2.049074689815854360e-41 5.179474679231212804e+02 2.406830553958442857e-10 2.923815054216681537e-12
2.049074689815854360e-41 1.389495494373137490e+03 6.783994886338386923e-11 8.221827364140632175e-13
2.049074689815854360e-41 3.727593720314937855e+03 1.783844754451238404e-11 2.137224090711517310e-13
2.049074689815854360e-41 1.000000000000000000e+04 4.375268855004940648e-12 5.301173711158305843e-14
2.582618760682674933e-41 1.000000000000000000e+01 3.232609960765916199e-09 3.886672051248848299e-11
2.582618760682674933e-41 2.682695795279725814e+01 3.715728236285841969e-09 4.470499727790507920e-11
2.582618760682674933e-41 7.196856730011521108e+01 2.329105052083102283e-09 2.814005976785163664e-11
2.582618760682674933e-41 1.930697728883249624e+02 9.709855137156785921e-10 1.174748376249388429e-11
2.582618760682674933e-41 5.179474679231212804e+02 2.743425579718718746e-10 3.294292780217884059e-12
2.582618760682674933e-41 1.389495494373137490e+03 7.641453560244909311e-11 9.237657557203955778e-13
2.582618760682674933e-41 3.727593720314937855e+03 1.994393376283295309e-11 2.397077673812055843e-13
2.582618760682674933e-41 1.000000000000000000e+04 4.947716577018069357e-12 5.961686473806038244e-14
3.255088599835042924e-41 1.000000000000000000e+01 3.623292906347002232e-09 4.361791171240882077e-11
3.255088599835042924e-41 2.682695795279725814e+01 4.162146966094895724e-09 5.016232886089012652e-11
3.255088599835042924e-41 7.196856730011521108e+01 2.607684649785592788e-09 3.157148941826331515e-11
3.255088599835042924e-41 1.930697728883249624e+02 1.089334376735829778e-09 1.318633856229726412e-11
3.255088599835042924e-41 5.179474679231212804e+02 3.053729859052389704e-10 3.690962062629046472e-12
3.255088599835042924e-41 1.389495494373137490e+03 8.541469400105819757e-11 1.036005831421746971e-12
3.255088599835042924e-41 3.727593720314937855e+03 2.230915660864523888e-11 2.688825547541469293e-13
3.255088599835042924e-41 1.000000000000000000e+04 5.573261265521039641e-12 6.698252661942791652e-14
4.102658105827224072e-41 1.000000000000000000e+01 4.022908956670220465e-09 4.883988112581305830e-11
4.102658105827224072e-41 2.682695795279725814e+01 4.678113991779979230e-09 5.633098099049843977e-11
4.102658105827224072e-41 7.196856730011521108e+01 2.919733146425958519e-09 3.542167763914643680e-11
4.102658105827224072e-41 1.930697728883249624e+02 1.228080603859781641e-09 1.481854513839944352e-11
4.102658105827224072e-41 5.179474679231212804e+02 3.436282084324744063e-10 4.145998004816049051e-12
4.102658105827224072e-41 1.389495494373137490e+03 9.622214421995938531e-11 1.164042013992041880e-12
4.102658105827224072e-41 3.727593720314937855e+03 2.495599671022783261e-11 3.016097878547074491e-13
4.102658105827224072e-41 1.000000000000000000e+04 6.199256715045286143e-12 7.503504439025090094e-14
5.170920242896776407e-41 1.000000000000000000e+01 4.529046386071780933e-09 5.486764132261936269e-11
5.170920242896776407e-41 2.682695795279725814e+01 5.263192474493749193e-09 6.327269735104110986e-11
5.170920242896776407e-41 7.196856730011521108e+01 3.305034195898010728e-09 3.984470396753925125e-11
5.170920242896776407e-41 1.930697728883249624e+02 1.366113941363555257e-09 1.659996019159951155e-11
5.170920242896776407e-41 5.179474679231212804e+02 3.868077423807991432e-10 4.657495993083844761e-12
5.170920242896776407e-41 1.389495494373137490e+03 1.078560594360828555e-10 1.306344741616340296e-12
5.170920242896776407e-41 3.727593720314937855e+03 2.803680113571337035e-11 3.386634211867657366e-13
5.170920242896776407e-41 1.000000000000000000e+04 7.013923606082177582e-12 8.439398781307613523e-14
6.517339604882419919e-41 1.000000000000000000e+01 5.083730199159303507e-09 6.159561338859584856e-11
6.517339604882419919e-41 2.682695795279725814e+01 5.878179067318249285e-09 7.094744538191349228e-11
6.517339604882419919e-41 7.196856730011521108e+01 3.704663606361070832e-09 4.471589631979633322e-11
6.517339604882419919e-41 1.930697728883249624e+02 1.548928241455701769e-09 1.868011474026014254e-11
6.517339604882419919e-41 5.179474679231212804e+02 4.288908098784329818e-10 5.213402018129396572e-12
6.517339604882419919e-41 1.389495494373137490e+03 1.225942981744394661e-10 1.470874154515678670e-12
6.517339604882419919e-41 3.727593720314937855e+03 3.133183776464801097e-11 3.797919502313208312e-13
6.517339604882419919e-41 1.000000000000000000e+04 7.795721997199737324e-12 9.452176291283542849e-14
8.214343584919388557e-41 1.000000000000000000e+01 5.748875355169507290e-09 6.927032280649927685e-11
8.214343584919388557e-41 2.682695795279725814e+01 6.611861441395200328e-09 7.968636636516672102e-11
8.214343584919388557e-41 7.196856730011521108e+01 4.161277226823324726e-09 5.020730736454148473e-11
8.214343584919388557e-41 1.930697728883249624e+02 1.727160443595411624e-09 2.093780231116252329e-11
8.214343584919388557e-41 5.179474679231212804e+02 4.883142082295766290e-10 5.872456183300980412e-12
8.214343584919388557e-41 1.389495494373137490e+03 1.380360826305635509e-10 1.652427298079041568e-12
8.214343584919388557e-41 3.727593720314937855e+03 3.540062272181059050e-11 4.270268237439728231e-13
8.214343584919388557e-41 1.000000000000000000e+04 8.800452547720022838e-12 1.062558033751819670e-13
1.035321843295670032e-40 1.000000000000000000e+01 6.420512111256425188e-09 7.767178656674482454e-11
1.035321843295670032e-40 2.682695795279725814e+01 7.425505238437140074e-09 8.946870208781246246e-11
1.035321843295670032e-40 7.196856730011521108e+01 4.608987176177067003e-09 5.618443837053196527e-11
1.035321843295670032e-40 1.930697728883249624e+02 1.947161032484948542e-09 2.352960863425445586e-11
1.035321843295670032e-40 5.179474679231212804e+02 5.453388527796773203e-10 6.584659304674814801e-12
1.035321843295670032e-40 1.389495494373137490e+03 1.517806741607729754e-10 1.846043153305543256e-12
1.035321843295670032e-40 3.727593720314937855e+03 3.955682186850538995e-11 4.788758073081251357e-13
1.035321843295670032e-40 1.000000000000000000e+04 9.881702137728346896e-12 1.192948704640412643e-13
1.304901978014407005e-40 1.000000000000000000e+01 7.232815300904986049e-09 8.727037914348374930e-11
1.304901978014407005e-40 2.682695795279725814e+01 8.258338422536001997e-09 1.002198071057391722e-10
1.304901978014407005e-40 7.196856730011521108e+01 5.223251486738095921e-09 6.321879518284100903e-11
1.304901978014407005e-40 1.930697728883249624e+02 2.185001312804437628e-09 2.641303783095501930e-11
1.304901978014407005e-40 5.179474679231212804e+02 6.170241954579489819e-10 7.405932107995741997e-12
1.304901978014407005e-40 1.389495494373137490e+03 1.713663289872668138e-10 2.075300497475892428e-12
1.304901978014407005e-40 3.727593720314937855e+03 4.402181363079376313e-11 5.364910714753557265e-13
1.304901978014407005e-40 1.000000000000000000e+04 1.111186567547365896e-11 1.339797687516367851e-13
1.644676177994662653e-40 1.000000000000000000e+01 8.046716478951949070e-09 9.776444733756230914e-11
1.644676177994662653e-40 2.682695795279725814e+01 9.283279114719138792e-09 1.125481467228333851e-10
1.644676177994662653e-40 7.196856730011521108e+01 5.893978964887248035e-09 7.105954562679247774e-11
1.644676177994662653e-40 1.930697728883249624e+02 2.464705951528734630e-09 2.968634538261463453e-11
1.644676177994662653e-40 5.179474679231212804e+02 6.870970374194482440e-10 8.298512406861096968e-12
1.644676177994662653e-40 1.389495494373137490e+03 1.947266978947093975e-10 2.336517438872387107e-12
1.644676177994662653e-40 3.727593720314937855e+03 4.974657831511259796e-11 6.032488224037268458e-13
1.644676177994662653e-40 1.000000000000000000e+04 1.251245659572618581e-11 1.505210353029147323e-13
2.072921779595361499e-40 1.000000000000000000e+01 9.100829111519451231e-09 1.099506180733579313e-10
2.072921779595361499e-40 2.682695795279725814e+01 1.054349105063199481e-08 1.267007181698445560e-10
2.072921779595361499e-40 7.196856730011521108e+01 6.597467813999276330e-09 7.972066071108920319e-11
2.072921779595361499e-40 1.930697728883249624e+02 2.745949149706948678e-09 3.326758447826746768e-11
2.072921779595361499e-40 5.179474679231212804e+02 7.733047214393354620e-10 9.321953145135898176e-12
2.072921779595361499e-40 1.389495494373137490e+03 2.178469158274478295e-10 2.620979027465366830e-12
2.072921779595361499e-40 3.727593720314937855e+03 5.553316798267691967e-11 6.763276801584153065e-13
2.072921779595361499e-40 1.000000000000000000e+04 1.396713095224366382e-11 1.687572214775993072e-13
2.612675225563347647e-40 1.000000000000000000e+01 1.024506859983791275e-08 1.235175632551189144e-10
2.612675225563347647e-40 2.682695795279725814e+01 1.172437355222817022e-08 1.419229599214385881e-10
2.612675225563347647e-40 7.196856730011521108e+01 7.490553387951342408e-09 8.973640385098377160e-11
2.612675225563347647e-40 1.930697728883249624e+02 3.081354660652847326e-09 3.734431775382997878e-11
2.612675225563347647e-40 5.179474679231212804e+02 8.687167142533555757e-10 1.046702606900258214e-11
2.612675225563347647e-40 1.389495494373137490e+03 2.440759964918079243e-10 2.941091805907298804e-12
2.612675225563347647e-40 3.727593720314937855e+03 6.249146218307994911e-11 7.597191133873725532e-13
2.612675225563347647e-40 1.000000000000000000e+04 1.559495636018020988e-11 1.892119998264719841e-13
3.292971255097161493e-40 1.000000000000000000e+01 1.155038413805901761e-08 1.388066363865734308e-10
3.292971255097161493e-40 2.682695795279725814e+01 1.321386983378825338e-08 1.594794628836853859e-10
3.292971255097161493e-40 7.196856730011521108e+01 8.331751692797152786e-09 1.005255827294742937e-10
3.292971255097161493e-40 1.930697728883249624e+02 3.460346738204993569e-09 4.192819499400294959e-11
3.292971255097161493e-40 5.179474679231212804e+02 9.682352931694035900e-10 1.173083545157799921e-11
3.292971255097161493e-40 1.389495494373137490e+03 2.733194437026507049e-10 3.299886230550295304e-12
3.292971255097161493e-40 3.727593720314937855e+03 7.062071096865845058e-11 8.542544211496316167e-13
3.292971255097161493e-40 1.000000000000000000e+04 1.772646005427469816e-11 2.130463701386651578e-13
4.150404757850472774e-40 1.000000000000000000e+01 1.283507166946024047e-08 1.554574538633560596e-10
