# p_gamma for M_PBH = 0.5 M_sun.
# Columns are: <sigma v> (cm^3/s), m_DM (GeV), p_gamma, MC error.
1.098541141987552775e-41 4.641588833612777165e+01 7.234509909880955125e-13 8.742611405761826667e-15
1.098541141987552775e-41 1.000000000000000000e+02 4.496682286592224398e-13 5.434539065928255311e-15
1.098541141987552775e-41 2.154434690031882269e+02 1.876308592380028261e-13 2.260933441108608329e-15
1.098541141987552775e-41 4.641588833612777307e+02 7.474090510425888645e-14 9.081533397226053116e-16
1.098541141987552775e-41 1.000000000000000000e+03 2.790676299577802289e-14 3.391616652647997198e-16
1.098541141987552775e-41 2.154434690031882383e+03 9.699227725608798719e-15 1.173462617164068675e-16
1.098541141987552775e-41 4.641588833612777307e+03 3.310473752184103851e-15 3.978358822479244885e-17
1.098541141987552775e-41 1.000000000000000000e+04 1.144764455878629800e-15 1.375780338911790213e-17
2.811768697974213721e-41 1.000000000000000000e+01 1.186126513539951542e-12 1.431990835426564062e-14
2.811768697974213721e-41 2.154434690031883193e+01 1.537871443879002224e-12 1.860101783122981745e-14
2.811768697974213721e-41 4.641588833612777165e+01 1.152047596815711435e-12 1.397147397228299411e-14
2.811768697974213721e-41 1.000000000000000000e+02 7.179864485376319426e-13 8.690420080018612878e-15
2.811768697974213721e-41 2.154434690031882269e+02 2.982223620053642863e-13 3.611567219101456801e-15
2.811768697974213721e-41 4.641588833612777307e+02 1.198893023423810002e-13 1.453830251373782288e-15
2.811768697974213721e-41 1.000000000000000000e+03 4.508528342099698194e-14 5.438739562891278736e-16
2.811768697974213721e-41 2.154434690031882383e+03 1.562197936508400106e-14 1.880355426170872306e-16
2.811768697974213721e-41 4.641588833612777307e+03 5.250840362851567969e-15 6.351893416731810735e-17
2.811768697974213721e-41 1.000000000000000000e+04 1.816482274664138003e-15 2.196798051049393930e-17
7.196856730011469400e-41 1.000000000000000000e+01 1.875754730290591320e-12 2.284648560383809250e-14
7.196856730011469400e-41 2.154434690031883193e+01 2.472095200875812202e-12 2.979245404888502088e-14
7.196856730011469400e-41 4.641588833612777165e+01 1.856434281289004155e-12 2.239062541941599125e-14
7.196856730011469400e-41 1.000000000000000000e+02 1.142132484752788917e-12 1.388447787377377483e-14
7.196856730011469400e-41 2.154434690031882269e+02 4.783627100465079297e-13 5.781586877009044833e-15
7.196856730011469400e-41 4.641588833612777307e+02 1.914370672088695361e-13 2.324852514664001502e-15
7.196856730011469400e-41 1.000000000000000000e+03 7.215930835074110504e-14 8.702046546277989278e-16
7.196856730011469400e-41 2.154434690031882383e+03 2.472322578036359938e-14 3.000575610890774378e-16
7.196856730011469400e-41 4.641588833612777307e+03 8.401090752807260996e-15 1.016227225643466228e-16
7.196856730011469400e-41 1.000000000000000000e+04 2.900208268836504872e-15 3.512866873198356592e-17
1.842069969326701279e-40 1.000000000000000000e+01 3.055825036286917699e-12 3.670877317358260286e-14
1.842069969326701279e-40 2.154434690031883193e+01 3.919337474637311084e-12 4.756136064669205468e-14
1.842069969326701279e-40 4.641588833612777165e+01 2.967626488271999769e-12 3.581498460043728729e-14
1.842069969326701279e-40 1.000000000000000000e+02 1.828532694729060974e-12 2.221694145574658565e-14
1.842069969326701279e-40 2.154434690031882269e+02 7.622930724111483750e-13 9.241030103774269685e-15
1.842069969326701279e-40 4.641588833612777307e+02 3.119592050704917533e-13 3.735608501515682087e-15
1.842069969326701279e-40 1.000000000000000000e+03 1.160257963815078618e-13 1.393846981863535692e-15
1.842069969326701279e-40 2.154434690031882383e+03 3.942213051015644748e-14 4.796663073153989915e-16
1.842069969326701279e-40 4.641588833612777307e+03 1.339917871458116571e-14 1.624626935313099232e-16
1.842069969326701279e-40 1.000000000000000000e+04 4.633713524233122546e-15 5.618296436184990223e-17
4.714866363457427907e-40 1.000000000000000000e+01 4.862716069134045313e-12 5.865485465148032875e-14
4.714866363457427907e-40 2.154434690031883193e+01 6.287577585751067528e-12 7.614118001818383082e-14
4.714866363457427907e-40 4.641588833612777165e+01 4.758781743367676597e-12 5.733018541704785695e-14
4.714866363457427907e-40 1.000000000000000000e+02 2.930179948622741364e-12 3.555788349382908313e-14
4.714866363457427907e-40 2.154434690031882269e+02 1.213096121269560169e-12 1.476552247362170431e-14
4.714866363457427907e-40 4.641588833612777307e+02 4.954856684018193298e-13 5.966334684629468882e-15
4.714866363457427907e-40 1.000000000000000000e+03 1.850264717952524766e-13 2.228270616400740575e-15
4.714866363457427907e-40 2.154434690031882383e+03 6.372331714640764377e-14 7.692869870561866309e-16
4.714866363457427907e-40 4.641588833612777307e+03 2.149549990066682327e-14 2.600866926362360376e-16
4.714866363457427907e-40 1.000000000000000000e+04 7.438772592144967536e-15 8.995825412275131521e-17
1.206792640639336346e-39 1.000000000000000000e+01 7.733734713062131325e-12 9.370781647430068911e-14
1.206792640639336346e-39 2.154434690031883193e+01 1.008322859428069234e-11 1.218840945051193397e-13
1.206792640639336346e-39 4.641588833612777165e+01 7.501643690010390610e-12 9.139765296713549330e-14
1.206792640639336346e-39 1.000000000000000000e+02 4.700726536102859962e-12 5.692476323676366923e-14
1.206792640639336346e-39 2.154434690031882269e+02 1.960786984712072611e-12 2.368063635398615876e-14
1.206792640639336346e-39 4.641588833612777307e+02 7.835065808333856238e-13 9.518874667957972750e-15
1.206792640639336346e-39 1.000000000000000000e+03 2.929731379282484843e-13 3.556190986723410741e-15
1.206792640639336346e-39 2.154434690031882383e+03 1.011686306001803651e-13 1.228504290789360216e-15
1.206792640639336346e-39 4.641588833612777307e+03 3.460358741169846956e-14 4.167119997453460912e-16
1.206792640639336346e-39 1.000000000000000000e+04 1.196801937707152752e-14 1.441115529053659928e-16
3.088843596477497575e-39 1.000000000000000000e+01 1.239665394941664981e-11 1.499877604465249582e-13
3.088843596477497575e-39 2.154434690031883193e+01 1.610459214784144732e-11 1.949193744705917954e-13
3.088843596477497575e-39 4.641588833612777165e+01 1.218455357541524089e-11 1.467513341050939990e-13
3.088843596477497575e-39 1.000000000000000000e+02 7.469749441270570982e-12 9.092408766756629144e-14
3.088843596477497575e-39 2.154434690031882269e+02 3.120434454605766296e-12 3.783807783344120702e-14
3.088843596477497575e-39 4.641588833612777307e+02 1.249765052559598531e-12 1.521793817397792978e-14
3.088843596477497575e-39 1.000000000000000000e+03 4.709857722733118787e-13 5.695957736737677539e-15
3.088843596477497575e-39 2.154434690031882383e+03 1.620350617056245773e-13 1.965954720181899358e-15
3.088843596477497575e-39 4.641588833612777307e+03 5.492604656026690420e-14 6.654372657250187087e-16
3.088843596477497575e-39 1.000000000000000000e+04 1.902883874835192562e-14 2.302207098434996029e-16
7.906043210907733715e-39 1.000000000000000000e+01 1.993891747000791389e-11 2.402619988552229990e-13
7.906043210907733715e-39 2.154434690031883193e+01 2.568718877272819108e-11 3.116185276516663897e-13
7.906043210907733715e-39 4.641588833612777165e+01 1.914339517674008492e-11 2.337673409862789097e-13
7.906043210907733715e-39 1.000000000000000000e+02 1.196104321923897172e-11 1.454964319734663261e-13
7.906043210907733715e-39 2.154434690031882269e+02 5.064112605312494584e-12 6.073997752876725439e-14
7.906043210907733715e-39 4.641588833612777307e+02 2.022996645445902458e-12 2.441466066896102176e-14
7.906043210907733715e-39 1.000000000000000000e+03 7.586303720030003254e-13 9.127300641671922561e-15
7.906043210907733715e-39 2.154434690031882383e+03 2.605333796495568090e-13 3.148997667506342952e-15
7.906043210907733715e-39 4.641588833612777307e+03 8.786368488263005893e-14 1.064576079553333102e-15
7.906043210907733715e-39 1.000000000000000000e+04 3.054073965676753615e-14 3.685991172758062486e-16
2.023589647725163801e-38 1.000000000000000000e+01 3.136662852096750296e-11 3.828422579476047395e-13
2.023589647725163801e-38 2.154434690031883193e+01 4.148407149342281858e-11 4.996581736117375577e-13
2.023589647725163801e-38 4.641588833612777165e+01 3.116893981658012710e-11 3.755660697512535999e-13
2.023589647725163801e-38 1.000000000000000000e+02 1.939912961077293265e-11 2.335305327311658104e-13
2.023589647725163801e-38 2.154434690031882269e+02 8.010639303201170274e-12 9.691684768955944631e-14
2.023589647725163801e-38 4.641588833612777307e+02 3.214578523566889573e-12 3.899695818789244574e-14
2.023589647725163801e-38 1.000000000000000000e+03 1.208030906944015006e-12 1.458629237802969621e-14
2.023589647725163801e-38 2.154434690031882383e+03 4.191385645107237975e-13 5.044558396057696385e-15
2.023589647725163801e-38 4.641588833612777307e+03 1.406431307244308096e-13 1.703383849586855774e-15
2.023589647725163801e-38 1.000000000000000000e+04 4.869390523025101960e-14 5.892283992499635784e-16
5.179474679231223722e-38 1.000000000000000000e+01 5.101987712594599862e-11 6.149203730790474941e-13
5.179474679231223722e-38 2.154434690031883193e+01 6.575527416574707766e-11 7.976249751255985027e-13
5.179474679231223722e-38 4.641588833612777165e+01 5.028666668723987304e-11 6.020337164017251546e-13
5.179474679231223722e-38 1.000000000000000000e+02 3.078864292236080476e-11 3.729098021327629388e-13
5.179474679231223722e-38 2.154434690031882269e+02 1.279578663681206525e-11 1.549953783316764364e-13
5.179474679231223722e-38 4.641588833612777307e+02 5.168361065361938502e-12 6.246307461009892305e-14
5.179474679231223722e-38 1.000000000000000000e+03 1.931222800894018588e-12 2.333184570259524101e-14
5.179474679231223722e-38 2.154434690031882383e+03 6.641389603154924824e-13 8.052211292468409383e-15
5.179474679231223722e-38 4.641588833612777307e+03 2.263837810474943341e-13 2.729108232480491676e-15
5.179474679231223722e-38 1.000000000000000000e+04 7.717898130485512592e-14 9.405753866227427277e-16
1.325711365590110793e-37 1.000000000000000000e+01 8.102057610531943197e-11 9.820553171463295191e-13
1.325711365590110793e-37 2.154434690031883193e+01 1.062234381077294342e-10 1.279021030740614188e-12
1.325711365590110793e-37 4.641588833612777165e+01 7.894388610222987713e-11 9.588816763848253587e-13
1.325711365590110793e-37 1.000000000000000000e+02 4.862693376654597749e-11 5.947559637776893809e-13
1.325711365590110793e-37 2.154434690031882269e+02 2.057033079605726311e-11 2.482543148870716854e-13
1.325711365590110793e-37 4.641588833612777307e+02 8.269127568992682126e-12 9.993347213767467113e-14
1.325711365590110793e-37 1.000000000000000000e+03 3.077857496866171465e-12 3.729366420640870705e-14
1.325711365590110793e-37 2.154434690031882383e+03 1.062961872932307183e-12 1.288365391655825775e-14
1.325711365590110793e-37 4.641588833612777307e+03 3.595220443990118815e-13 4.358561720385722270e-15
1.325711365590110793e-37 1.000000000000000000e+04 1.249168707024588079e-13 1.508968405928240237e-15
3.393221771895329806e-37 1.000000000000000000e+01 1.284286449502254172e-10 1.567662691223754207e-12
3.393221771895329806e-37 2.154434690031883193e+01 1.697855389239596444e-10 2.045808677789875619e-12
3.393221771895329806e-37 4.641588833612777165e+01 1.265056320608735622e-10 1.534675481666808249e-12
3.393221771895329806e-37 1.000000000000000000e+02 7.911683739972760926e-11 9.553757633982388722e-13
3.393221771895329806e-37 2.154434690031882269e+02 3.292487342754195106e-11 3.972153132589970476e-13
3.393221771895329806e-37 4.641588833612777307e+02 1.323787950166499648e-11 1.599036045371569863e-13
3.393221771895329806e-37 1.000000000000000000e+03 4.905217032315853397e-12 5.960969991749226945e-14
3.393221771895329806e-37 2.154434690031882383e+03 1.705243919303890066e-12 2.062543828082389940e-14
3.393221771895329806e-37 4.641588833612777307e+03 5.769269566475617698e-13 6.978105127467851349e-15
3.393221771895329806e-37 1.000000000000000000e+04 1.989570573691921906e-13 2.411570559794802444e-15
8.685113737513520451e-37 1.000000000000000000e+01 2.076056486269269225e-10 2.514281581481052356e-12
8.685113737513520451e-37 2.154434690031883193e+01 2.706125641590863902e-10 3.270098168536862782e-12
8.685113737513520451e-37 4.641588833612777165e+01 2.023321930992439215e-10 2.455093571554851956e-12
8.685113737513520451e-37 1.000000000000000000e+02 1.257761630371862074e-10 1.526164692812716837e-12
8.685113737513520451e-37 2.154434690031882269e+02 5.214458922005217637e-11 6.339586251770224780e-13
8.685113737513520451e-37 4.641588833612777307e+02 2.125118838010583323e-11 2.560294773932363394e-13
8.685113737513520451e-37 1.000000000000000000e+03 7.940756834965534733e-12 9.563462249087815787e-14
8.685113737513520451e-37 2.154434690031882383e+03 2.729417053395341154e-12 3.300142588716413838e-14
8.685113737513520451e-37 4.641588833612777307e+03 9.245563168317547762e-13 1.116843756776110561e-14
8.685113737513520451e-37 1.000000000000000000e+04 3.217329757820097395e-13 3.867958774613338316e-15
2.222996482526191100e-36 1.000000000000000000e+01 3.350191124490007206e-10 4.030711493865721428e-12
2.222996482526191100e-36 2.154434690031883193e+01 4.309077247585588134e-10 5.225839694089438391e-12
2.222996482526191100e-36 4.641588833612777165e+01 3.243261067944523527e-10 3.929607729624035907e-12
2.222996482526191100e-36 1.000000000000000000e+02 2.053671741020861022e-10 2.453369338224709673e-12
2.222996482526191100e-36 2.154434690031882269e+02 8.398011704773645108e-11 1.015854772526020815e-12
2.222996482526191100e-36 4.641588833612777307e+02 3.438199387503159766e-11 4.106820245761088421e-13
2.222996482526191100e-36 1.000000000000000000e+03 1.261970879531008370e-11 1.527609485998201998e-13
2.222996482526191100e-36 2.154434690031882383e+03 4.376568600261258413e-12 5.282589961197269385e-14
2.222996482526191100e-36 4.641588833612777307e+03 1.477101063548115429e-12 1.786202582900949878e-14
2.222996482526191100e-36 1.000000000000000000e+04 5.113163587230663698e-13 6.178503495431468139e-15
5.689866029018281489e-36 1.000000000000000000e+01 5.332629822414814257e-10 6.440844700514132873e-12
5.689866029018281489e-36 2.154434690031883193e+01 6.915215623000996953e-10 8.366755323903738011e-12
5.689866029018281489e-36 4.641588833612777165e+01 5.207490046110593648e-10 6.292204565070298959e-12
5.689866029018281489e-36 1.000000000000000000e+02 3.260237140095313315e-10 3.917987019566430541e-12
5.689866029018281489e-36 2.154434690031882269e+02 1.341768471241364078e-10 1.624708036690108117e-12
5.689866029018281489e-36 4.641588833612777307e+02 5.363597418019417897e-11 6.531349587698562926e-13
5.689866029018281489e-36 1.000000000000000000e+03 2.034001051261400732e-11 2.448246041167440580e-13
5.689866029018281489e-36 2.154434690031882383e+03 6.977962580926959678e-12 8.444543643084401694e-14
5.689866029018281489e-36 4.641588833612777307e+03 2.386342744086232638e-12 2.864246244994348753e-14
5.689866029018281489e-36 1.000000000000000000e+04 8.122921866279482883e-13 9.868154638888162853e-15
1.456348477501238525e-35 1.000000000000000000e+01 8.508709094966172735e-10 1.029792466062805602e-11
1.456348477501238525e-35 2.154434690031883193e+01 1.105052137473674029e-09 1.338193804869146723e-11
1.456348477501238525e-35 4.641588833612777165e+01 8.350101564149224872e-10 1.007202531686145475e-11
1.456348477501238525e-35 1.000000000000000000e+02 5.148330743510489103e-10 6.248912377955414582e-12
1.456348477501238525e-35 2.154434690031882269e+02 2.165494934953598783e-10 2.604679383447030088e-12
1.456348477501238525e-35 4.641588833612777307e+02 8.657934389477802086e-11 1.047156832584764306e-12
1.456348477501238525e-35 1.000000000000000000e+03 3.246977976281503350e-11 3.914825291996421227e-13
1.456348477501238525e-35 2.154434690031882383e+03 1.117154116731987898e-11 1.351231517320408857e-13
1.456348477501238525e-35 4.641588833612777307e+03 3.802005312042200356e-12 4.577939520426478718e-14
1.456348477501238525e-35 1.000000000000000000e+04 1.317772908880212214e-12 1.583981782257776067e-14
3.727593720314922865e-35 1.000000000000000000e+01 1.333025259616923844e-09 1.639188945444037785e-11
3.727593720314922865e-35 2.154434690031883193e+01 1.782842272460339335e-09 2.145178326210757304e-11
3.727593720314922865e-35 4.641588833612777165e+01 1.331570128543750748e-09 1.610146205535894161e-11
3.727593720314922865e-35 1.000000000000000000e+02 8.326000662356609892e-10 1.002300314092652157e-11
3.727593720314922865e-35 2.154434690031882269e+02 3.429528928908344140e-10 4.157137190830420378e-12
3.727593720314922865e-35 4.641588833612777307e+02 1.388526305682012424e-10 1.676270580346884387e-12
3.727593720314922865e-35 1.000000000000000000e+03 5.250292328816237062e-11 6.278757606654246990e-13
3.727593720314922865e-35 2.154434690031882383e+03 1.777426954541044784e-11 2.158928603558762499e-13
3.727593720314922865e-35 4.641588833612777307e+03 6.051062285234863610e-12 7.315053452542367217e-14
3.727593720314922865e-35 1.000000000000000000e+04 2.071813410355983986e-12 2.523670408584032393e-14
9.540954763500040969e-35 1.000000000000000000e+01 2.167722602886307820e-09 2.632879225151854227e-11
9.540954763500040969e-35 2.154434690031883193e+01 2.854933354793706882e-09 3.432730674333443364e-11
9.540954763500040969e-35 4.641588833612777165e+01 2.154199473376423649e-09 2.582765491266676507e-11
9.540954763500040969e-35 1.000000000000000000e+02 1.319280116195170947e-09 1.599887896010882602e-11
9.540954763500040969e-35 2.154434690031882269e+02 5.442980780890967732e-10 6.638052498675216331e-12
9.540954763500040969e-35 4.641588833612777307e+02 2.224535541678210794e-10 2.682677019774219771e-12
9.540954763500040969e-35 1.000000000000000000e+03 8.220907468671061189e-11 9.994294124597149083e-13
9.540954763500040969e-35 2.154434690031882383e+03 2.854593563017712932e-11 3.457156424008252288e-13
9.540954763500040969e-35 4.641588833612777307e+03 9.744338989260488618e-12 1.172110764671546388e-13
9.540954763500040969e-35 1.000000000000000000e+04 3.353665935447166188e-12 4.048825171532463483e-14
2.442053094548634864e-34 1.000000000000000000e+01 3.447397966267733945e-09 4.206188152342543683e-11
2.442053094548634864e-34 2.154434690031883193e+01 4.574081919959933294e-09 5.493747664999782418e-11
2.442053094548634864e-34 4.641588833612777165e+01 3.393189652083027970e-09 4.116922067832586234e-11
2.442053094548634864e-34 1.000000000000000000e+02 2.112017968634066073e-09 2.559989789889309340e-11
2.442053094548634864e-34 2.154434690031882269e+02 8.809756574438029342e-10 1.064953290043916689e-11
2.442053094548634864e-34 4.641588833612777307e+02 3.538764976065107042e-10 4.286126382206923735e-12
2.442053094548634864e-34 1.000000000000000000e+03 1.327918671761613330e-10 1.602606897051534499e-12
2.442053094548634864e-34 2.154434690031882383e+03 4.557115804867384727e-11 5.528120324312430008e-13
2.442053094548634864e-34 4.641588833612777307e+03 1.559226338542423345e-11 1.875287779235574245e-13
2.442053094548634864e-34 1.000000000000000000e+04 5.368189707148695387e-12 6.478346538121308543e-14
6.250551925274027509e-34 1.000000000000000000e+01 5.616787076393769033e-09 6.758613519268039618e-11
6.250551925274027509e-34 2.154434690031883193e+01 7.210515313207377138e-09 8.758547894319970367e-11
6.250551925274027509e-34 4.641588833612777165e+01 5.453332993598873946e-09 6.593633772545087041e-11
6.250551925274027509e-34 1.000000000000000000e+02 3.408851272124961586e-09 4.104185870857238109e-11
6.250551925274027509e-34 2.154434690031882269e+02 1.420808519940883058e-09 1.707003477819479493e-11
6.250551925274027509e-34 4.641588833612777307e+02 5.615737060418345168e-10 6.843863403574584908e-12
6.250551925274027509e-34 1.000000000000000000e+03 2.101844081163365715e-10 2.557405639719593378e-12
6.250551925274027509e-34 2.154434690031882383e+03 7.288617107535385279e-11 8.843596557455821762e-13
6.250551925274027509e-34 4.641588833612777307e+03 2.485481435209188694e-11 2.997629585532377324e-13
6.250551925274027509e-34 1.000000000000000000e+04 8.556514632177773436e-12 1.035532392172380198e-13
1.599858719606044191e-33 1.000000000000000000e+01 9.002170039095829467e-09 1.081739518522529732e-10
1.599858719606044191e-33 2.154434690031883193e+01 1.155809201853719318e-08 1.401895876506369376e-10
1.599858719606044191e-33 4.641588833612777165e+01 8.618734345163387087e-09 1.051810462095903404e-10
1.599858719606044191e-33 1.000000000000000000e+02 5.454324769265472912e-09 6.566313282436750808e-11
1.599858719606044191e-33 2.154434690031882269e+02 2.258307883248865073e-09 2.726779495071632721e-11
1.599858719606044191e-33 4.641588833612777307e+02 9.080313880772688190e-10 1.097707778777830169e-11
1.599858719606044191e-33 1.000000000000000000e+03 3.384110797922751225e-10 4.097720380437994244e-12
1.599858719606044191e-33 2.154434690031882383e+03 1.164239772645025414e-10 1.414317168434993585e-12
1.599858719606044191e-33 4.641588833612777307e+03 3.953870704212018214e-11 4.789324041327986434e-13
1.599858719606044191e-33 1.000000000000000000e+04 1.371149481205601093e-11 1.657345286011095958e-13
4.094915062380452644e-33 1.000000000000000000e+01 1.432514104162298844e-08 1.728456262155478596e-10
4.094915062380452644e-33 2.154434690031883193e+01 1.871025396928102835e-08 2.249098378884147301e-10
4.094915062380452644e-33 4.641588833612777165e+01 1.396791290207199489e-08 1.687965545330932857e-10
4.094915062380452644e-33 1.000000000000000000e+02 8.609818522186610978e-09 1.047175249547916593e-10
4.094915062380452644e-33 2.154434690031882269e+02 3.585552765830916266e-09 4.354565003292379529e-11
4.094915062380452644e-33 4.641588833612777307e+02 1.453651055045756411e-09 1.756444990501651628e-11
4.094915062380452644e-33 1.000000000000000000e+03 5.349543722594881239e-10 6.536901834569818092e-12
4.094915062380452644e-33 2.154434690031882383e+03 1.867515872101975213e-10 2.264129385566926585e-12
4.094915062380452644e-33 4.641588833612777307e+03 6.267841822666990075e-11 7.645383244154798016e-13
4.094915062380452644e-33 1.000000000000000000e+04 2.187025966374208475e-11 2.649614655110537520e-13
1.048113134154691683e-32 1.000000000000000000e+01 2.263174987789256096e-08 2.757012752195000087e-10
1.048113134154691683e-32 2.154434690031883193e+01 2.993056309323905234e-08 3.598172533728045008e-10
1.048113134154691683e-32 4.641588833612777165e+01 2.263335572633243202e-08 2.708600125331354463e-10
1.048113134154691683e-32 1.000000000000000000e+02 1.389544837317081077e-08 1.678836887895651453e-10
1.048113134154691683e-32 2.154434690031882269e+02 5.797358766639517992e-09 6.984217199786632780e-11
1.048113134154691683e-32 4.641588833612777307e+02 2.318625167007873563e-09 2.808052955361735962e-11
1.048113134154691683e-32 1.000000000000000000e+03 8.813457741054657500e-10 1.053109894575560302e-11
1.048113134154691683e-32 2.154434690031882383e+03 3.019095578655809382e-10 3.631238652654291534e-12
1.048113134154691683e-32 4.641588833612777307e+03 1.011364665666570038e-10 1.225663796913620934e-12
1.048113134154691683e-32 1.000000000000000000e+04 3.498729224686229647e-11 4.238950708982294724e-13
2.682695795279738392e-32 1.000000000000000000e+01 3.664526339835131935e-08 4.423534643851328754e-10
2.682695795279738392e-32 2.154434690031883193e+01 4.789349552385617498e-08 5.756866292151748454e-10
2.682695795279738392e-32 4.641588833612777165e+01 3.576457037571015069e-08 4.320855352574471623e-10
2.682695795279738392e-32 1.000000000000000000e+02 2.196916950165275565e-08 2.678322359679180769e-10
2.682695795279738392e-32 2.154434690031882269e+02 9.167808458577231738e-09 1.114298164391126995e-10
2.682695795279738392e-32 4.641588833612777307e+02 3.746816940307270413e-09 4.503131173750781630e-11
2.682695795279738392e-32 1.000000000000000000e+03 1.385042571592653839e-09 1.677776607931237331e-11
2.682695795279738392e-32 2.154434690031882383e+03 4.804507885089845437e-10 5.802199346293637212e-12
2.682695795279738392e-32 4.641588833612777307e+03 1.610880272886438618e-10 1.958809155174368671e-12
